row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdNmCtnSend,MtdNmCtnExecut,MtdModFINAL,ClsNmCtnInput,ClsNmEndsReq,ClsNmCtnRedirect,ParamDfSiMtdRun,ParamTypCtnSql,ParamDfSiMtdDump,ParamDfSiMtdStream,MtdWritInvkd,MtdSetInvkd,MtdNmCtnHandl,ParamDfSiMtdLog,MtdModPRIVATE,ClsNmCtnManager,RtnTypResultSet,MtdExecutInvkd,ClsFINAL,ParamDfSiMtdPrint,MtdUpdatInvkd,ClsWebInvkd,MtdNmCtnLog,ParamTypCtnDb,ParamDfSiMtdExecut,MtdRunInvkd,ParamTypCtnStr,ParamDfSiMtdUpdat,MtdReplacInvkd,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,ClsLogInvkd,MtdParsInvkd,ParamTypCtnWeb,ParamDfSiMtdHandl,MtdModPUBLIC,ParamTypCtn.io.,ClsNmEndsRender,MtdNmCtnWrit,InnerCls,MtdLogInvkd,MtdNmCtnPrint,MtdPutInvkd,ClsDbInvkd,ParamTypCtnStringbuilder,ParamDfSiMtdWrit,ClsNmCtnResponse,ClsNmCtnJdbc,MtdNmStrtSet,ClsSTATIC,MtdNmCtnUpdat,MtdNmCtnRedirect,ParamDfSiMtdSet,MtdNmCtnStream,ParamDfSiMtdPut,Implicit method,Cls.io.Invkd,Cls.net.Invkd,ClsNmCtn.io.,MtdHandlInvkd,ClsNmCtnHtml,MtdNmStrtOn,ClsAnonymous,ParamTypCtnChar[],MtdNmCtnReplac,MtdPrintInvkd,ClsNmCtnNet,MtdConstructor,ParamDfSiMtdSend,MtdSendInvkd,MtdNmCtnRun,ParamTypCtnCharsequence,ParamTypCtnByte[],MtdLoneGetterOrSetter,ParamDfSiMtdPars,MtdCtnParams,MtdNmCtnDump,MtdDumpInvkd,ClsNmCtnSql,ClsPUBLIC,MtdNmCtnSetheader
436,8016,0.2665802965555566,0.22120584141859456,0.0022290348482830926,0.0,-0.0009132490803725947,0.009775031151184438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005934059420674724,-0.004702332328912555,0.0,-0.0018908563047301153,0.0,0.0021079146643723594,0.0,0.0,0.015826987929594305,0.0021366781913530995,0.0,0.0,0.0,0.0,0.0,0.0,-0.028518252671091333,-0.002220346630572894,0.0,0.0,0.004380314144465093,0.010904884886945987,0.0015097633264048345,0.0,0.0,0.0,0.0,-0.008080188279714884,0.0,0.0,-0.005729041825278607,0.004917079071329999,0.0015924069702156595,0.0,-0.005053899792229195,0.0,0.0,-0.0024999886155900237,0.0,0.0016961701096145979,0.0,0.0,-0.0019853604241827608,0.0,-0.016518561974150865,0.003789833899299824,-0.0024656489721815752,0.003769278828955892,0.0040678719279051805,0.0010633410929574674,0.12050938141356467,0.0,0.0,0.0,0.0,0.0,0.0,-0.001427012086015756,0.0,0.0,0.0,0.0,-0.001993526530978463,0.0,-0.0018261562382496362,-0.017468299636046417,-0.0018972626867533638,-0.13223362521020585,0.0,0.0,-0.0020455000170652325,0.009752741131588305,0.0
437,1498,0.2665802965555566,0.8947139011817138,0.006185278020289465,0.0,0.0,0.0020698876750926245,0.0065424318639154735,-0.0034898869463410942,0.0,-0.00221187574595843,0.0,0.0,-0.004892182355746215,0.08340709758385322,0.0,0.0,0.001552468200172022,-0.0038637984251181845,0.005175019566082268,0.0,0.0036467947613280935,0.10401852081988187,-0.0018976767064133187,0.0,0.0,0.0,0.0,0.0,0.0029673063685529766,0.0,0.0022830046644747317,0.0,-0.003502088353518609,0.003749025853560117,-0.03853833750864068,0.004068563638349812,0.0,0.0,0.0,-0.004727064590303553,0.005296852867157533,0.0,0.0,0.184892035192314,0.00731188700496255,0.0,0.0,-0.0069829883336549456,0.0,0.0,0.07694349639117681,-0.0038190107044948503,0.0,0.0,0.0,-0.0033793301078935897,0.0,-0.0033393032359966793,0.0,0.02061825376158379,0.007371029741598627,0.0025227397083415247,0.0015948960623521995,0.004981020819670655,0.0,0.0,0.0,-0.0034973769367821787,0.0025753815766642223,-0.002838047598699408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03200815112556808,-0.0108191012674233,0.0,0.2219208985853294,0.0,0.0,-0.003754066157993674,0.0,0.0
438,7564,0.2665802965555566,0.8939751479711141,0.0,0.0,0.0,0.019351887558490825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006348958241791921,-0.010150731069037583,0.0,0.0,0.0,0.0,0.0,0.0,0.023290196356711704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07991978216759973,0.0,0.0,0.0,0.0,0.013598823474880312,0.002181190798662256,0.0,0.0,0.0,0.0,0.01639291831352898,0.0,0.0,-0.006679283902731377,0.006551928326967384,0.0027510377287513926,0.0,-0.007125562702110874,0.0,0.0,0.0,0.0,0.00435089607472576,0.0,0.0,0.0,0.0,-0.010038897173756473,0.0,0.0,0.006729326219229707,0.008564753452340862,0.004578297028685829,-0.004167049946769569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014078178236974,-0.010129963525265658,0.0,0.2471708075235454,0.0,0.0,0.21612293689234668,0.026466437882317062,0.0
439,8734,0.2665802965555566,0.9708248308673101,0.0,-0.0029428045588192463,0.0014875148362263884,0.0024924188664766688,0.0013740060276654451,0.005299190628019223,0.0,-0.0024772782584859677,0.004900071213612578,0.0,0.0,-0.0019658395630240827,0.0,0.0042218769517014055,0.0013820015711619065,0.0,0.005360041072504793,0.009211508337836882,-0.0090694445722216,-0.002653029939251428,-0.0036431880775041055,0.0,0.001919075985293068,0.0,0.0,0.0062954671967336215,0.0,0.0911038873306847,0.0,0.0,0.0,0.008837162124919255,0.008307353288750702,-0.004880821099990427,0.0,0.0013633979363077097,0.0,0.0,0.0029055759023948065,0.0,0.0,0.0,0.0,0.0,-0.0017717121075646416,0.12195589480250067,0.000637166473083929,0.0,0.0,-0.007089372543749421,0.004388196929479061,0.0,0.0,0.0,0.0,-0.010094255837789548,-0.004505972265763074,0.07047819751940435,0.0,0.0055844348355634675,0.004439838130570015,0.0053817661273449025,-0.00568935405488754,0.0,0.0,0.0,0.0009901866558814781,0.14061685437925064,-0.0065029562940669885,0.0,0.0,0.0,0.00511610469745596,0.0,0.0027161797860864563,-0.00299564377130597,-0.0027183769014731372,0.0,0.24880994845425278,0.0,0.0,0.0,0.005669266096487768,0.0
440,5985,0.2665802965555566,0.005244342587090001,0.0014244215194393818,-0.0004203285279772795,0.0010100735043403006,0.0012933109644861587,-0.0015032923444398493,0.0,0.0,-0.0013650367453079016,-0.0005184015758450296,0.0,0.0,-0.004593901872067509,-0.010967477286248624,0.0,-0.0011740440331849736,-0.0014350042698609107,0.0,0.001479310128519412,-0.0007736438126501528,-0.020760167780268828,0.0,-0.0026771462857079023,-0.0010010732200676654,0.0,0.0,-0.0006635475204747651,0.0,-0.01959495755432145,0.0031774983523977225,0.0,-0.0012771812145621793,0.0,0.0023456331338208044,0.0,0.0,0.0,0.0,-0.00033209291150333687,0.0,0.0,0.0,-0.00884847536136221,0.0013748307902464777,0.0,-0.002119478365138696,-0.005407415211825129,-0.0007051768111717117,0.0,-0.0024248196488794323,-0.0011287811413903833,0.0019352710437897669,0.0,0.0,0.0,0.002014014617826668,-0.012571922213357853,-0.0014511234781490016,-0.0007660409984084451,0.0,-0.0026043842203561872,-0.003547852988072628,-0.004189267321363932,-0.002437772103874033,0.0,0.0,0.001159048161346896,0.0,-0.002146105347836121,-0.0005406084655401926,0.015976799611123284,0.0,0.0,-0.0019656898186826994,-0.0007749195230792516,-0.0006152793634298403,0.0011865343654091733,-0.015231959241629178,-0.0008088327636371878,-0.15387326534167575,0.0,0.0,-0.0013485507685632452,-0.0011476827093011566,0.0
441,4845,0.2665802965555566,0.0028021495851227596,0.0003784866387836133,-0.0003212040231786863,-0.0006331026932070048,0.0036005651190993246,0.0007553264081271925,-0.00031922846051416604,0.0,-0.0006212283772761737,0.0,0.0,0.0,-0.005250744346127937,-0.006410899051718086,-0.0005323957763724962,0.0,-0.0009699255822738803,0.0,0.0,-0.0007500771280986029,0.002953930316397071,0.0002589873133502599,-0.0011331824461978414,-0.00017771553383286206,0.0,0.0,-0.0013777480100444861,-0.0006492960142187597,-0.009413380224945577,0.0,-0.0003175573015785155,-0.0004950947194281492,0.006051281975574494,0.007178742152658,0.0011533480793974062,0.0,0.0,0.0,0.0006566548663620171,0.0038192843277697255,0.0,0.0,-0.005076452831576088,0.0008002232645824053,0.0024123695113289073,-0.0016930469474035835,-0.006074518851129467,0.0005822245276848544,0.0,-0.001996496085364665,-0.00042415559991725444,0.0,0.0,0.0,0.0010070082921088328,0.0,-0.01056153926499883,-0.001195499389361888,-0.0015396662867250355,0.0007270290488589038,-0.001802587827185952,-0.00021026289571244086,-0.004237873081071,0.0011108488107547496,0.0,0.0,0.001543892431014375,0.000723586251599207,-0.0020865704159802167,-0.001672211136983248,-0.0015312332485978909,0.0,0.0,0.0007765794630531487,-0.0017376818226543928,0.0,0.0,-0.01199704731675353,-0.0015436275637289091,-0.21743663178494912,0.0,0.0,-0.002294611814356447,0.004215978084524896,0.0
442,9126,0.2665802965555566,0.20760004135875354,0.001505208884218311,-0.0010791420074973794,-0.0022248766793983537,0.010623431966032281,0.001970058077472918,0.000622568841535064,0.0,-0.0013969257152441545,0.0,0.0,0.0,-0.010203135249742193,-0.0024457668112618787,-0.004288874938421074,-0.0034327963776057424,0.0,0.0015489173706979252,0.0,-0.0007230974959772727,0.0182302231937413,0.0,-0.0026036544201796814,0.0,0.0,0.0,-0.001214631193467912,-0.002042958659580375,-0.0011674458083079345,0.0,0.0006512138224439215,-0.0026434325278920073,-0.0019969544566665115,0.008252711466104816,0.0018559257555868926,0.0,0.0004945261280042279,0.0,0.0007246674288648095,0.009219449872838893,-0.0010055513451988887,0.0,-0.01111800615223273,0.0,0.0034465768746203083,-0.003208494793443843,-0.015908072759514395,0.0,0.0,-0.003351782853118907,-0.0008581525306839278,0.0008917025526819999,0.0,0.0,-0.0008935649110107392,0.0,-0.023202551994120586,0.001770894236914743,-0.005448462362861555,-0.00025626684565528587,0.0030652251903163443,-0.00481499580716821,-0.0038471700789487993,0.0,-0.0003929255636862446,0.0,0.0024149987643329366,0.0,-0.0035374685379942028,-0.00397678243694758,-0.01107792643169233,0.0,0.0,0.0,-0.0038973854004746415,-0.0004020826756404125,0.0012886048635708219,-0.02170320898609295,-0.0021287798112344506,0.12070584712995179,0.0,0.0,-0.0021726914853368445,-0.08759699151243336,0.0
443,1840,0.2665802965555566,0.7322044828640805,0.0,-0.0044656896152977755,0.0,0.015328818346540242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01126890248334323,0.0,0.0,-0.0031178602919570116,0.0,0.0,0.0,0.0,0.006014656485520135,0.0,0.0,0.0,-0.003975164122072267,-0.06735632880301583,0.0044454726007733935,0.0,0.0,0.0,0.0,0.006753339844583148,0.005111599294024855,0.0,-0.01108176867434979,0.0,0.0,0.0,0.268819649224016,0.0,0.0,0.0,0.0,0.0074191240133441435,0.0,0.0,0.0,-0.004114035364990185,-0.017824817992586263,0.0,0.0,0.0,-0.005025544314946283,-0.00979208318159258,0.09409921980679482,0.0,0.0,0.0,0.0,0.0,0.0,-0.006954498076195428,-0.003705235577174713,0.0,0.0,0.0,0.0,0.0,-0.009630527129355148,-0.011951984180597109,-0.0038925479404413126,0.20925148947415556,0.0,0.0,0.0,0.0,0.0
444,8796,0.2665802965555566,0.9768438239628109,0.0,0.0,0.0,0.006231575914610521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003542568866112044,0.0,0.0,0.0,0.0,0.0,0.0,0.0048380537547348355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023375147216783396,0.0,0.0,0.0,0.0,0.0037721715944916794,0.0,0.0,0.0,0.0,0.0,0.0,0.04547531752177997,0.0,-0.004635084717866924,0.0,0.0,0.0,-0.004557412723718013,0.0,0.0,0.0,-0.004207841402021547,0.0,0.0,0.0,0.0,0.0,-0.007574992312572577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005882402119850512,0.0,0.0,0.0,0.0,0.0,0.0,0.48797311212467487,0.0,0.21574874585588755,0.0,0.0,0.0,0.0,0.0
445,6423,0.2665802965555566,0.009217919853400092,0.0011882513084566669,-0.0005218062330906984,-0.0017106792803707014,0.003205802168744387,0.0007564247610928204,-0.00020486949689291052,0.0,-0.0006924612643605277,0.0,0.0,0.0,-0.006041403901622234,-0.008575962303146866,-0.0005537879726312963,-0.0008862760879363844,-0.0003439941634788323,0.0,-0.0005316934048797881,-0.0010224126820503276,0.0023691859468781763,-0.00047485544349316693,-0.0013729100246537462,0.0,0.0,0.0,-0.000662534119726928,-0.0006433765972176387,-0.019134074166342503,0.0,-0.0001866859499507648,-0.0005923707279415351,-0.0006966913971669707,0.007823053110810003,0.0005168577463021251,0.0,0.0003017546154395225,0.0,0.0,0.0033054110662700366,-0.0003801683054216495,0.0,-0.00577498539838055,0.0013242175954552588,0.0017713364218315453,-0.0014630108889040808,-0.006931503327585066,0.0006217560007759278,0.0,-0.002067919186775151,-0.00033244904431698066,0.000794401767317282,0.0,0.0,-0.0006706308247357987,-9.481065734464358e-05,-0.009939406249225412,0.0,-0.002189628623787032,0.0,0.0017545836664272436,-0.0008270459073285908,-0.008858375349844962,0.0002911766959197125,0.0005848465093678404,0.0,0.00041710739612106206,-0.0006499319137631488,-0.001988385941906225,-0.0016778183731879738,-0.002358234803972756,0.0,0.0,0.0,-0.0018866772770055856,0.0,0.0009517778554733444,-0.013048945522735604,-0.0009894913938052852,-0.17971032316973964,0.0,0.0,-0.0025038062570712635,0.003852072298951792,0.0
446,1110,0.2665802965555566,0.009217919853400147,0.0006019597931461207,-0.00021558808947662645,-0.0010328170585151245,0.003237840912301302,0.000708117637484911,-0.00017541837693075657,0.0,-0.0005702514247633001,0.0,0.0,0.0,-0.005652762118031169,-0.00753700742662458,-0.0003225996870914923,-0.0017206028149440006,-0.001328563196676823,0.00039108632509763644,-0.0001956450499744962,-0.0008118989788962369,0.0027007521252933055,0.0,-0.0013153185157553035,0.00038818488355560224,0.0,0.0,-0.0007978604059496272,-0.0012149032518742864,-0.018916159249329895,0.0007572323994525669,-0.00022809027424590557,-0.0010893330151590262,-0.0011453350554752866,0.0074815757206481035,0.0011542495046812013,0.0,0.0,0.0,0.0,0.0030347392819936826,-0.0006083669280319557,0.0,-0.005624165419978082,0.0008210286747056697,0.0016720020260044654,-0.0011156914485101965,-0.0067654176749788455,0.0,0.0,-0.0013683352750160102,0.0,0.00045408151567677413,0.0,0.0,-0.00032501148086460193,0.0,-0.009915089489413742,-0.0002124250610280356,-0.002461660157142465,0.0,0.0017271005530143646,-0.0011422893346096558,-0.008925415052868027,-0.00017432977692793434,0.0,0.0,0.0004359513537628608,-0.0008382373533992788,-0.002721236722912277,-0.0011461802557785144,-0.0019675897704149563,0.0,0.0,-0.00019299686754520163,-0.0013230543906401384,-0.00012300299270921405,0.0008033826870468628,-0.012972396047239137,-0.001065507213497014,-0.18068645926940488,0.0,0.0,-0.0023226689015092947,0.004536018778111495,0.0
447,2592,0.2665802965555566,0.009217919853400147,0.000345169861037282,-0.0008493515063051293,-0.0014646639342797759,0.0034904273730661313,0.0008801875793044831,0.0,0.0,-0.0006307048171380908,-0.00013946734664559463,0.0,0.0,-0.005540852532604053,-0.007821629217620198,-0.0005746065431512565,-0.001631118878712766,-0.0010504309895524601,0.00037012216101960614,0.0,-0.0006237499869868168,0.002017524260689255,0.0,-0.0016437975565742986,0.0,0.0,0.0,-0.001236830943943526,-0.001070077382394083,-0.018914177108526532,0.0,0.0,-0.0003426006344907713,-0.0007427913204212086,0.007276164984680257,0.0005301241872484123,0.0,0.0004694464670822145,0.0,-0.00048293559034224225,0.003423273048179957,0.0,0.0,-0.005206530270978147,0.0003918537093257991,0.001701159812191556,-0.0015202544341879364,-0.006114079380443185,0.0003105124671821272,0.0,-0.0024485256823066222,0.0,0.0003728762062170777,0.0,0.0,-0.00046262042824788595,0.00019254607660432988,-0.009953209861275947,-0.0002483284474363953,-0.0015859350692942547,0.0,0.0014549028340634887,0.0,-0.008682702270231683,0.0,0.0,0.0,0.0,0.0006486358179521193,-0.001944790870478152,-0.0014283031965365506,-0.002241724385674049,0.0,0.0,0.0003173150933427364,-0.0013668596477741145,0.0,0.0004589200776062721,-0.013123490607886258,-0.001361814588673724,-0.18009567331167722,0.0,0.0,-0.003356713010490162,0.0038878030343315606,0.0
448,7470,0.2665802965555566,0.010489336211856826,0.0,-0.0018699976993700911,-0.0017374025957995868,0.003233647201773638,-0.0008109375401845701,0.0,0.0,-0.0015666749660974914,0.0009028125486646499,0.0,0.0,-0.004932360522259841,-0.010786362479724743,0.0,-0.0017100448665133242,0.0,0.0,0.0,-0.0008415630827785582,0.003981791451933489,-0.00032513513710127125,-0.0006743048444964421,0.001205923138660049,0.0,0.0,0.0,-0.0013612840668243127,-0.011288506993623123,-0.0004397476813400912,0.0009432422057145931,-0.0007923695646264982,-0.0019490182422751744,0.0015127707965070245,0.0015610822020904356,0.0,0.0,0.0,0.0,0.0006489888680908113,-0.0013866059122061092,0.0,-0.008303740854283745,0.0006798220724587734,0.0018707656693373513,-0.0022245359457573016,-0.005513700818445873,0.00131121997435227,0.0,-0.0011024864391011796,-0.00034304269867274455,0.0,0.0,0.0,-0.000287167117649383,0.0,-0.01271281189753389,-0.0019505819404420511,-0.0024053123957976973,0.0,-0.028050869156980976,-0.0006782845792938421,-0.006319352518918364,-0.000887867942267491,0.0,0.0,-0.0003645959085867481,0.0019829543595397876,-0.0016053113805424147,-0.00045094964560856213,0.021206978208657593,0.0,0.0,0.000911987980206161,-0.002830905932513654,0.0,-0.00101377514429704,-0.016131985539343023,-0.0017737810446963181,-0.16077763140903578,0.0,0.0,-0.0013353293087189876,0.0014913887920219304,0.0
449,6432,0.2665802965555566,0.19923146258113728,0.0013805770384410303,-0.000453162810176358,-0.002342963301636482,0.008196281004161528,0.0,0.0,0.0,-0.002945453165947566,-0.0008414732243002203,0.0,0.0,-0.0071916377248189296,-0.020004708831752805,-0.0025677626070470818,-0.0018351288754284215,0.0012708219766746078,0.0,0.0012316673995510675,-0.001078912771614388,0.021695471294208332,-0.0011901537358599272,-0.0027204897837431363,0.0,0.0,0.0,-0.0008562425724174312,0.0,0.00895976613412484,0.0,0.0011122662455322373,0.0,0.0004904845346131962,0.007048560581833898,0.0,0.0,0.0,0.0,0.0,0.00062169671709117,-0.0021884832735990373,0.0,-0.012812226956331413,-0.022598878733854147,0.0016936351784463336,-0.0015022943595736447,-0.01712460945048492,0.0009967740610500506,0.0,-0.0032448626285460735,-0.0007886827149440599,0.0,0.0,0.0,-0.0012676016091243305,0.0,-0.01624645068135614,0.0014251469769195604,-0.006314737257390752,-0.006016793184647966,-0.0016962642176984316,-0.012662504954518547,-0.003599682027535595,0.0,0.0,0.0,0.0013487876802318799,-0.00014921777847206341,-0.002610927700695546,-0.0017975299648491942,-0.006026697972725663,0.0,0.0,0.0,-0.002545802900364128,0.0,0.0,-0.021588463159684,-0.0013335155543805909,0.11535880163325915,0.0,0.0,-0.0029646725012141416,-0.049070583443825075,0.0
450,8951,0.2665802965555566,0.009217919853400147,0.0005065619778882978,0.000301917500291058,-0.0017141708455440385,0.003436697546046651,0.0003012193081860778,-0.0002471149036486836,0.0,-0.0008756091387062909,0.00026060658118892915,0.0,0.0,-0.005391327074189672,-0.007333889028610509,-0.0005345515580610659,-0.001567074268007674,-0.0011496490698582448,0.0006069999482449046,0.0,-0.0014159743734463554,0.0021481211334378144,0.0,-0.0013502178177490598,0.0004938624539385174,0.0,0.0,-0.0011919522964525327,-0.0001835152664505424,-0.019233017658571116,0.0,-0.00013337540515938204,-0.0012745413780476918,-0.0005542016676363207,0.007534306824246746,0.0,0.0,0.00026250507189003267,0.0,0.000682279579608094,0.003167509105092731,0.00020507991436035457,0.0,-0.005485001179646839,0.0009190231377951653,0.0017375236690506267,-0.0017247899298535132,-0.005966853414959226,0.00038610894641907795,0.0,-0.002323322948150861,-0.0009969676986981274,0.00045190914651326887,0.0,0.0,0.00039254136054577693,0.0009785829782662481,-0.010607706353505079,-0.0001750560016516178,-0.0024279928852355397,0.0002801741482515778,0.0016120809769952196,-0.0008910849788686993,-0.008596258485302419,0.0,0.0006125398230661767,0.0,0.0,-0.00022691164001214934,-0.0019026304336079024,-0.0017014784709177867,-0.002378010904134138,0.0,0.0,0.0,-0.0021949663047566284,0.00044407011577708624,0.000327359753611003,-0.013774977206073968,-0.0007672145286317597,-0.1807311372880094,0.0,0.0,-0.003323759390657874,0.004934344089944864,0.0
451,3159,0.2665802965555566,0.009217919853400147,0.0006565739509384112,-0.0009008195654946501,-0.0012550253304367174,0.0035229022103751627,0.0004808995497821447,-0.0006870739030605366,0.0,-0.0005093099956425059,-0.00038791854503729373,0.0,0.0,-0.006080152666825351,-0.008125418165231818,-0.0005719000631168913,-0.0008280846397800718,-0.0006379061098770593,0.0,0.0,-0.000858611376101564,0.0027541822981640633,-0.000215601875174428,-0.0003258124972637967,-0.0002627980729568658,0.0,0.0,0.0,-0.0010502915585871378,-0.020050012846376815,-0.0005964229989296809,0.0,-0.001138643371174082,-0.0004050473259489963,0.007307062457611199,0.0,0.0,-0.0002814346787398673,0.0,0.00042931993644858583,0.003142377674843732,0.0,0.0,-0.00509347030418948,0.0,0.0022053952238119826,-0.0015578400299621476,-0.006533540045074065,0.0,0.0,-0.0012174922171294073,-0.0005364005797316027,0.0,0.0,0.0,-0.0005040221940388183,0.0,-0.010204797261637812,0.0005355118145643837,-0.002342787872884428,4.892264504301013e-06,0.001009663814491833,0.0,-0.008758465598554296,0.0013181597209917099,0.0,0.0,0.0009004299930543099,-0.00021727855973933862,-0.0018311361452630584,-0.0016343067786560794,-0.001599280058342224,0.0,0.0,0.0,-0.00216029555457307,-0.00022009911012752122,0.0,-0.012565541127302073,-0.0006545651402558798,-0.17923050501792168,0.0,0.0,-0.002439500420949094,0.0028398619903499123,0.0
452,4739,0.2665802965555566,0.004248932648700632,0.0,0.0,0.0,0.003710387797654681,0.0,0.0,0.0,-0.0017015364978084843,0.0,0.0,0.0,-0.0019514944030761992,-0.008089965459733709,0.03431901146650908,0.0,-0.003474070344955118,0.0,0.0,-0.002422451671772558,0.004479671228868517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244588463403612,0.0,0.0,0.007299949785565304,0.0,0.0,0.0,0.0,0.0,0.006396242502538456,0.0,0.0,-0.007950581870870166,0.002788164670349027,0.0022755884336923314,0.0,-0.00369108928856525,0.0020784259376185185,0.0,-0.0030228478202475157,0.0,0.0020972472813124057,0.0,0.0,0.0,0.0,-0.010149050684341836,0.0,-0.001803893905889563,-0.0017742756703288708,0.0,0.0031121744636007,-0.004726888053000122,0.0,-0.0024490135525449697,0.0,0.0,0.0,-0.002676931465456594,0.0,0.0,0.0,0.0,-0.0019368477569720519,0.0,0.0,0.0018191952908955115,-0.01050259303584581,0.0,-0.2695221737085208,0.0,0.0,0.0,0.00289369396106548,0.0
