row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
301,6075,0.2838963625805546,0.9753794232266396,0.0,0.09059250495768863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09317172719866051,0.0,0.0,0.0,0.0007296337118150365,-0.002805806639495063,0.0,0.0,0.0,0.0,0.0,0.0006852829971060172,0.0003771554459103236,0.0006279352009840001,-0.003350082654805528,0.0,0.0,0.0004358585660992777,0.0,0.000746008266979464,0.0015259235018005848,0.00045801971070281956,0.0,0.0014948676995332573,0.0,0.0035992031758628772,0.0,0.0,0.0005714314783958992,0.0,0.0,0.0,0.0,0.0013828045106384181,0.0,0.0,0.0006418815255037131,0.0,-0.0022995243533873496,0.00089943031455412,0.0,-0.0023791848706544855,0.0,0.0006381654688208807,0.0,-0.002572293449740563,0.0004959698504739166,0.002339728668908266,0.0,0.0,0.02589352702728581,0.0,0.0,0.01898928517926943,0.0,0.0,0.015502422160162779,0.0,0.0,0.0181615254273001,0.0,0.0,0.01985331395370985,0.0009142049859461502,0.0,0.011582325785317702,0.0,0.0,0.01285287207815488,0.0,0.04440633810435553,0.023210075731833982,0.023071768556944733,0.0165120680590343,0.01942710549457779,0.004149763828057313,0.06994584227372604,0.0,0.001198175568157895,0.00189284197566239,0.0,0.0,0.003918137838816919,0.005312568572463137,0.05280246527819717,0.1168958644798153,0.0,-0.0074690237489539,0.0009335922418686954,0.0,0.0007613130580959905,0.0,0.0,0.002758046453929852
302,2932,0.2838963625805546,0.004779793335981719,-0.0012441880142694754,-0.12489765173672536,0.0,0.0,-0.008361577685835184,0.0,0.0,0.0,-0.003703196280382666,-0.019450156327288054,0.0,0.001111633142730407,0.0,-0.001297001592865645,0.0,0.0,-0.001756829332230047,0.0,0.0013425452314462607,0.0,-0.0007541610270698458,0.0,-0.001247776902443872,0.0,0.0,0.0,0.0011110943536866648,-0.0005530197335790241,0.0005956660630299694,0.0,0.0,0.0,0.0,0.0,-0.0019702874706727567,0.0,0.0,0.0020721373729956113,0.0,0.0,0.0021927901831796876,-0.002049139704589993,0.0,0.0,0.0,0.0,0.0,-0.0003024610429497521,-0.0013060281093099741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013706177781269517,-0.0012321018236951108,0.0,0.0040308539363268815,0.0,0.0,0.001756904845791917,0.0,0.0,0.004212235795107678,0.0,0.0,0.0025958944261160423,0.0,0.0,0.004178160244003076,0.0014137754859980171,0.0,0.00382880592786379,0.0,0.0,0.004416001337548534,0.0,-0.025465888283482074,-0.0013545539655524658,0.001828518948771316,0.0018037298504915882,0.0018230397147289137,0.0,-0.030024561269686362,0.0,0.0,0.0,0.0,0.0014126778612903767,0.004693469768069266,0.005076280799169366,-0.04795745014674706,-0.05145780582138663,0.0,0.0,0.0,-0.002758381321880957,0.003517460020218727,0.0,0.0,-0.003615409182367746
303,3739,0.2838963625805546,-1.1102230246251565e-16,0.0,-0.049158875768115125,0.0,0.0,-0.002773152917975628,0.0,0.0,0.0,-0.0008856264454035651,-0.013260623935795433,-0.00015230235135695855,0.0,0.0,0.0,-0.0005334210081272005,-0.0002866451621006605,-0.00011085474967111478,0.0,0.0,-0.00010645614879444912,-0.0006438204753441672,-3.6400446265827633e-05,0.0,0.0,0.0,-0.0002923997242336468,0.0,0.0,-0.0002925703986309272,0.0,-0.0008847062650564825,-0.00016631350480138314,0.0,-8.858871939651386e-05,0.0,-0.000684556047046439,-0.00032248042203283163,-0.0006701690556418886,0.0,0.0,0.0,0.0,-0.00046179526509427783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003955313090955087,0.0,-0.00022269143109485416,0.0,-0.00023802545352439583,0.0,0.0,0.0,0.0,-0.0120875888968733,0.00633059952463587,0.0,-0.009537211374956597,0.0,0.0,-0.006791292018997623,0.0,0.0,-0.009748247265868145,0.0,0.0,-0.010590747414973338,0.0,0.0,-0.008076403717581008,0.0,0.0,-0.006676661967783362,0.0,-0.010802974856200288,-0.012960984096670177,-0.010531649673951414,-0.008878868889834898,-0.010063904231403726,0.0,-0.028835918838222147,0.0,0.0,0.0,0.0,-0.0005039234276254463,-0.0054618097017623685,-0.003935814346684542,-0.029364020585412674,-0.02977607412830893,0.0,-0.00015737662701935444,0.0,-0.002381208030274448,0.0,0.0,0.0,-0.00039627501018746347
304,4930,0.2838963625805546,0.0,-0.0005713628589696448,-0.0487880573270457,0.0,0.0,-0.0025127496464113,0.0,0.0,0.0,-0.002797945462886811,-0.013820194153158912,0.0,0.0,0.0,-0.00013400205802066638,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008364151631846303,0.0,0.0,-0.0006507788100633695,0.0,0.0,-0.00043347494577193553,0.0,-0.0002491755592834765,-6.58668518485266e-05,0.0,4.77564924199063e-05,-0.0001788956114638083,0.0,-0.0003237071093681205,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042164380299469106,-0.00040342468609876005,0.0,0.0,0.0,0.0,-0.0003159855979663887,0.0,0.0,0.0,-0.0004973505314642273,-7.117531397888985e-05,0.0,0.0,0.0,0.0,-0.00015876628089873517,0.0,-0.014075129615816001,-0.00023227711514704197,0.0,-0.010788384306009757,0.0,0.0,-0.008745725864592149,0.0,0.0,-0.011379195235077466,0.0,0.0,-0.012305331498693502,0.0,0.0,-0.008626260636175692,0.0,0.0,-0.008066148011322135,0.0,-0.013513423918908652,-0.01464478928274772,-0.012033292663963451,-0.009313904863198028,-0.011612039694118281,0.0,-0.019566562419559203,-0.0002919708755943486,0.0012101635249570203,0.0,-9.659449377505447e-05,0.0,0.002192412522216856,0.0021143647065021164,-0.022125156498934977,-0.034417324742176014,0.0,0.0,-0.00033972345967488426,-0.0032712732573542376,0.0,-0.00010662364230477032,0.0,-0.0006789559606286133
305,5828,0.2838963625805546,0.9941451990632318,0.0,0.08508441972500061,0.0,0.0,0.0,0.0,0.0,0.0,0.0013818602719558554,-0.012324993667567263,0.0,0.0009308193039286711,0.0,0.0,0.0,0.07009271402422222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224594925047584,0.001372208707335606,0.0,0.0,0.0,0.0016402318738969466,0.0,0.0,0.0,0.0,-3.660250199277367e-05,0.0012940679667969076,0.0,0.0,0.0,0.0,0.0012689460245473966,0.00240057530382772,0.000715737077568502,0.0,0.0,0.0,0.0022892952274933946,0.0,0.0028116484889654497,0.0023061066456105295,0.0025296780883137895,0.0,0.00040306050874749016,0.0,-7.569206172907746e-05,0.0,0.0,0.0,0.0,0.028694803489981123,0.0,0.0,0.016603717277725614,0.0,0.0,0.012008776200856728,0.0013876273505036547,0.0,0.01963783011158945,0.0,0.0,0.018327494726553855,0.0,0.0,0.011554040417637117,0.0,0.0,0.01176559343998399,0.0,0.010244443849536409,0.02525315779595156,-0.014436154265754276,0.018218363450405766,0.028686395722035914,0.0,0.057149297659693205,0.0010312378328946297,-0.006502254633743125,0.004034287752186441,0.0,0.0,0.01097992507150141,0.008942530823845411,0.06879928799614711,0.21020884170416093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013295624515864413
306,7667,0.2838963625805546,1.1102230246251565e-16,0.0,-0.04261448215321492,0.0,0.0,-0.0020433883512968056,0.0,0.0,0.0,-0.001429679570877548,-0.016609144492291093,0.0,0.0,0.0,0.0,0.0,-0.0008537040188878988,-0.00024055634846740394,-0.0002473018664618853,-0.0001387821914780767,0.0,-0.00011192586240833017,0.0,0.0,-0.00028417891087460963,0.0,0.0,0.0,0.0,0.0,-1.2326700322808429e-05,-0.0004936721211104758,-0.00026421714042429325,0.0,-0.0005826074705098968,-0.0005814567881625526,0.0,0.0,0.0,0.0,-0.0003438965952755351,-0.0003819046470154061,-0.0007560439719465483,0.0,-3.944179027211379e-05,0.0,0.0,-0.00020276390454703911,0.0,0.0,-0.0002370640604257649,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007532629955022844,-0.0005196774910619039,0.0,-0.012667399264020577,-1.927945488786024e-05,0.0,-0.010894885173495275,0.0,0.0,-0.008770231839571752,-0.0002639329948288625,0.0,-0.01174861376381411,0.0,0.0,-0.011727337431005699,-0.00013285630485997547,0.0,-0.006946848094202675,0.0,0.0,-0.008212826562674944,0.0,-0.012259518050574911,-0.013971247039751493,-0.011646114525117286,-0.010022385934125423,-0.01075880018863595,0.0,-0.019133726565436035,-9.262968103741948e-05,0.0,0.0,0.0,0.0,-0.009469314910179345,-0.010251823676679081,-0.017934614261494237,-0.025081898285490664,0.0,0.0,9.579508546243711e-05,-0.0014685105542765534,0.0,0.0,0.0,-0.0007758836670216374
307,5939,0.2838963625805546,0.1819557564266478,0.0,0.05987168098073545,0.0,0.0,-0.0015528384472252505,0.0,0.0,0.0,-0.0028974633943855263,-0.02264848411235023,0.0,0.0,0.0,-0.004932654621723733,-0.0027907336730809877,0.0,0.003522932237214804,-0.0019359019010036422,0.0,0.0,-0.003409684229651584,0.0,0.0,-0.003591308829427457,-0.0014449648042141553,-0.0008166493896319924,0.0036787868715166877,0.0,0.0,-0.004120147977230102,0.0,0.005100278820275862,0.0037212807125664945,0.0,0.03879480854996963,0.0,-0.0009333906292602997,0.0,-0.0023827274255096773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025536518517668074,0.0,0.0,0.0,0.0,-0.001427202051553985,-0.002511568895418152,0.0,0.0,0.0,0.0,0.003633919360374691,-0.003984562149970864,0.0,0.007035800665425584,0.0,0.0,0.010625160153241435,0.0,0.0,0.006494086060615969,0.0,0.0,0.007470464219856224,0.0,0.0,0.014420407536020611,0.0,0.0,0.00879075860461486,0.0,0.0,0.005425359284059113,0.0,0.021625874590476008,0.006004455099101839,0.010299241238381374,0.006294050715887288,-0.0033182668943824377,-0.037816553395152504,-0.046967358383561995,0.0,-0.031342709679410614,0.0,0.0,-0.0017945537409328523,-0.0014894006976838487,-0.004173642306783071,-0.004167505030098877,-0.06098531521620882,0.0,0.0,0.0,0.0,-0.06456445312019825,-0.003024920449480588,0.0,-0.0011713385569424029
308,321,0.2838963625805546,0.9999999999999998,0.0,0.07144237012763478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011541725749797883,0.0002943551952750924,0.0,0.0,0.0,0.0026042343542299947,0.0,0.0,0.0003759825984723995,0.0,0.010961877067131535,0.009747205000462347,0.0065140877297187125,0.007317407409069707,0.00489832326252292,0.00618791324442136,0.003612213018894985,0.002297429184507282,0.00607181349680756,0.002041311055512261,0.001923036059734993,0.0036492418765155447,0.0026406354584588426,0.00200411009892935,0.010297282923651606,0.014634376316255152,0.012856997554659933,0.007888215612685896,3.7307411408035596e-05,0.0002806632696693119,0.0011951764827406934,0.006535540174988195,0.006886870042024672,0.014920990546025088,0.004861431993847488,0.001849785515529152,0.002054663829614771,0.0013668197031217976,0.0,0.0012253587338023017,0.0,0.0002368782247576236,0.0023115296681170353,0.001285696982858187,0.0035918146170397843,0.0036870963125634295,0.0,0.0,0.0,0.0,0.02569115434188281,0.0,0.0,0.02079763808853106,0.0,0.0,0.015168411241409165,0.0,0.0,0.02147164347276384,0.0,0.0,0.018056382087255643,0.0,0.0,0.016580150772246102,0.0,0.0,0.013745297934001987,0.0,0.05028005817492443,0.026132255060437884,0.02517918523828095,0.016064484076184323,0.028380046862898422,0.0,0.06685980498687122,0.0016762136574198464,0.0030824508370801596,0.0,0.0,0.0024142226859265765,-0.003278537378600716,-0.0035701783777447463,0.030538180312734427,0.08854261639766048,0.0,0.0,0.0,0.013010872895458435,0.005257887156653676,0.0029770804913072935,0.0,0.0
309,4833,0.2838963625805546,0.9998527689764432,0.0,0.10863260197516258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009250438272652208,0.0,0.000743522211040237,0.0,0.001273526302889718,0.0,0.0,0.001070223671624184,0.0,0.0,0.0007726122580152462,0.0,0.0,0.0,0.0,0.0004066830713038835,0.0,0.0020925492447205814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101124565924116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232074362900406,0.0,0.0,0.0025511681733312577,0.0012216217808227055,0.0,0.030242723002333226,0.0,0.0,0.020539542050187643,0.0,0.0,0.012698770131530401,0.0,0.0,0.0199875665495559,0.0,0.0,0.021018792634608697,0.0,0.0,0.011758253772278638,0.0,0.0,0.009799494653443243,0.0,0.05195343222903673,0.02409048413771228,0.024277283146743447,0.015799987212352037,0.020830547861879798,0.0,0.08740290837005175,0.0,0.00019531956146781354,0.0,0.0,0.0,0.020189648493813266,0.020731401451441936,0.03660259728639086,0.0906895197825588,0.0,0.0,0.0010851217649700013,0.027901634594459254,0.002492319097908589,0.0006374955837878323,0.0,0.002185503322872928
310,6517,0.2838963625805546,-5.551115123125783e-17,0.0,0.020722061319470485,0.0,0.0,-0.0005797874478767499,0.0,0.0,0.0,0.0,-0.012154394937712384,-0.0008350155196135857,-0.00084638238554722,0.0,0.0,-0.0005041409690038412,0.0,0.0,-0.0007066364992763475,-0.0006476788448807478,0.0016324237846310518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014497211169503777,0.0,0.0,-0.0004661139329727031,0.0,-0.0004422615859097885,0.0,0.0,0.001821612755328697,0.0,-0.000842381259646272,0.0,0.0,0.0,-0.00046153521190369463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027994791693393858,0.0,0.0,-0.02382943128707381,0.0,0.0,-0.017040621632047247,0.0,0.0,-0.023742215272360482,0.0,0.0,-0.025272101290047096,0.0,0.0,-0.017929011013728777,0.0,0.0,-0.01682930479047318,0.0,-0.024851424759960525,-0.03035832435610543,-0.024202846582323464,-0.018549563599243,-0.022494324848286323,-0.002764328201247571,0.034621949595099386,0.0018545710526972974,-0.001390584575429821,0.0,0.0,-0.004618811436178583,-0.005875079887948914,-0.005756503946656137,0.009063248595977815,-0.03851548212882094,0.0,0.0,0.0,-0.0018098353148727209,-0.0007767461290267126,0.0,0.0,-0.0019742894611418094
311,8961,0.2838963625805546,0.010570815090466312,-0.002129238024681291,-0.14494359778961677,0.0,0.0,-0.003989348652047203,0.0,0.0,0.0,0.0,-0.017127746196150977,0.0,0.0,0.0,0.0,0.0,-0.001956833588349501,0.0,0.0,0.0,0.0,0.0,0.0,-0.002651700049022838,-0.002126495738571538,0.0,0.0,0.0,0.0,-0.002065924385089693,0.0,-0.00108551549595876,-0.0014761314329395023,0.0,0.0,0.0024943269345639382,0.0,-0.001161907592660741,-0.002513923386335179,0.0023107883289840243,0.0,0.0,0.0,0.0018608003693892615,-0.001064102910347807,0.0,-0.0023813963405120648,0.0,0.0015617819446317053,0.0,0.0,0.0,0.00132067676290718,-0.001730982813695645,0.0,0.0019754224897720447,0.0,-0.0026398870759470113,0.0,0.0,0.0029955802225058443,0.0,0.0,0.002474365525075579,0.0,0.0,0.0018684403087402617,0.0,0.0,0.005219317334715051,0.0,0.0,0.0024307893818864704,0.0,0.0,0.005184216053992415,0.0,0.0,0.004683140971215307,0.0,0.017727454145158653,0.0,0.005069897893362172,0.0018361986186066638,0.0020816031021946074,-0.02290053903363272,-0.04452699564276682,0.0,-0.019669248926314116,0.0,0.0,0.0,0.004548184959217528,0.0045842922463563045,-0.0262285713938345,-0.04053650682693308,0.0,-0.0021630577864650284,0.0,-0.0012442162310743056,0.003963380212639297,0.0,0.0,-0.0012023379830555792
312,6875,0.2838963625805546,-5.551115123125783e-17,0.0,-0.0478830235481594,0.0,0.0,-0.0022900831922285673,0.0,0.0,0.0,-0.0030334005502288554,-0.014172695758807783,-8.732556591213997e-05,-0.00015741791654101602,0.0,-0.00023812438027933999,-5.6450295237716236e-05,0.0,0.0,0.0,-0.00033827718224803464,0.0,-0.0012285290304431561,0.0,-0.00048095397281142956,-5.966171369388085e-05,-0.0002710542177763617,0.0,0.0,0.0,0.0,-0.00012090778467325951,0.0,0.00011096513198560675,0.0,-0.0003933887902318235,-0.0002745574238449213,-0.00031488348226829384,-0.0002617882681540787,-0.0003159800905967743,0.0,-0.00028157043898704206,0.0,0.0,-0.00023440302482444821,0.0,-0.00017275705525382395,-0.0004103490836857755,-0.0007621220857486116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023584248920362173,0.0,-0.0005505562968876537,0.0,0.0,-0.013488916191282407,0.0,0.0,-0.01192081744349686,0.0,0.0,-0.009025611268597338,0.0,0.0,-0.011539643434021423,0.0,0.0,-0.011201191146712336,0.0,0.0,-0.008228642122781255,0.0,0.0,-0.007761576313647822,0.0,-0.013432674159651709,-0.01507473839799203,-0.011832800417171366,-0.009622404010922684,-0.011427471539749514,0.0016056867947742326,-0.020705690778752575,0.00013869287928573983,0.0,0.0,0.0,-0.000236194819577649,0.0022651074887114053,0.002089720022738181,-0.02146819316161565,-0.033762047433535565,0.0,0.0,-0.0005816047522909062,-0.0026646643679656325,0.0,0.0,0.0,-0.0015055494995572793
313,11,0.2838963625805546,0.9696400362420563,0.002168514496653943,0.08845702087802104,0.0,0.0,-0.0031744359009089956,0.0,0.0,0.0,0.15648739438607895,-0.009447673006263813,0.0011909097466488686,0.0008113968997417016,0.0,0.0,-0.004898785353619607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001714738261020601,0.004256940583382025,0.0,0.0011809995928449381,0.0,0.0022365819542098627,0.0,0.0,0.0,0.0,0.002759198225122974,0.0,0.0025260226379663782,0.0,0.0028017969678139653,0.0,0.0,0.0,0.00011704525103644962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004800652526223808,0.0,0.0,0.0,0.0021334982865361214,0.0,0.0,-0.0037854119230381726,0.0,0.0,0.0,0.013170439069712653,0.0,0.0,0.010349886235865765,0.0,0.0,0.004508572181783018,0.0,0.0,0.010834226553867513,0.0,0.0,0.006249687895825614,0.0015776602938344314,0.0,0.006597591088882066,0.0,0.0,0.0032095662603678576,0.0,0.0027069267781062553,0.014298456394327082,0.024256757245668583,0.006822007460383787,0.020413850217551755,0.0035361918647331273,-0.01993474280871747,0.0,0.004382954193125089,0.0,0.0013891194179799422,0.0,0.02049781469538512,0.020220134506743852,0.07758351572007283,0.2033219252143262,0.0,0.0,0.0,-0.0032755490830650978,0.010291582807718136,0.0,0.0,0.0
314,2010,0.2838963625805546,0.010570815090466368,0.0,-0.1445648957142998,0.0,0.0,-0.0048525604079865375,0.0,0.0,0.0,-0.002094081895095505,-0.016696573593197216,0.0,-0.0019189499068599982,0.0,-0.0018475740871893454,0.0,-0.0016767500451426217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016600271150586671,-0.001742589844179696,0.0,0.0,-0.002294990116915105,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030365517617074963,0.0,0.0,-0.0016861180534034409,0.0,0.0,0.0,-0.0013490034251495602,0.0,-0.002246895328871998,-0.0014600680828974334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002868854949147714,0.0,0.0027335080289608337,0.0,0.0,0.0,0.00425205251756545,-0.00119828752830821,0.0,0.001156573203761509,0.0,0.0,0.003121180642939385,0.0033045700614036627,0.0,0.005294257755885111,0.0,0.0,0.004004504108182073,-0.0015744506248116593,0.0,0.005668323688971971,0.0,0.0,0.003898600969825911,0.0,0.015577569065965921,0.0,0.0027092765846755025,0.003727716905556765,0.0,-0.023011295772628445,-0.04004905482813339,0.0,-0.018144761303584542,-0.0012941269165556574,0.002267578974550929,0.0,0.0021669075547969,0.0035026581776411883,-0.02667318418272068,-0.040967180561888465,0.0,0.0,0.0020248890202688935,-0.0015722851917503112,0.004439624790401369,0.0,0.0,-0.002431938202253625
315,750,0.2838963625805546,0.9999999999999999,0.0,0.1075278643945262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026343571317305327,0.0,0.0,0.0011785517538948564,0.0008334101728778495,0.0,0.0,0.0,0.0,0.0017787785876282485,0.0,0.0033998434603862396,0.0,0.0017842739122378606,0.002289255105070888,0.0,0.0,0.00023243068222866331,0.0008084428940140544,0.0,0.0005750940838963359,0.0,0.0,0.0,0.008071330742644132,0.0,0.0,0.0018974762896278464,0.0,0.0,0.005207293735897223,0.0,0.0,0.0,0.0016426545231670979,0.0,0.004293508090136896,0.0,0.0,0.0030146027835820446,0.003136795377418281,0.0020256488849835015,0.0,0.0041348810738311,0.0,0.0,0.0,0.0,0.0,0.032810433179037736,0.0016301830800590088,0.0,0.012833477191680778,0.0,0.0,0.006133830442275274,0.0,0.0,0.022613412008731872,0.0,0.0,0.013225732762865768,0.0,0.0,0.015486299966038203,0.0,0.0,0.005052297161576271,0.0,0.08401317739693745,0.030760566785102993,0.03394385492595883,0.019156382149363983,0.05165173320040055,0.0,0.19496272794802255,0.0006995765353671774,0.0,0.0,0.0,0.002788274917072012,0.0013583958536781157,0.003384749623186826,0.04961299054585045,-0.02668055708386243,0.0,0.0,0.004625910972418504,0.0,-0.0004427235983512443,0.0,0.0,1.6417776254828986e-05
316,2293,0.2838963625805546,0.0,-2.0485344137900615e-05,-0.04254208866170016,0.0,0.0,-0.002600065794337426,0.0,0.0,0.0,-0.002060066258367026,-0.015516296265394828,0.0,0.0,0.0,-0.0002370157953270152,-0.0007023465920145643,7.257562766116346e-05,0.00012877292754024053,-0.0007042179911373648,0.0,-0.00047387379581194085,-4.0597479409728425e-05,-0.0005677663835279387,-0.00017443970072318139,3.9490863262184294e-05,-0.0012146616371461034,0.0,-9.423039864772785e-05,0.0,-0.0002619341120508456,-0.00010251670653765284,0.0,0.0,0.0,-0.00041014565908206583,-0.0004943428875240733,-0.00023703656623306484,-0.0006545107498342195,0.0,0.0,-0.0012824335794785872,0.0,0.0,0.0,-0.0006658708618273775,-0.0003614713257492307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029365164475789505,-0.00017463048366881095,0.0,-0.00042774426880577866,0.0,0.0,-0.01327658338116,-0.0007260972034944904,0.0,-0.01078528595490539,0.0,0.0,-0.008495098915962512,-0.00013445563496659573,0.0,-0.011244146354555434,0.0,0.0,-0.011467089664024224,-0.00010270734248812222,0.0,-0.0069911852588566475,0.0,0.0,-0.007911874382079881,0.0,-0.011951515341523828,-0.01481543518388005,-0.01172366905947814,-0.009343168859664524,-0.010283587869643548,-0.0032199767616127558,-0.019852392364315408,1.040793284285144e-06,-0.0022241364187419134,0.0,0.0,-0.0001950206606616452,-0.007852571555281735,-0.00777336575423621,-0.015145593868102054,-0.02424848063940248,0.0,-4.6905016916396275e-05,-0.0004935674227432847,-0.0009867849138151354,0.0,0.0,0.0,-0.0005331060665575427
317,4759,0.2838963625805546,0.929844680701554,0.0012007989767842478,0.08728003601663714,0.0,0.0,0.0,0.0,0.0,0.0,0.1065415721023177,-0.009430755806658347,0.0,0.0,0.0,-0.0023117914644309686,0.0019345223008503214,-0.004230008880334187,-0.0032323028721009815,0.0026396345693599802,-0.0021587287224326115,0.002056713332785688,-0.0015362655542559501,0.0,0.0,-0.0031726646366586056,0.0021727824933286226,0.0,-0.0034629740682797523,0.0031791969738782537,0.0,0.0011392868589352593,0.00104020112910145,0.0023720654754894877,0.0,-0.0019820355086052907,-0.025600439996476813,-0.001329930526485749,0.0014446846163214697,-0.00190780052870831,-0.0024775588747636373,0.0011385980626735788,0.0010642651360607688,0.0,-0.0018589111982826873,0.0,0.0006641924280719634,-0.0027204753038913006,0.0,0.0,0.0004143437837194793,-0.0017356514192206289,0.0018228586866125699,0.00239870817853997,0.0023140206695666347,0.003543791125816827,0.0,0.0005934873481961146,-0.0013191297154600135,0.0014161449117388023,0.0,0.025586943292152723,-0.00460973586858046,0.0,0.016751037554453438,0.0,0.0,0.013677323617440703,0.0005350971518671487,0.0,0.014372535333160356,0.0,0.0,0.02046225152459673,0.0001464173553456369,0.0,0.014766857238556096,0.0,0.0,0.015629446366424687,0.0,0.034032054387162176,0.022838505820808094,0.02447397027499704,0.020172540967667064,0.015158273509209334,0.00538982160380523,0.03131579030818217,-0.002667342221792367,0.005831244809708987,0.0,-0.0012732895433676121,0.0,0.013683373010827981,0.010851283436350652,0.0459824113366056,0.12530123169123258,0.0,0.008257400708478647,0.0029717831936886306,0.0027629751513639864,0.0034404063776742465,0.0,0.0,0.0022032296332392676
