row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
141,191,0.30933333333333335,0.3333333333333333,-0.006559149517582322,0.17900311977985034,-0.0012228853824798867,-0.004654411208336585,0.0,0.0018819982916048696,0.0,-0.0016079758165884676,0.010762687679952478,0.0035313504424562135,0.004613350947053245,0.0,0.0005633721255101629,0.0,0.0,0.0,0.0,0.0,0.0,-0.004339396985185011,0.004128729582562333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014947607954516949,0.0006538621017708118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019199081830555353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010221783621265254,-0.001979239644774907,0.0,-0.007326036807386246,0.011589715306970122,0.0,0.017137433268925324,-0.003542460704693205,0.0,-0.027298107767115335,0.0010300135553097216,0.0,-0.022187114202167384,0.0,0.0,-0.001284187030933239,0.0,0.0,0.0004577897133438785,0.0,0.023698213357270348,0.015936365716278485,-0.009791208227967784,0.027787458972058636,-0.0009214110313391181,-0.013633060657374156,-0.08726985168482027,0.0,0.011461693841873712,0.0,0.0,0.0,0.0,-0.0028617438312445015,-0.08663690395701396,0.002191522333350037,0.0034396694549833754,0.002073258659732149,-0.001691170201009437,-0.0014024674348561003,0.0,0.0,0.0,-0.0019361868043269899
142,179,0.30933333333333335,0.3333333333333333,0.0,0.08378975514221537,-0.001862390850343965,-0.0021781845932334985,0.0,0.0013038373292482935,0.0,0.0,0.007042382066768984,0.0,0.0015893481600233758,0.0,-0.0019161023622431474,0.0,0.0,0.0,0.0,0.0,0.0,0.0013825895655284453,0.002267578209693896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008635293807982223,0.0017561839492526636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01606235839340664,0.0,0.0,0.013333850410114813,0.0048641253058891,0.0,-0.01761414753834012,-0.002669700789600328,0.0,0.036340135511334984,-0.0013832694360167172,0.0,0.0466399637978241,0.0,0.0,-0.0029228964355374277,0.0,0.0,0.0012386029782163032,0.0,0.0018865519568336594,-0.004764202318589027,0.013052760218421769,-0.03632388145971826,-0.0025008409666082434,-0.007147161069259677,-0.07782149607853724,0.0,0.004610512360261539,0.0,0.0,0.0,0.0,0.001788497203546157,-0.05617364286207721,-0.0014877978145875707,0.0008775693720164051,0.0,0.0,0.0,0.0,-0.0009015425353230918,0.0,0.0009771257986207725
143,56,0.30933333333333335,-5.551115123125783e-17,-0.0026340428856965487,-0.11607234774582513,-0.0009629743107726566,-0.0022770232701116097,0.0,0.000480811027441699,0.0,0.000584995542427818,0.006319161572696906,-0.002117167089638214,0.0005889802932143183,0.0,-0.0009941353821936688,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016474296336315148,0.0006425773895019665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014642485274224016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008073805499498181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010991707650983059,0.0007352268620052969,0.0,-0.014263350159852143,0.0024488883206814625,0.0,0.010654097272465258,-0.004824638741827894,0.0,-0.03578274831284106,-0.0025974617057081613,0.0,-0.0522341165715081,0.0,0.0,0.0011747815065567485,0.0,0.0,0.0,0.0,-0.01955177950035701,0.004533642363809128,-0.010543202314472781,0.01637210594660438,0.002007571187488753,-0.009549666151394354,-0.10977194998739273,0.0,0.004353175804492327,0.0,0.0,0.0,0.0006015454835841679,-0.0004392523386558882,0.037410919784253066,0.003604028328183743,-0.0007203315548108501,0.0016898005331521175,-0.0007421837263653492,-0.0014786589592366021,0.0,0.000763713339566477,0.0,-0.003446319920711094
144,28,0.30933333333333335,0.33333333333333326,-0.00196322456159034,0.08613916392774468,0.0,0.0029742007948024766,0.0,0.0,0.0,0.0015154357875712657,0.006243599711327579,0.0018558849221038752,0.0,0.0,-0.003333880584347541,0.0,0.0,0.0,0.0,0.0,0.0,-0.001386391358155597,0.0017866800351241257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017625996839073163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00159535838680666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011013354005374608,0.0,0.0,0.015094100511959484,0.0,0.0,-0.015422003658304506,-0.0017724953724404236,0.0,0.03762277917126322,-0.0021420774550187822,0.0,0.04661994735233316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002733961437709183,-0.007172576672829453,0.016304995874604353,-0.0384221602632833,-0.0037426881073462756,-0.006030684792757462,-0.07452115332534327,0.0,0.00521276179837384,0.0,0.0,0.0,0.0,0.0018881225964997937,-0.05373769370466076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,199,0.30933333333333335,0.3333333333333333,-0.0028011519117423066,0.08381523258759559,0.0,-0.000766819613058347,0.0,0.0,0.0,-0.002533303371501495,0.00682289390817658,-0.0017815102853102846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030890253244597182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014894116394524805,0.0010374182228680827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003870562166585355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013180725735580094,0.0,0.0,0.012117675277919938,0.0005640499433932867,0.0,-0.012957570219548601,-0.003327490196599195,0.0,0.03593632687066652,0.0,0.0,0.04660553753152035,0.0,0.0,0.0,0.0,0.0,-0.0010006667171068363,0.0,0.0032793096212087296,-0.005404703498587449,0.015818801210912697,-0.03658426074845471,-0.0014389612978693183,-0.008610050831185644,-0.07820817970967839,0.0,0.0039957317800195565,0.0,0.0,0.0,0.004511538573624881,0.0,-0.0530380986684194,-0.002489739113424757,0.0012800439617393685,0.0018655223996308177,0.0,0.0,0.0,0.002897740816550758,0.0,0.0019218325384063074
146,41,0.30933333333333335,0.33333333333333337,-0.002182141928866937,0.09526387701809244,0.0,-0.002094177553947003,0.0,-0.001190542542188091,0.0,-0.0014171267779896904,0.007205664638503451,0.0012972613732867271,0.0022736879117175707,0.0,-0.0026540975843103764,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034787556949046287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018856646107962207,-0.0014705486560467659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025671278009566354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026933271826327394,0.002425143028075618,0.0,0.026440893808402102,0.0,0.0,-0.03935209705942442,0.0,0.0,0.1009858014469192,-0.0026461386957270503,0.0,-0.011710123649059339,0.0,0.0,-0.0007366447779157699,0.0,0.0,0.0,0.0,0.027030045244002567,-0.022504994253589372,0.003508592205351275,0.01611363044020761,0.0,-0.013998214124166289,-0.0956793268396561,0.0,0.009605637498051269,0.0,0.0,0.0,0.0,0.0,-0.09826759134684875,0.0,0.0024017320383067113,-0.0032389248247175454,0.007830068662727667,-0.001274081260507388,0.0,0.003033012841646754,0.0,0.0
147,57,0.30933333333333335,0.3333333333333333,-0.0010047758479795874,0.08795324978141923,-0.0013183803451215,-0.00163490125858088,0.0,0.0013417103570930184,0.0,-0.002394939448058346,0.009092830212675576,-0.0023800010205893823,0.0009480044178071714,0.0,-0.0017731419155172293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915007147897398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014760543533627881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021903225377231535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012102779798124253,-0.0008879954681799915,0.0,0.012501945413486266,0.006841340797930878,0.0,-0.01404466363357041,-0.002497099756727397,0.0,0.038367302364432476,-0.0009761724224510552,0.0,0.04521404952035178,0.0,0.0,-0.002556957809808639,0.0,0.0,0.0,0.0,0.0034412397612856847,-0.004011683391765838,0.014496865762659638,-0.039817002426336436,0.0,-0.008232668258245588,-0.07677811330539598,0.0,0.0020654318236635796,0.0,0.0,0.0,0.002108785828792627,0.0,-0.055326658945960436,0.0,0.0,0.0,0.0011482950826356359,0.001507574534635578,0.0,-0.00212552553496248,0.0,0.0
148,128,0.30933333333333335,0.3333333333333332,0.0,0.17851635439370103,-0.00179578939254276,-0.002514028631211999,0.0,0.0,0.0,0.0,0.009074440079590724,0.0037864558535784247,0.004162925791991058,0.0,0.0023552184574995045,0.0,0.0,0.0,0.0,0.0,0.0,0.000707630307991163,0.003265272194807176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030460645579437327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011091576497275083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00999401999688146,0.0,0.0,-0.013545783304126563,0.008241932786981642,0.0,0.015401126773146086,-0.0015704349973850826,0.0,-0.02498350654693346,0.0009984705518699844,0.0,-0.025680702234661804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025105717680284363,0.01819431960495692,-0.006824945161844005,0.025171944423872085,0.0019712706199742835,-0.0109845568769292,-0.09428689609588664,0.0,0.013161834101974305,0.0,0.0,0.0,0.0006490864016248206,0.0,-0.09226131477947402,0.0007868605678435513,0.003772276993233506,0.0,-0.0016900033715733776,-0.0015200387208220707,0.0,0.0,0.0,-0.001734210566432061
149,237,0.30933333333333335,0.33333333333333337,-0.003412251214263583,0.08728213877268269,0.0,-0.003114917386225956,0.0,0.001917703043463082,0.0,0.0016895905142156936,0.006870309047187845,0.0006317166797784873,0.0013206216304415949,0.0,0.0020257227655504657,0.0,0.0,0.0,0.0,0.0,0.0,0.0014044091902357136,0.0018665022777415643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012753116651881534,-0.000995697819919113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015094848147223434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010067513332539224,0.0,0.0,0.012745052135270952,0.0013660234450048156,0.0,-0.01191501359345815,-0.0020149131693467407,0.0,0.03637752565082594,-0.0018262503557909939,0.0,0.04632447030892727,0.0,0.0,-0.0019033648947287425,0.0,0.0,0.0,0.0,0.0010634837307588298,-0.005966734905403871,0.010706092773712697,-0.03830958075761695,-0.0033840739208565555,-0.005373985032628844,-0.07740939642650053,0.0,0.0032917993447743633,0.0,0.0,0.0,0.0,0.003247072988540521,-0.055960790343949546,0.0023019482965019435,0.004808371452643467,0.0,0.0,0.0,0.0,-0.0025815761519515437,0.0,-0.0019243178880665734
150,68,0.30933333333333335,0.33333333333333326,-0.0010806864133219355,0.08421480708946398,-0.0028449760119474837,0.0,0.0,-0.0014256949154907528,0.0,0.0009090023554198086,0.01140109833705811,0.0036778076245388503,0.0010761433199743939,0.0,-0.001400460316927854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027208678315047813,0.0021100266146118706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151243807709464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013754913906328632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013392393468034388,0.0,0.0,0.014790697059909512,0.0023689063211056382,0.0,-0.015868447626226637,-0.0016070366300821263,0.0,0.039247619397255046,-0.003420495066565931,0.0,0.048220798414540605,0.0,0.0,-0.0014715116124664005,0.0,0.0,-0.002234659488572294,0.0,0.0,-0.004908576119179305,0.014484534629373649,-0.03470580877340019,-0.0013240193379944335,-0.0076303186443428045,-0.07506990029852378,0.0,0.002233250622125933,0.0,0.0,0.0,-0.0012534281308618114,0.0,-0.05567476042115107,-0.000670811285009107,0.0019424804754726759,0.0,-0.004283842003658191,0.0,0.0,0.0,0.0,0.0
151,73,0.30933333333333335,0.3333333333333333,0.0,-0.04153091380086468,-0.00523836560115119,-0.0014847672641654349,0.0,0.004112951156603797,0.0,-0.00045035692038951835,0.017412861308975732,0.004982974342303103,0.0011666964788568529,0.0,0.0024584289603832563,0.0,0.0,0.0,0.0,0.0,0.0,0.0037586476768664066,-0.00475894775570628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008661557741243476,-0.0055180979369630605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037200306267581073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182876607591723,0.0,0.0,0.020343404987570896,0.0,0.0,-0.022833597560898474,-0.0026532465014256234,0.0,0.054257040391769616,-0.002031041190088083,0.0,0.11667540629850708,0.0,0.0,-0.007075363945259556,0.0,0.0,-0.0029053165393043414,0.0,-0.005974989038436544,-0.004981922583763077,0.02334310589829446,-0.050049746868164754,0.000856818360176536,-0.007075329167262844,-0.11119995871018884,0.0,0.003256160228494589,0.0,0.0,0.0,0.0015830916527802337,0.0014068211681836206,0.03095119601651812,0.0008496194987590299,-0.004978553870932616,0.0031550250662865657,-0.0010236300655611101,0.002213104360733538,0.0,0.0013240627465060304,0.0,-0.003777057184582013
152,116,0.30933333333333335,0.6666666666666666,-0.002185439289932701,-0.040217402316025455,-0.0057104766122255055,-0.0015878504664964888,0.0,0.0,0.0,-0.0018463284997697845,0.01851081311758831,0.0,-0.0060144212153745045,0.0,-0.0021552658279111437,0.0,0.0,0.0,0.0,0.0,0.0,0.0019202316345982892,-0.001344693881200695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056440781974832046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016617597793983393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024434086655726984,0.007510303525034708,0.0,0.02578122405126303,0.0029265586508742452,0.0,-0.0254382918288081,-0.004118237987084577,0.0,0.06353651435064486,0.0,0.0,0.1093658761697859,0.0,0.0,-0.0023140244477037586,0.0,0.0,-0.0015177609543087266,0.0,0.0025334577071572583,-0.013920668785093623,0.01949802274846752,-0.05320974135362595,-0.0018336764400478257,-0.0029002964580102496,0.16039691673388115,0.0,0.0051702760040507,0.0,0.0,0.0,0.0,0.001073274937945983,0.07768150174763322,0.002516751980854069,0.0018035639376790347,0.0,0.0,0.002397123897898484,0.0,0.0019384371880095549,0.0,0.0019588126347406254
153,201,0.30933333333333335,0.3333333333333333,0.0023063702029688933,-0.10906560213102043,-0.0008359309573305635,0.0,0.0,-0.0035529507956369604,0.0,0.0,0.008468634453783522,0.002158315454992758,0.0,0.0,0.0032162095476989633,0.0,0.0,0.0,0.0,0.0,0.0,0.0021490343576829342,-0.002852308202392802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019890668123037523,0.004604704725340207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021241187384351454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014332283504973712,0.0014111306359653904,0.0,-0.01109022985387968,0.0027183649835984557,0.0,0.013324700826178508,-0.0048608845976226564,0.0,-0.03909839567705695,-0.002133385558974035,0.0,-0.05104403906062202,0.0,0.0,0.0008753143961689584,0.0,0.0,0.0,0.0,-0.021293836746120273,0.0005937992223774809,-0.010765527330859804,0.015054522508274213,0.0,-0.004262595013400844,0.1558784057010028,0.0,0.00446190614912392,0.0,0.0,0.0,0.0,-0.0046833099257458394,0.08489192781354796,0.0024134071500558386,0.0,0.003926226321294732,0.001305010955808308,0.0,0.0,-0.0029213244307430865,0.0,-0.0028303296933528156
154,67,0.30933333333333335,0.3333333333333333,0.0,-0.0888257453518104,0.0,-0.007046322011858813,0.0,0.0,0.0,-0.04601602660629775,0.012634911938244748,-0.0018208444819555261,-0.0013138777098807,0.0,-0.0014342175884136845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025931224448172215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018964820315342584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006106091990529342,-0.002088982321981126,0.0,0.0,0.006338811799710284,0.0,0.023886184019018524,0.0,0.0,-0.043137701274409905,-0.0021134818278726046,0.0,-0.02487867354707219,0.0,0.0,0.0028069392731540693,0.0,0.0,0.009332374585411833,0.0,-0.025289562723818423,-0.007890917474362954,0.0,0.03625472138015615,0.008595145370478122,-0.009503843866432214,0.1413282298909958,0.0,0.012725432312829004,0.0,0.0,0.0,0.0,-0.0022252834125988156,0.0936168418670203,-0.0022929502122074237,-0.04907245978449484,-0.0023494097798536454,0.0,0.0,0.0,-0.0027984569076472715,0.0,0.003381896849761711
155,151,0.30933333333333335,0.3333333333333333,0.0,-0.09886904828532656,0.0,-0.001342792617566503,0.0,-0.004817667815834609,0.0,0.0019951119609159613,0.007416648969349218,0.0015955651836885416,-0.028652290879181117,0.0,0.002677770648936743,0.0,0.0,0.0,0.0,0.0,0.0,0.00160527343515774,-0.002158516395729518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013765678167978962,0.003862605029715004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009565002635330258,0.002400857442747846,0.0,-0.008856836569828268,0.0015510512162712044,0.0,0.006755223356164109,-0.0018194430701931647,0.0,-0.03255662863435795,0.0013125431108407621,0.0,-0.037305947825341135,0.0,0.0,0.0,0.0,0.0,-0.003618306863638831,0.0,0.024035401716379412,0.0013367521443254538,-0.011455590488293477,0.01556879510090029,0.0012601706501702257,-0.005608856325547834,0.1274722320085278,0.0,0.002174005874823191,0.0,0.0,0.0,0.0,0.0,0.061973032537696614,0.0009909705967892418,-0.0025788559340417013,0.0006057437283662039,0.0023561070420343123,0.0,0.0,0.0013575107115505693,0.0,0.0015258440580625601
156,33,0.30933333333333335,0.6666666666666666,0.10786800688111665,-0.05149157568273662,-0.007156462335537818,-0.006055515755981719,0.0,-0.004152820462756243,0.0,0.0,0.01345275019154974,0.004150386948730619,-0.004848009462764968,0.0,0.003153550172409296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004804726104806941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005871706344903772,0.006563411567397288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868740564174193,0.0,0.0,0.03730784105513837,0.004679010194732553,0.0,-0.02169534018857158,-0.004536121018373594,0.0,0.08538576233911332,0.0,0.0,0.09830793708237145,0.0,0.0,0.0,0.0,0.0,-0.009957746037419453,0.0,0.007600671054283419,-0.006125065254217852,0.04656836074999352,-0.058626775165672725,0.0,-0.007860126204042903,0.15628136635024184,0.0,0.009399977296221678,0.0,0.0,0.0,0.0,0.0,-0.07082442637572872,0.0,0.0,-0.005166036360723796,0.0,0.0,0.0,0.0,0.0,-0.0025101036470835947
157,142,0.30933333333333335,0.0,0.0,-0.10549938514399348,0.0,-0.003327071834557016,0.0,0.0008997118295043069,0.0,-0.0012017613722698493,0.006123795524403962,-0.0011478148159197712,-0.0008343975151948036,0.0,-0.001715847636279176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016555819406569971,0.0010193915422796731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014757365189540423,-0.002523916309817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014908500869336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01398538906525474,0.000944195653795511,0.0,-0.011834634218606076,0.002111853277804331,0.0,0.009000250633307501,-0.006752050093231853,0.0,-0.039457679494199004,-0.0013136106808055196,0.0,-0.051255436164205075,0.0,0.0,0.0005474395857687614,0.0,0.0,0.0,0.0,-0.02152541292980972,0.00482999420537119,-0.01153351997540124,0.01720786532726215,0.0023487122260575422,0.02452181432524427,-0.10752795223942131,0.0,-0.03710640408173394,0.0,0.0,0.0,0.0,0.002330597430508153,0.040781520690981,0.0003190422479260795,0.0,0.0005943380153911899,0.001253299996989173,-0.002594876570216891,0.0,-0.0013895273323343282,0.0,0.0
158,153,0.30933333333333335,0.0,0.0,-0.10624520894196751,0.0477004809057879,0.0005099040293856144,0.0,0.0021646361726686044,0.0,0.0009674189410058206,0.003355657858525857,-0.0011351817715410692,0.00225045015366936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022809111224973574,0.0024108741978831915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012116108406449244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002953817772175323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013521675688717772,0.001803001938085168,0.0,-0.012186675726746551,0.0020683160604514266,0.0,0.007740787390620751,-0.0029746762064844397,0.0,-0.03790255210776855,-0.0019185241460892375,0.0,-0.04823483995486483,0.0,0.0,-0.000928760166171246,0.0,0.0,0.0031006858288774772,0.0,0.024652963517457854,0.003073352644309243,-0.013481562717149053,0.019426800323569172,-0.0005843035617613374,-0.01278165981927181,-0.08970436296744487,0.0,0.004723384674015034,0.0,0.0,0.0,-0.0016764372516996785,0.0,-0.09155827166361513,-0.0010689653884989481,0.0,0.004205819640949626,0.0006855970012164292,-0.001369914298375279,0.0,0.0,0.0,0.0011232258203832113
159,193,0.30933333333333335,0.0,-0.003506409499383314,-0.13734030492452592,-0.0034009834108498487,-0.001385085395138043,0.0,0.002335045654190839,0.0,0.0,0.003061672663800409,-0.002628034608967094,0.001808784474988909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641641458131506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019705488411511426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003679827479130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013379102670907491,-0.0008523794856851039,0.0,-0.006011843162382902,0.007503082815938486,0.0,0.012011741641216976,-0.006032618258840466,0.0,-0.06000918841243243,-0.002903464583840804,0.0,-0.05188254629099737,0.0,0.0,0.0016813589999963765,0.0,0.0,0.0,0.0,0.026409925294913494,-0.01440357670680862,-0.008754848443393767,0.023927270379664724,0.002813664595036893,-0.01891589410720767,-0.10751068951417937,0.0,0.007363851528899703,0.0,0.0,0.0,0.0,-0.0021116535084913977,0.05719713705433534,0.0,0.0024613360011351737,-0.004297333020641057,0.0,-0.003219506977913229,0.0,0.0,0.0,-0.001070723676451668
