row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
133,181,0.5693108519659762,0.5528097667755861,-0.0016339221302711375,-0.06450544671359466,-0.004342360601027377,0.0,0.0,0.0,0.0,0.0,0.0015239415254868862,0.0,0.0004886582082044453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003500614307576846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001149472784440265,0.000990268909445894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019174439342900015,0.0,0.0,0.01924856444111999,-0.0013802911072646775,0.0,0.012268892213787635,0.0,0.0,0.016613714864096612,0.0011649718061825707,0.0,0.018240939581493237,0.0,0.0,0.009203219249011022,0.0,0.0,0.011601693080704942,0.0,0.026446219063623096,0.024030379429951818,0.02027203507110939,0.015090813290716808,0.017904218054160058,0.05958300237736236,-0.17842991106084827,0.0,0.040620918556798294,0.0,0.0,0.0,-0.0012970140584313335,-0.002329695226245756,-0.08914601772618126,0.016904815060558912,-0.0016541261544789573,-0.0017569149991494358,0.0,0.0009540519835254078,0.0,0.0,0.0,0.0
134,26,0.5693108519659762,0.15805351004088958,0.0,-0.12340973113410403,-0.0072047809670632845,0.0,0.0,-0.0004972712718455888,0.0,-0.0003577247469475411,0.0,0.0012558124234195028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035000991213745224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02200633750192762,0.0,0.0,-0.007318691309282573,-0.0004065263242752735,0.0,-0.0032024444802290115,0.0,0.0,-0.0051800471792669365,0.0,0.0,-0.006425906049132212,0.0,0.0,-0.003181578944806456,0.0,0.0,-0.0028881198722920647,0.0,0.04430397307473759,-0.008512637940584343,-0.005027575910485492,-0.004410674236679206,-0.004404623548620074,-0.00012603567243048383,-0.1440161898101536,0.0,-0.0009850280792814056,0.0,0.0,0.0,-0.00860288421547871,-0.008383513359523533,-0.10485443999100726,0.012865058472717775,0.0011282396149877147,0.0,0.0,0.0009423469466049994,0.0,0.0,0.0,0.0
135,244,0.5693108519659762,0.15805351004088963,0.000885069061222416,-0.12597445706426766,-0.008066170621939678,-0.00039753787998376104,0.0,0.0,0.0,-0.0009288156437819876,0.0,0.002097953902759515,0.0,0.0,-0.00043345380564299707,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004230183672017166,0.0017259891495880534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012080477059638283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007666222415923104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021221797293096017,0.0,0.0,-0.006541665745466943,0.0,0.0,-0.0037696468366418172,0.0,0.0,-0.005369025517506386,0.0011695988241619598,0.0,-0.005527048288370751,0.0,0.0,-0.0024554108744206725,0.0,0.0,-0.003987920884804119,0.0,0.04490980043246428,-0.007854139096437037,-0.005810349472394204,-0.004240680699391899,-0.004018466608981848,-0.0005491970906494028,-0.14390112360822097,0.0,-0.0008980497439435814,0.0,0.0,0.0,-0.009129907471800893,-0.009393126728128639,-0.10609098154463775,0.011771589332609297,0.0,0.0,0.00047325771940822276,0.00104378813457237,0.0,0.0,0.0,0.0012061769414665746
136,99,0.5693108519659762,0.9163421782956845,0.0,-0.0476576113615795,-0.0028665493011282486,0.0,0.0,0.000340445811064759,0.0,0.0,0.004947286311142615,0.0004925022879492117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056499436520297186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008650017394369674,0.0003356854979440489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023057873619007147,0.0,0.0,0.02390272304131551,-0.0016012263418099682,0.0,0.015626316564344288,0.0010055674651559797,0.0,0.02200711394146254,0.0016565248012100926,0.0,0.023561904395670623,0.0,0.0,0.014142430454648755,0.0,0.0,0.012811413282113627,0.0,0.02900357425590739,0.026701395581351334,0.022798627726139203,0.017961276982811317,0.023882719020526737,-0.002795197857251236,0.1551547246285854,0.0,-0.0017666745555635936,0.0,0.0,0.0,-0.00461118378921858,-0.0026080569142087817,-0.045168347608742686,0.021035284077085124,0.0,0.0,0.0,0.007026517284826467,0.0,0.0009171752493193575,0.0,0.0012221463881627592
137,107,0.5693108519659762,0.3299949323767803,0.0022570564076866474,-0.0792839177454899,-0.006872776442950114,-0.0012426032257908447,0.0,-0.001341072514516304,0.0,0.0,0.0,0.0017695997574246258,0.0,0.0,0.002028620298994944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004927963083483087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08386140012964904,-0.03536125178317282,0.0,-0.05350438310411743,-0.01987417119276864,0.0,-0.01775133745593194,-0.02329396184384934,0.0,-0.044294793038747844,-0.026679391187858396,0.0,-0.011281013621855651,0.0,0.0,-0.007648115094645444,0.0,0.0,-0.007762798926286355,0.0,0.0274734684777215,-0.016032031730420046,-0.011608386148724859,-0.0073132204821369125,-0.009703618942082111,-0.005014245223311342,0.06802767596352648,0.0,-0.0020789197901635538,0.0,0.0,0.0,-0.0031532352203436247,-0.005207064826633895,-0.03502811159429237,0.009336290476409393,0.0,0.0,-0.001830574607660497,-0.00041623904850995874,0.0,0.0,0.0,0.0
138,78,0.5693108519659762,0.9965798095971221,0.0,0.08516718555772552,-0.004506907224436701,0.0,0.0,0.0,0.0,0.0,0.0040936097919267245,0.0016806179730391418,-0.0014346115338965543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024587098062966396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001101877177919418,0.001039136752406101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01457369915065238,4.7839340501369376e-05,0.0,0.014485629428119465,0.0,0.0,0.011017305205766768,0.0007657719848773589,0.0,0.014186836297572242,0.0,0.0,0.013228455557246322,0.0,0.0,0.009715802706740561,0.0,0.0,0.010332110140452962,0.0,0.01584651463895377,0.013044668024239097,0.012558477918923483,0.009846290926759637,0.013810524820529088,0.0,0.08093374103703634,0.0,-0.001671494197213775,0.0,0.0,0.0,0.0,-0.0014344348808607039,0.08390987340909813,0.01676317334065862,0.001448209808126087,0.0,0.0018257876485759167,0.0017094034332255095,0.0,0.0,0.0,0.0007251535901850459
139,10,0.5693108519659762,0.10153543690507366,-0.0027044309016572153,-0.09451962823908176,-0.003970852663960775,0.0,0.0,-0.0005366668798231479,0.0,0.0,-0.03579402109378866,-0.00045606890184208285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002797509174613982,-0.008952438402968188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010023627196687223,-0.0020768909548004666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008535272379179006,0.0,0.0,0.00916442767242529,0.0,0.0,-0.005371177092890143,0.0,0.0,-0.00721114150222251,0.0001759539279995877,0.0,-0.00598327518844188,0.0,0.0,-0.0038543756522621707,0.0,0.0,-0.0034686862146821795,0.0,-0.039586891864749764,-0.009127577880634381,-0.004638564309560519,-0.003671216135771201,-0.00797521943855644,-0.0025915884561975282,-0.06190143460434808,0.0,-0.002885043498176892,0.0,0.0,0.0,-0.001579983519950788,-0.0036590542404891543,-0.06373317349924046,-0.09142965667244742,0.0,0.0,0.0,0.00038064716352548267,0.0,0.0,0.0,0.0
140,246,0.5693108519659762,0.5036990544423173,0.0,-0.1111205750425459,-0.007304098800611256,0.0027595105150384873,0.0,-0.029884675833165775,0.0,0.0,0.0028450754103970166,0.0029468050178562692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001490107550382373,-0.0023800524350159535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012620414308286954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015359609316793393,0.0,0.0,-0.010448955774081246,0.0020064688359338373,0.0,-0.006699244464717967,0.0,0.0,-0.008607511978814689,0.001715679932074194,0.0,-0.010328937534180916,0.0,0.0,-0.006842403262043379,0.0,0.0,-0.006071794019369669,0.0,0.05892314234962204,-0.008903683250419776,-0.005826018015205467,-0.014654628648618703,-0.014048873090486535,0.027487250619832055,0.12200384649021814,0.0,0.020425920847148032,0.0,0.0,0.0,-0.003547275261132221,-0.004022105290334737,-0.015386648890896767,0.005590080201839973,-0.031377548375294995,0.0,-0.0010052523084482581,0.0,0.0,0.0,0.0,0.0012762477290049756
141,191,0.5693108519659762,0.8234061865011224,0.0,0.23261783388805862,-0.00782676562588174,0.0,0.0,0.0012281991769810244,0.0,0.0011819047600802877,0.001984677228189384,0.0022652456705378136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001319604088122655,0.002755004463129386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010356011518941157,0.0007649122742022879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010041822482093885,0.004619243742755083,0.0,-0.002067015266527502,0.00343772362659574,0.0,-0.004071862981312105,0.0,0.0,-0.00370677929303056,0.0017651390443429059,0.0,-0.007454622544090878,0.0,0.0,-0.006372105899445991,0.0,0.0,-0.003766133748808011,0.0,-0.0766616814184945,-0.004650951364005495,-0.006651093522525702,-0.007436786460356102,-0.01673272641430395,-0.003721062178752875,0.055230764615423526,0.0,-0.004292322089755499,0.0,0.0,0.0,-0.004934841673317866,-0.003998739595438582,0.10584131672735005,0.014199821906408368,0.0015331631906778515,0.0,-0.0014980942057394833,-0.0019099348690699745,0.0,0.0012089098809576254,0.0,0.0015408189086354995
142,179,0.5693108519659762,0.9965798095971223,0.00023753878124722474,0.0841754472735884,-0.0047701924811864435,0.0006689721224210046,0.0,-0.0018853177273465249,0.0,0.0,0.0035085904588694336,0.0012217185944402636,0.0,0.0,0.0014018270517176488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531998014162302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007452961145844328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008426246401083483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014277584957590472,0.0007723276122664999,0.0,0.014379310983955547,0.0,0.0,0.010900703444152691,0.0,0.0,0.014986332159040149,0.0,0.0,0.01479542507601157,0.0,0.0,0.00982325455164927,0.0,0.0,0.009981460901733599,0.0,0.01572958795810812,0.014717847337318991,0.01295261646531977,0.010925389781749706,0.015076832483794897,0.000586479737143219,0.08127431677659523,0.0,-0.0017886921941596447,0.0,0.0,0.0,-0.001249283720224204,-0.0022626979666298145,0.08282754070165194,0.01706473544555128,0.0,0.0,0.0,0.0014363917360103368,0.0,0.0,0.0,0.0013829905599103687
143,56,0.5693108519659762,0.41345735908307646,-0.00043022921469000673,-0.11299181083337022,-0.0089169450698695,0.0,0.0,0.00035894671757248485,0.0,0.0,0.0024841557174665363,0.0012256264339875625,0.0004661746150398306,0.0,0.0007976306013029651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030237754591755325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006201963288123352,-0.0004636866752928603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026947295990521525,0.00040384741838956446,0.0,-0.008804886270701787,0.0011376463931467963,0.0,-0.006061749336916843,0.0007471430029100487,0.0,-0.006434667386859557,0.001692234770905023,0.0,-0.009309136736090807,0.0,0.0,-0.007186679664043679,0.0,0.0,-0.006838112461510712,0.0,0.06293656567275546,-0.011938993071656375,-0.011422600041267121,-0.0076178157393760665,-0.022187057067774442,-0.0069539432589041964,0.09433709705556045,0.0,-0.0074696058579245056,0.0,0.0,0.0,-0.007829133625261445,-0.008581721061396869,-0.06827863480210652,0.019757334692585934,0.0006130104653710651,0.000766541729563802,0.0,-0.0021533881020944843,0.0,0.0006754969525144537,0.0,0.0009211753576699178
144,28,0.5693108519659762,0.9965798095971223,0.0,0.08365847431941034,-0.0040314342425764186,0.00041586061803529356,0.0,0.0,0.0,0.0004442284146777506,0.003728118156187109,0.0024632505489513516,0.0007124368904320026,0.0,0.0014209498772628562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023213263780892494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489319241118968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004965002419709745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013589708212645353,0.0005265254830933283,0.0,0.013298585735507379,0.0,0.0,0.010003785707229979,0.0,0.0,0.015984008673593553,0.0,0.0,0.013940962807244177,0.0,0.0,0.010256796534400783,0.0,0.0,0.009265115504928307,0.0,0.016471649799140873,0.014919317292391534,0.013141982597881081,0.01190927225085825,0.013285712313301027,0.0,0.078900332487026,0.0,0.0,0.0,0.0,0.0,-0.0023970967237954845,-0.002386663832836989,0.08204451123374336,0.01861219718482555,0.0,0.0006084945313698822,0.0,0.002715116712045662,0.0,0.0,0.0,0.0
145,199,0.5693108519659762,0.9965798095971221,0.00202985630385009,0.0842117306949702,-0.00463255238057839,0.0,0.0,0.0,0.0,0.0,0.00273464928479961,0.002147127973549578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00321776357842581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407939682143213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01569794670168203,0.0,0.0,0.01351761426276272,0.0,0.0,0.010240824743830954,0.0,0.0,0.014765688840874645,0.0,0.0,0.01297829904813651,0.0,0.0,0.008722245714019968,0.0,0.0,0.009367976331011888,0.0,0.015937911949636636,0.015364038684070056,0.013202851659739206,0.010926694212037482,0.013278380181870423,0.0,0.0804436475516584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108277107605116,0.017944687592519805,0.0,0.0,0.002729144318395722,0.0005188653396171472,0.0,0.0,0.0,0.0
146,41,0.5693108519659762,0.679938108278977,0.0012774447858780122,0.12572395906732683,-0.0062384213273891775,0.0011461233485718927,0.0,0.0007039679601400749,0.0,-0.0009675298267026204,0.0016782187718228524,0.0024039234748510973,0.0017248223210294482,0.0,-0.0007742070971177856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019242165231890822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013775944496480566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009818615881463735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003694689843746847,0.0017923657894080844,0.0,-0.08607815854697415,0.0,0.0,-0.022858848864983565,0.0,0.0,-0.0482824090999488,0.0,0.0,-0.0059539156829345775,0.0,0.0,-0.005091848229858769,0.0,0.0,-0.005047802350767478,0.0,-0.03704558943857916,-0.005793782047066981,-0.007060356985176404,-0.007243951847213664,-0.010594563558463907,-0.002256409706460479,0.06635415138854872,0.0,-0.0020936848353657767,0.0,0.0,0.0,0.05188729037420359,0.052489054469623576,0.046617369715892074,0.01199278051846896,0.0,0.0007905352848186221,0.0,0.0,0.0,0.0,0.0,0.0015566578457724828
147,57,0.5693108519659762,0.9965798095971222,0.0002641428137256499,0.08450309864470044,-0.0027516315132262055,0.0,0.0,0.0006704398126491112,0.0,0.0,0.0037583386748397977,0.0013230446253157065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003761987550369336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291936443849005,-0.0014034530789310076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013263183279562751,0.00045580885209002287,0.0,0.015159312895573747,0.0,0.0,0.010365929814891763,0.0,0.0,0.014425144104842217,0.0,0.0,0.012831864382213648,0.0,0.0,0.009196864046308808,0.0,0.0,0.010354210202882188,0.0,0.014997641400585276,0.013581018528972612,0.013632008542103531,0.010727038437477493,0.012827101024698135,0.0,0.08141252266871075,0.0,0.0,0.0,0.0,0.0,-0.0020294574110255635,0.0,0.08243796249075618,0.018956675798317408,0.00020027451472365073,0.0,0.0,0.001631207655689117,0.0,0.0,0.0,0.0024247424284803976
148,128,0.5693108519659762,0.8234061865011224,0.0013131565693725736,0.23227486172660133,-0.009338927732651119,0.0011896505265792078,0.0,-0.003926495482302059,0.0,0.0022696688233062984,0.0021497306988616945,0.003419964927873118,0.0026448223578788292,0.0,-0.0012411967199140938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012870248528688518,0.00464400158658554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008376049526394021,0.0006938942524592664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007478030692850348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118795316403302,0.0014064532167352792,0.0,-0.0036684419602602664,0.0028627480833152475,0.0,-0.0008908285788258672,-0.0024899335618615787,0.0,-0.0040360888082742324,0.0008255136129557279,0.0,-0.0062924244541220165,0.0,0.0,-0.0024954910995952147,0.0,0.0,-0.003891318170605372,0.0,-0.07599886493899417,-0.005846398056122957,-0.007722955336676145,-0.00798903012257143,-0.017738353142252413,0.0,0.05709449215217099,0.0,-0.0040616207520626,0.0,0.0,0.0,-0.0052694379229709576,-0.004204432481184535,0.10574315629965685,0.016614969670666002,-0.0007548210700026491,0.0,-0.0029987865668917187,0.0,0.0,0.0,0.0,0.003060455364823078
149,237,0.5693108519659762,0.9965798095971223,0.00043925678224140415,0.08489071558139669,-0.0029766559356771524,0.0,0.0,0.0007776045292702189,0.0,0.0,0.0033948773829679192,0.001583808395810195,0.0003894813203663293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032015144988883637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125428897711221,0.0006410866096505247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014574703777642523,0.0,0.0,0.014163268783486607,0.0,0.0,0.010236279265669388,0.0,0.0,0.01448901938034066,0.0008461639493631195,0.0,0.01278824509905817,0.0,0.0,0.0082829124380864,0.0,0.0,0.009568527805382658,0.0,0.015355889472018274,0.013760571463211387,0.012954082239189797,0.010947361265851307,0.01247833394901765,0.0,0.08225657532701185,0.0,0.0,0.0,0.0,0.0,-0.0018947724394253337,-0.001952908534721056,0.0839539464649859,0.017877563752966695,0.0,0.0,0.0,0.001550935595923443,0.0,0.0015651405134609053,0.0,0.0
150,68,0.5693108519659762,0.9965798095971222,0.0,0.08241922360654551,-0.004372583913669367,0.0,0.0,0.0,0.0,0.0,0.0041544146567740695,0.0013099281354911607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004070894629839641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007370820396276438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014595439110060853,0.0008831636708750966,0.0,0.013688745222219573,0.00022414776471996789,0.0,0.009732026642487353,0.0,0.0,0.014976249089457367,0.000594472213366403,0.0,0.015084763963728456,0.0,0.0,0.00982084827112344,0.0,0.0,0.008929613796392769,0.0,0.015780637212708462,0.014134400561459669,0.013294868917338255,0.012508664033457956,0.0139630132671677,0.0,0.07902995673973022,0.0,0.0,0.0,0.0,0.0,-0.0023932339547170795,0.0,0.08268195677415059,0.017566340343594132,0.0,0.0,0.0007950948392827408,0.0017404009264510316,0.0,0.0,0.0,0.0013184290714823854
151,73,0.5693108519659762,0.9163421782956847,0.0008622444354124361,-0.05080536417649811,-0.00464255315987803,0.0,0.0,0.0,0.0,0.0,0.006203543142923204,0.002144932217375719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006981996289788932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001465661560584787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02320912030139213,0.0,0.0,0.02232285217733733,0.0,0.0,0.015736047749302897,0.0,0.0,0.022212512503196263,0.0014327016667216958,0.0,0.021806091572581343,0.0,0.0,0.014130745692185743,0.0,0.0,0.013760045843584328,0.0,0.028902524898652974,0.027081977022150924,0.022944552218427623,0.01846072583535536,0.024049243901740777,-0.0017636456239443238,0.15814538272283765,0.0,-0.0036765128689262207,0.0,0.0,0.0,-0.004064709375285256,-0.003962875864065556,-0.044567316944818025,0.020869519262438553,0.0,0.0,0.0,0.004787718521370581,0.0,0.00164829415352452,0.0,0.001355870654238145
152,116,0.5693108519659762,0.2726046560131812,-0.0019701630488255764,-0.07532632779098465,-0.0028992468623669615,-0.0019440766737252974,0.0,0.0,0.0,0.0,0.0,0.0027180008037532774,-0.001248731962333647,0.0,0.0020530946320562963,0.0,0.0,0.0,0.0,0.0,0.0,0.0035223324902245103,-0.005376730338613918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604433272840662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012749552906854974,-0.0012559280617605723,0.0,0.011177337284394675,0.0021075759529676653,0.0,0.0071276761148998365,-0.0015748193620824039,0.0,0.012594074591690678,0.0016795343747431637,0.0,0.010696456104810534,0.0,0.0,0.007469856614950686,0.0,0.0,0.007743607927664325,0.0,0.017554905208067476,0.01447126816727126,0.011123607037061122,0.009708507508994471,0.014838552973608511,-0.009623362284119079,-0.22039911535266604,0.0,-0.00820665927976836,0.0,0.0,0.0,-0.001673339318416961,-0.002712041690694251,-0.12743676399997686,0.012904365675470363,0.0009179170328790595,0.0023907508713123587,-0.002857859933367529,0.0,0.0,0.0,0.0,-0.002354437539608789
