row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
427,8080,0.7500000000000002,1.0,0.00625337483155367,0.0,0.0019208588953453629,0.0,0.0,0.0,0.0,0.00035504971389223945,0.0,0.0,0.0,7.346965283243856e-05,0.0,0.0,-0.0006441628708168824,0.0,0.19512237419754233,0.0,0.00020357586700431435,4.8655620978938065e-05,0.0004028694760758596,0.0,0.0,-0.004066688479008243,0.0,0.0,0.0,0.0,0.02281298646761558,0.0,0.0,0.0,0.0,0.0,0.005932383711836468,0.0,0.0,0.0,0.0,0.00010976141510797064,0.0,0.00035714937087255784,0.0,0.0,-0.000518750049953012,0.0,0.0,0.0,0.001381472005213225,0.00015450021788148224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014981641163153026,0.0,0.0,0.0,0.0038111432083432323,0.0,0.0,0.0,0.016140160336050702,0.0
428,2750,0.7500000000000002,1.1102230246251565e-16,0.0027819092243674803,0.0,0.0011968825992528316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248593118431882,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045919568306063505,0.0,0.0,0.0,0.0,-0.8559604210573477,0.0,0.0,0.0,0.0,0.0,0.003470850971711978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019912798083190687,0.0,0.0,0.0,0.008625524099983739,0.0
429,4685,0.7500000000000002,0.9999999999999999,0.006356912148113361,-0.00036799405063805144,0.0020949700660133318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008224496893247933,0.0,0.19487006801130996,-0.0004220595162395743,0.0,0.0001730737139154894,0.0,0.0,0.0,-0.0036388840842220866,0.0,0.00024361602474986684,0.0,0.0,0.023372773154524393,0.0001910897647078725,0.0,0.0,0.0,0.0,0.0063222623002506684,0.0,0.0,0.0,0.0,0.00017145838532813313,0.0,-0.00031436217128364384,-0.0003369443768016824,-0.000284921567114388,0.0,0.0005043091894862664,0.0,0.0,0.0015763686177386414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002948313608142342,0.0,0.004074640999640129,0.0,0.0,0.0,0.01594124171903158,0.0
430,2791,0.7500000000000002,1.0,0.006371505095171035,0.0,0.0018044406281183855,0.0,0.0,0.0,0.0,0.0003702840203939775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009814252003767076,0.0,0.19496805314167842,0.00017360194031366543,0.0,0.0,0.0,0.0,0.0,-0.00395583004746045,0.0,0.00025483702585409507,0.0,0.0,0.023134355775140888,0.0,0.0,0.0,0.0,0.0,0.005820777106284789,0.0,0.0,0.0,0.0,0.0,0.0,0.00018140485366991365,0.00016478925520827577,0.0,0.0001935449181019999,0.0,0.0,0.0,0.0010775548756593813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026994033910404154,0.0,0.003757413653200879,0.0,0.0,0.0,0.016394752619937197,0.0
431,7210,0.7500000000000002,1.0,0.006052903717400346,0.0,0.0019511060084061083,0.0,0.0,0.0,0.0,7.413259926156856e-05,0.00010076507012528628,0.0,0.0,0.0,0.0,0.0,-0.0008762303253187685,0.0,0.19506933469760795,0.0,0.0,0.0,0.0,0.0,0.0,-0.004135578557923135,0.0002354021020388189,0.0,0.0,0.0,0.022833054540841467,0.0,0.0,0.0,0.0,0.00010219089137728216,0.006597793711783243,0.0,0.0,0.00034912565897474786,0.0,0.0,0.0,0.00019114800767901347,0.0,0.0,0.0,0.00021119966457425386,0.0,0.0,0.0016505980535339382,0.0,0.0,0.0,0.0,0.0,0.00016916962582862915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003987888888307616,0.0,-0.0005669776349872469,0.0,0.016002973280488664,0.0
432,7876,0.7500000000000002,1.0,0.005976662472223535,0.00015161509012232924,0.0020781281468508534,0.0,0.0,0.00014749474524122604,0.0,0.0,0.0,0.0,0.0,0.00024203666123853883,0.0,0.0,-0.0007343569282118141,0.0,0.19519786623947577,0.0,0.0,0.0,0.000441623147455312,0.0,0.0,-0.004005145326545015,-0.0005219542025696418,0.0,0.0,0.0,0.02282488521316084,0.0,0.0,0.0,0.0,0.0,0.005970101645723555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002971872163052242,0.0,0.0,0.0,0.001283177541656207,0.0,0.0,0.0,0.0,0.0,0.00010061345540954884,0.0,0.0,0.0,0.0,0.0,0.0002560048816664631,0.0,0.003868871745164348,0.0,0.0,0.0,0.016425188255632495,0.0
433,6369,0.7500000000000002,1.0,0.006456922029061732,0.0,0.002202216726815717,0.0,0.0,0.0,0.0,0.0,0.00020912956413615533,0.00013876137818508554,0.0,0.0,0.00010989508051145104,0.0,-0.0008023152388929277,0.0,0.19527306613845236,0.0,0.0,0.00015674267797439223,0.0,0.0,0.0,-0.0038242615225672657,0.0,0.0,0.0,0.0,0.02266869363629129,0.0,0.0,0.00020254751389237255,0.00014545672314789676,0.0,0.0061862631983019755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013816173484205224,0.0,-0.0004588236892777104,0.0,0.0,0.0,0.00012090807607247722,0.0,0.0,0.0,-0.00039212832626360717,0.0,0.0,0.0,0.004033943078885106,0.0,0.0,0.0,0.016191365606852776,0.0
434,6974,0.7500000000000002,1.0,0.006487950810685626,0.0,0.0019934735600215395,0.0,0.0,0.0,0.0,6.843208266132116e-05,0.0,0.0,0.0,0.00040452100239320176,0.00019873415578719605,0.0,-0.000975538109758617,0.0,0.19516594092308323,0.0,0.0,0.0,0.0,0.0,0.0,-0.004002590332676569,0.0,0.0,0.0,0.0,0.022639242879484378,0.0,0.0,-0.0005235168467557312,0.0,0.0,0.006436840527154291,0.0,0.0,0.0,0.0,0.0,0.00015497135759349063,-0.0005202884121451099,0.0,0.0,0.0,0.0,0.0,0.0,0.0010277125750081143,0.00023486152519759773,0.0003188335217097591,0.0,0.0,0.0,0.0,0.0,0.00028270738734169506,0.0001467516031129805,0.0,0.0,0.0,0.0,0.004247916319607763,0.0,0.0,0.0,0.0162130434704936,0.0
435,9129,0.7500000000000002,0.0,0.001834797233184005,0.0001372083732108238,0.0012328729271927623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008464366639603184,0.0,-0.7692658997606674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051636193495883135,0.0,0.0,0.0,0.0,0.00690919269864205,0.0,0.0,0.0,0.0,0.0,0.003442065474734622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416088026309449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020307549371180243,0.0,0.0,0.0,0.00874745532750254,0.0
436,8016,0.7500000000000002,1.1102230246251565e-16,0.0018097938366039177,0.0,0.0012933953389906833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008718660302012576,0.0,-0.7691894841857271,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050322677045358906,0.0,0.0,0.0,0.0,0.0071303436469744436,0.0,0.0,0.0,0.0,0.0,0.003347841951401689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008569105740277584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019649921426368863,0.0,0.0,0.0,0.008690340429828636,0.0
437,1498,0.7500000000000002,1.0,0.006202233697736938,0.00019602660539291638,0.0019851674639884856,0.0001703172793485994,0.00015278700059920795,0.0,0.0,0.00029190758285023487,7.151905043447352e-05,0.0,0.0,0.0001350968760943233,0.0,0.0,-0.0007049379345353397,0.0,0.19482981231434449,7.494387262515473e-05,0.0,0.0,0.0,0.0,6.614184860224754e-05,-0.003986294197464989,-0.0004128982038114473,0.0,0.0,0.0,0.023127778109210555,0.0,0.0,0.0,0.00013678075503089919,0.0,0.006312148779021148,0.0,0.0,0.0,0.0,0.0,0.0,0.00013026757151381548,7.751162621115328e-05,0.00012154650886743683,0.0,0.0,0.0,0.0,0.0010603428250914992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020685390193293045,0.0,0.0,0.0,9.666973743226955e-05,0.00011997356565617912,0.003576468476433897,0.0,0.0,0.0,0.015961834887392723,0.0
438,7564,0.7500000000000002,0.0,0.0029830580115835855,0.0,0.0011206440591985418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09504804201738659,0.0,0.0,0.0,0.0,0.0,0.0,-0.005443929423746409,0.0,0.0,0.0,0.0,0.010165956739528973,0.0,0.0,0.0,0.0,0.0,0.004390532197604563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277421279368469,0.0,0.0,0.0,-0.8605417248809245,0.0
439,8734,0.7500000000000002,-1.1102230246251565e-16,0.0017383708784689865,0.0,0.0013560408942869962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008295492091117994,0.0,-0.7691423546060061,0.0,0.0,0.0,0.0,0.0,0.0,-0.004861383057494773,0.0,0.0,0.0,0.0,0.007049242163272527,0.0,0.0,0.0,0.0,0.0,0.00324062446200454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008049784704920199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002042536092688859,0.0,0.0,0.0,0.008601493911398417,0.0
440,5985,0.7500000000000002,1.0,0.006310419760668042,0.0,0.0018786387078088959,0.0,0.0002042433319820301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018100352542402832,0.0,-0.0010341111961105617,0.0,0.1951751392577998,0.0,0.0,0.0,0.0,5.549449020768321e-05,-0.0004742889490423891,-0.004213748762749081,0.0,0.0,0.0,0.0,0.022959937058018996,0.0,0.0,0.0,0.0,0.0,0.00642744039819708,0.0,0.0,8.649682734017184e-05,0.0,8.993906263824346e-05,0.0,9.112686884776044e-05,0.0,4.123154224283959e-05,0.0,0.0,0.0,0.0,0.0013678509508819566,0.00010954988817124389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002484287408850091,6.684259150569488e-05,0.0038380092275208913,0.0,0.0,0.0,0.016463294667502043,0.00012706201025936004
441,4845,0.7500000000000002,1.0,0.00652445996521578,0.0,0.0017580851951338457,0.0,0.0,0.0,0.0,0.00033050214725057354,0.0,0.0,0.0,0.0,0.0,0.0,-0.000717411355818986,0.0,0.19525987179489568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037732303505347915,0.0,0.0,0.0,0.0,0.022613128727966444,0.0,0.0,0.0,0.0,0.0,0.006135881063671279,0.0,0.0,0.0,0.0,0.00020636678328967675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012352104196461707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033280298200503,0.0,0.0,0.0,0.016393855311083616,0.0
442,9126,0.7500000000000002,1.0,0.006444061606643612,0.0,0.002160083961759422,0.0,0.0,5.262784166131559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001274157957891229,0.0,-0.0008246876635473013,0.0,0.19470112847336624,0.00014819566878259606,0.0,0.00026441937176411494,0.00010044159450687663,-0.0005055613409304486,0.0,-0.003657632255311695,0.000250288774237508,0.0,0.0,0.0,0.02283991197725205,0.0,0.0,0.0,0.0,0.0,0.006043237446364319,0.0,0.0,0.0,0.0,0.00011980986798027131,7.440682368950966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013354939043965387,0.0,0.0,0.0001973372045702433,0.0,0.0,0.0,0.0,0.0,0.0002521092177478366,0.0,0.0,0.0,0.0,0.003858077136977267,0.0,9.08168364455711e-05,0.0,0.015928017755854784,0.0
443,1840,0.7500000000000002,1.0,0.006031001434619294,0.0,0.0023154153511407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011111839274584525,0.0,-0.0008062299837271428,0.0,0.19504901848072925,0.0,0.00026910680120384743,0.0,0.00021261410943199024,0.0,0.0,-0.003914694136558477,0.0,0.0,0.0,0.0,0.023043749082616808,0.0,0.0,0.00028229526556804087,0.00013750363441029307,0.0,0.006473926905983431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395920236019457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002017539630335753,0.0,0.0,0.0,0.0,0.003640590138637188,0.0,0.0,0.0,0.015913238536563207,0.0
444,8796,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37478639632987343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3752136036701268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,6423,0.7500000000000002,1.0,0.006403465685085349,0.0,0.0020662769200123564,0.00015801211763467318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009378268662260708,0.0,0.19497145926665133,0.0,9.878842024056963e-05,0.0,0.0,0.0,0.0,-0.004256866267802689,0.00012306375592853922,0.0,0.0,0.0,0.02262106050114525,0.0,0.0,4.303740837233555e-05,0.0,0.00019497152560743293,0.006305674033069779,0.0,0.0,0.00011975011744696539,0.0,0.0,0.0,0.0,0.0,0.0003636061499077475,0.0001048279504351498,0.0,0.0,0.0,0.0012781583518168254,0.0,0.0,0.0,0.0,0.0,0.0001548547465891271,0.0,0.0,0.0,0.00014821616508342933,0.0,0.0,0.0,0.004138825923887669,-0.00048807946833276215,0.00029445812333405303,0.0,0.01609426544011272,0.0
446,1110,0.7500000000000002,1.0,0.006283082941393067,0.0,0.0017995230143974532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029636923836141166,0.0,0.0,0.0,-0.0007726537134499964,0.0,0.19483277126602278,0.0,0.0,0.0,0.0,0.0,0.0,-0.003884231866631163,0.0,0.0,0.0,0.0,0.022902736734607358,0.0,0.0,0.0,0.0,0.0,0.006132121746355345,0.0,0.0,0.0,0.0,0.0,0.00015342279286019016,0.0,0.0,0.0,0.00015975905534861622,0.00026555423665470146,0.0,0.0,0.0011699773330691038,0.0,0.00011461932978223014,8.050636605327687e-05,0.0,0.0,0.0,0.0,6.697905833432446e-05,0.0,0.00017511616183495379,0.0,0.0003124336708855975,0.0,0.0035936864698257686,0.0002113560798256121,0.0,0.0,0.016106870084469094,0.0
447,2592,0.7500000000000002,1.0,0.006047467017829261,0.0,0.0022309469372065608,0.00017259473991303753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017057048600037424,0.0,0.0,-0.0007356081517598172,0.0,0.19482156699732617,0.0,0.0,-0.0003921267840578522,0.0,0.0,0.0,-0.003701013877744129,0.0,0.0,0.0,0.0,0.022794405407666585,0.0,0.0,0.0,0.0001533675289460984,0.00022256932592791274,0.006206177110999562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002650236784183927,0.0,0.0,0.001386957845298835,0.0,9.347718169757562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002467463772275189,0.0,0.0040842442360223335,0.0,0.0,0.0,0.015932633943081392,0.0
448,7470,0.7500000000000002,1.0,0.006230034386268418,0.00020091693738060737,0.0021489601565571346,0.00021914604883739323,0.0,0.00024953558229420624,0.0,0.0,0.0,0.0,0.00016855324419399513,0.0,0.0,0.0,-0.0009743393321575886,0.0,0.19504148580972314,0.0,0.0,0.00010618506951103254,0.0,0.00015208206943689287,3.277673717079522e-05,-0.004180867415041557,0.0,0.0,0.0,0.0,0.022608389943363238,0.0,0.0,0.0,0.00013315573806351147,0.0,0.0068296706318050305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013806766341185783,0.0,0.00015059068589313098,0.0,0.0,0.0,0.0012501129938472001,0.0,8.058181020507793e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.000506429520702611,6.860055427979146e-05,0.0,0.0,0.0,0.004017885953065551,0.0,0.0,0.0,0.015834904252593568,0.0
449,6432,0.7500000000000002,1.0,0.005989550153146505,0.00032362747677946036,0.0023520008643158684,0.0,0.0,0.00034296744054141537,0.0,0.0,-0.00037818684405259694,0.0,0.0,0.0,-0.0003632509037184212,0.0,-0.0006010549325696278,0.0,0.1949782610116103,0.00025637908918712025,0.0,0.0,0.0,0.00035532647525982086,0.0,-0.0036070186989327025,0.0,0.000190111429471931,0.0,0.0,0.02313396472250541,0.00039081964448717943,0.0,0.0,0.0,0.0,0.005898816090242606,0.0,0.0,-0.0004901565449749776,0.0,0.0,0.0002070650161773981,0.0,0.0,0.0,0.0,0.0002733904324591552,0.0,0.0,0.0012295511306439138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032308222615404507,0.0,0.0,0.0,0.0036540581030796424,0.0,0.0,0.0,0.016186861070494413,0.0
450,8951,0.7500000000000002,1.0,0.0063057745931571875,7.27454705954026e-05,0.0018334978075517307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001098275150985818,0.0,0.19492516513669259,0.0,0.0,0.0,0.0001545072559248636,0.0,0.0,-0.004284529377682888,2.6290758391520344e-05,0.0,0.0,0.0,0.022773189240073523,0.0003199673682290313,0.0,0.0,0.00018408902842128894,0.0,0.006260561512959035,0.0,0.0,0.0,0.0,0.0,0.00019640284262163364,0.0,0.0,0.00012975974297330909,0.0002479278311222733,0.00012968283098709288,0.0,0.0,0.001133992876567855,9.077718381807468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00013691865617144227,0.00014821410754765842,6.361088409127952e-05,0.0,0.0,0.0,0.0037188263681953533,0.0002826681511882278,9.400033106675503e-05,0.0,0.01615423455032139,0.0
451,3159,0.7500000000000002,1.0,0.006267764045831692,7.645247938077349e-05,0.002267070179198549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005110967790853369,0.0,0.0,-0.0010466766331728753,0.0,0.1954626040932388,0.0,0.0,0.00010911038311709556,0.0,0.0,0.0,-0.004265543102605841,0.0,0.0,0.0,0.0,0.022632033024541472,0.0,0.0,0.0,0.0002691901963457712,0.0,0.006405889446995196,0.0,0.0,0.00019515096111645094,0.0,0.0,0.0,0.0,0.0,0.0,-0.000322568752343648,0.00013342518289316576,0.0,0.0,0.0015490269035027264,0.00025671435436793914,0.0,0.0,0.0,0.0,0.00021724520389294403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004072295013032676,0.0,0.0,0.0,0.01623191379975225,0.0
452,4739,0.7500000000000002,1.0,0.006007186972988737,0.0,0.0022343412167119716,0.0,0.0,0.0,0.0,0.0,0.00012950562268417319,0.0,0.0,0.0,0.0,0.0,-0.0005822365798474835,0.0,0.19520037253240366,0.00016677203246522426,0.0,8.033825980595556e-05,0.0,0.0,0.00016807741072122148,-0.004184159024029687,0.0,0.00013974756640777687,0.0,0.0,0.022991253700227383,0.0,0.0,0.0,0.0,0.0,0.005983422450426262,0.0,0.0,0.0,0.0,0.0001210468785726797,0.0,0.0002368046727715666,0.0,0.0,0.0,4.1367238260717314e-05,0.0,0.0,0.0007168800257693697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003832056414391755,0.0003225539508359356,0.0,0.0,0.016394668658432532,0.0
453,495,0.7500000000000002,0.0,0.0018447579324026564,0.0,0.0012491727950171068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008589370078453941,0.0,-0.7691430181004939,0.0,0.0,0.0,0.0,0.0,0.0,-0.005015631326679156,0.0,0.0,0.0,0.0,0.007074737990765323,0.0,0.0,0.0,0.0,0.0,0.003282887354119593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009325997216173178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964468313812181,0.0,0.0,0.0,0.008668962327284091,0.0
454,1331,0.7500000000000002,1.0,0.006248267781363405,0.0,0.0021606516538870482,0.00012338291978260764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001027535087753169,0.0,0.19500270544009826,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037960741729264683,0.0,0.0,0.0,0.0,0.023081532701000863,0.00015407771540955947,0.0,0.00014013851178020658,0.0,0.0,0.006374278303999633,0.0,0.0,0.0004961118965655241,0.0,0.0,0.00022591848711861926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011181907463931058,-0.0004242662786012804,0.0,8.092361961824191e-05,0.0,0.0,0.0,0.0,0.0,0.00023625005579680863,0.0,0.0,0.0,0.0,0.003710842832816779,0.0,0.0,0.0,0.016094602873650027,0.0
455,4857,0.7500000000000002,1.0,0.00645113423820339,0.0,0.001762088611818817,0.0,0.0,0.0,0.0,0.00024752659220866045,0.0,0.0,0.0,0.0,0.00011678563405487593,0.0,-0.000645073106987549,0.0,0.1953005464483661,0.0,0.0002264731051624355,0.0,0.00018527649872185806,0.0,0.0,-0.003975248362749378,0.0,0.0,0.0,0.0,0.02277279186060041,0.0,0.0,0.0,0.0,-0.0005951815418823377,0.006228174921191004,0.0,0.0,0.0002832183128039521,0.0,0.0001373326855327682,0.0,0.0,0.0,0.00013885498000740338,0.0,0.0,0.0,0.0,0.0016392267062100725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107814804935395e-05,0.003897670912186115,0.0,0.0,0.0,0.0157673233565018,0.0
456,7254,0.7500000000000002,0.0,0.002791742425001864,0.0,0.0010451317164461935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09521541050341766,0.0,0.0,0.0,0.0,0.0,0.0,-0.005456803600061213,0.0,0.0,0.0,0.0,0.01019851215885563,0.0,0.0,0.0,0.0,0.0,-0.865795521025588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025863690474197372,0.0,0.0,0.0,0.009415158774507937,0.0
457,394,0.7500000000000002,1.0,0.006212714747266394,0.0,0.0018177035798940895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504892057942144,0.0001006955804710615,0.0,0.0,-0.0008268264647531636,0.0,0.19495098015160434,0.0,0.00012573373861198716,0.0,0.0,0.0,0.0,-0.0037306667249448716,0.0,0.0,0.0,0.0,0.022960651884219196,0.0,0.0,0.0,0.0,0.00013795473508163602,0.005857364035660782,0.0,0.0,0.00024363176802799245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812538795683751,0.0,0.0,0.00022153013582541797,0.0,0.0,0.00017972403607579058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004160509099725787,0.0,0.00016311180344700152,0.0,0.016293444808423707,0.0
458,6553,0.7500000000000002,1.0,0.005944740528089791,0.0,0.0025731719494253187,0.0,0.0,-0.00038059922742344164,0.0,0.0,0.0,0.0,6.0141171693535703e-05,0.00024051140200397018,0.0,0.0,-0.000443686993489579,0.0,0.19484785700602286,0.0,0.0,0.00018039663120991735,0.0,0.00014897129815729507,9.397667129568452e-05,-0.0037791696516009878,0.0,0.0,0.0,0.00026839515911970536,0.0226161919888245,0.0,0.0,0.0,0.0,0.0,0.0060572075585128456,0.0,0.0,0.00018599946948298694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001388913505177625,0.00011213254658062453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005644643581010235,0.0,0.0002852391075134789,0.0,0.0,0.0,0.0036983884370954626,0.0,0.0,0.0,0.01646568580040919,0.0
459,3442,0.7500000000000002,-1.1102230246251565e-16,0.001726001661744254,9.649228892144026e-05,0.0013512568147944733,0.0,0.00021286473492256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008937729276379164,0.0,-0.7693003163722378,0.0,0.0,0.0,0.0,0.0,0.0,-0.005181367832179405,0.0,0.0,0.0,0.0,0.007026405073471597,0.0,0.0,0.0,0.0,0.0,0.0034415013886564833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000740814531304306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420190949549492e-05,0.0,0.0,0.0,0.001992015039610928,0.0,0.0,0.0,0.008743903689133359,0.0
