row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
142,179,0.29894601517458985,-5.551115123125783e-17,-0.00040565043537751265,-0.05881571702999945,0.004539295091353316,0.0,0.0,0.0,0.0,0.0,-0.0054057509172895975,-0.0024961800775882316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008713506453426243,-0.0025160417665533326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033674627547700136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006754695665125055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015206138396437929,0.0,0.0,-0.014148271059270759,-0.0007875722275053362,0.0,-0.011466835237497947,0.0,0.0,-0.013252012905782392,-7.55117307619015e-05,0.0,-0.014139833081371246,0.0,0.0,-0.009800423417831947,0.0,0.0,-0.009772084516264877,0.0,-0.01707197045611986,-0.01501711449329379,-0.015467108030583463,-0.011565661505818904,-0.016547392420613823,0.0,-0.03357998425657961,0.0,0.001358404357691554,0.0,0.0,0.0,0.0008596552739924497,0.0009786443088936985,-0.02079407064516018,-0.015307384107696427,4.9685773526025645e-05,0.0,-0.0002446596654415511,-0.0011788319670653436,0.0,0.0,0.0,-0.0015286344354946135
143,56,0.29894601517458985,0.4486207330942992,0.0007862811759036262,0.09402904886220943,0.009206143212380544,0.000466898959085946,0.0,0.0,0.0,0.0,-0.005234188696760792,-0.0031949295949351424,0.000667319775626472,0.0,-0.0015192600642619312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006317024134948022,-0.0037870642983372184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007759525421700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02331773602961203,0.0,0.0,0.013347854524844004,-0.0013485731123360108,0.0,0.005191317221883156,0.0,0.0,0.013360914894184039,-0.001257313843779125,0.0,0.010486320158725844,0.0,0.0,0.0071934523798771926,0.0,0.0,0.006612746523500771,0.0,-0.02357127350720378,0.01139718336959133,0.013264048579593242,0.008096792401060525,0.024351153803475373,0.006734402649877172,-0.07167802413165783,0.0,0.006390085733217395,0.0,0.0,0.0,0.005121331949868154,0.006101979578367931,0.02033628880173057,-0.027583058220162604,0.0,0.0008235064298504628,0.0012759562772218438,0.0018654963064501362,0.0,-0.0008662678271967105,0.0,-0.0008538385104719937
144,28,0.29894601517458985,0.0,0.0,-0.059680434144497266,0.003843227290270311,-0.0001354562975299762,0.0,-0.0007150971993838676,0.0,0.0,-0.005956626498019426,-0.002645538157453429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002673492026816925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007036076569276686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01538006047731796,0.0,0.0,-0.01369131037814537,-0.000554725194451014,0.0,-0.010824015983607447,0.0,0.0,-0.0130427058193524,0.0,0.0,-0.014302114983481298,0.0,0.0,-0.010356437022139354,0.0,0.0,-0.00975815440368047,0.0,-0.01713994988475104,-0.016053202453109875,-0.015936991199798255,-0.011992623637140508,-0.01436690143974936,0.0,-0.03275977993597205,0.0,0.0012900706238876138,0.0,0.0,0.0,0.0017823325768272047,0.0009602676987394884,-0.020203357556230137,-0.01591606047623328,0.0,7.666435313972618e-05,0.0,-0.001705857236917756,0.0,0.0,0.0,-0.00040407765474809176
145,199,0.29894601517458985,0.0,-0.0003362292686634654,-0.05955911544914333,0.004413558292650273,-0.00025055979849834554,0.0,-0.00014888114192749782,0.0,0.0,-0.0047439472910333095,-0.002441009332417134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002660522565528555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005017637799643077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015367711404375619,0.0,0.0,-0.013780196400982284,0.0,0.0,-0.01099078586679782,0.0,0.0,-0.012529178642830005,0.0,0.0,-0.014560181363445572,0.0,0.0,-0.00917311834802431,0.0,0.0,-0.00952960237433824,0.0,-0.016571260806224165,-0.015435570412127793,-0.015398558408607342,-0.012512419533272137,-0.014304477854978959,0.0,-0.03343688199663637,0.0,0.0,0.0,0.0,0.0,0.0012151973906343965,0.0,-0.020273988972683305,-0.015459392645116473,0.0,-0.00047978364312808004,-0.0018289857449660064,-0.0014492604078378101,0.0,-0.0005883930606859595,0.0,-0.0002629943436403548
146,41,0.29894601517458985,0.1978914522081578,-0.0015556538986321803,-0.11859871005828919,0.006768577671371189,-0.000630506590544328,0.0,-0.0013898604185417105,0.0,0.0004922168607159482,-0.0022907290484915944,-0.00322907545039117,-0.001192195334828026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007824073604206712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010350319901262387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023738103042622275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01215393398278,0.0,0.0,0.04726166310842259,0.0,0.0,0.028841874714765816,0.0012417049963069384,0.0,-0.026163133112959924,0.0,0.0,0.005210433809498438,0.0,0.0,0.004910549539738849,0.0,0.0,0.004255033563148239,0.0,0.04669509751998051,0.003760073621421005,0.005425253831474928,0.005604246690290089,0.009609892619767545,0.0019048773216809257,-0.05915269992908035,0.0,0.00237535009492636,0.0,0.0,0.0,-0.022685458728858757,-0.022427819350708006,-0.014649576639123908,-0.01531630026425936,0.0008826820133493457,0.0,0.0,0.0,0.0,-0.0004520708501411596,0.0,-0.0013406701851888941
147,57,0.29894601517458985,-5.551115123125783e-17,0.0,-0.06021012927370109,0.004055080157276552,0.0,0.0,0.0,0.0,0.0,-0.0051745460792343,-0.002469025335502556,0.0,0.0,-0.00011547334846684386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003234815213664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015286937000815808,0.0,0.0,-0.015199154521653158,0.0,0.0,-0.01112375580660473,0.0,0.0,-0.0124820357749712,0.0,0.0,-0.014030426246894084,0.0,0.0,-0.009417206804503683,0.0,0.0,-0.009638536434702567,0.0,-0.016112819303259716,-0.015325799985335673,-0.01556533355489575,-0.011685013826768264,-0.01351531865861699,0.0,-0.03286491617137132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02167690850790148,-0.01610648336302525,0.0,0.0,0.0,-0.00046418141790035276,0.0,0.0,0.0,-0.0013022787020773308
148,128,0.29894601517458985,0.15484494861812895,0.0,-0.2052700859243569,0.011131412921081921,0.0,0.0,0.0034197795292481583,0.0,-0.00223474963140717,-0.0035556910009588902,-0.0043541862100407525,-0.0030285559092708136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013152097576815574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009566925473782104,0.0,0.0,0.005934596341435348,0.0,0.0,0.0010365317853113997,0.0030361639105000223,0.0,0.009465196003714132,0.0,0.0,0.006217074752954859,0.0,0.0,0.0021059842885043523,0.0,0.0,0.0038397281489908437,0.0,0.0642286834512318,0.00718420857772635,0.007570326557933355,0.008476362209229777,0.01594524974528563,0.0018429665601471814,-0.04774332743424856,0.0,0.0037115241457241536,0.0,0.0,0.0,0.005016429821715911,0.0029345735186520772,-0.03214503399977285,-0.021717774850984386,0.0,0.0,0.0019694109037284857,0.0,0.0,0.0,0.0,0.0
149,237,0.29894601517458985,0.0,0.0,-0.06040813008055188,0.0031109208876097427,0.0,0.0,-0.0002742112438807355,0.0,0.0,-0.005663158144061486,-0.0029776890974478965,-0.00034269659538653947,0.0,-0.00024138915568100837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002649275059512952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000739810370428476,-0.00017319177857081034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015162662973416757,0.0,0.0,-0.013578742093018164,0.0,0.0,-0.010184731237731934,0.0,0.0,-0.012330795478679749,-0.0011854303053066486,0.0,-0.013854972774581274,0.0,0.0,-0.008947004869468604,0.0,0.0,-0.009561184993495411,0.0,-0.017116077707243445,-0.014298089197194072,-0.014354513646667939,-0.012425310230970628,-0.01451116873707847,0.0,-0.0334837898936783,0.0,0.0,0.0,0.0,0.0,0.0020507028255332214,0.0014505776803233773,-0.022296225122754247,-0.015022852746586126,0.0,0.0,-0.0005166648633709316,-0.001768773648922042,0.0,-0.0007982772614029542,0.0,-0.0006913972609666752
150,68,0.29894601517458985,0.0,0.0,-0.05939262388435343,0.004223201415092427,0.0,0.0,0.0,0.0,0.0,-0.005487936838876701,-0.002390632949541733,0.0,0.0,-0.0003433925028832564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029575010571671334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000747990897521813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01540924051142643,-0.00020453005848661033,0.0,-0.01377956866148691,-0.0006517325590388853,0.0,-0.010403438021196514,0.0,0.0,-0.013509514845616933,-0.0010544302238918082,0.0,-0.014475287206299394,0.0,0.0,-0.009901561552220162,0.0,0.0,-0.009245105213787757,0.0,-0.016593278966937186,-0.014685275424788882,-0.015036434320151192,-0.012238000149353563,-0.013960229499434599,0.0,-0.03314439731031924,0.0,0.0013618214407450618,0.0,0.0,0.0,0.0013826575006034916,0.0013960937249971371,-0.02136686956372907,-0.015538010445586958,-0.000787620613661673,-0.0008843308252167804,-0.0003252924822836528,-0.0015948114046595164,0.0,-0.00046116782994404135,0.0,-0.0007395834361662024
151,73,0.29894601517458985,0.005778208747574898,-0.0005880643931945229,0.038770748777148666,0.004295551395458296,0.0,0.0,0.0,0.0,-0.0001100333641464717,-0.008526765259888122,-0.0036403300756181695,0.0011253998096532132,0.0,0.0005301648442677523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009481284486817829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004917670923571712,0.0010420816356950773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0878142094334756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024887568723720024,-0.000429239821663834,0.0,-0.022057112402954687,-0.0002794606365774651,0.0,-0.016806396008637363,0.0009155440796686352,0.0,-0.02074823113818064,-0.0019778816440737183,0.0,-0.023542328408761498,0.0,0.0,-0.014909986387317872,0.0,0.0,-0.014853239372415545,0.0,-0.02898875661284685,-0.0268345530640161,-0.025200432427180244,-0.019567799046735133,-0.02439549473021008,0.0,-0.04411018009519467,0.0,0.0024323404058244984,0.0,0.0,0.0,0.0014707211178613692,0.0019535326029921957,0.011710250861205708,-0.019858888573646743,0.0007000824553615522,0.0,0.0,-0.0038303361073434693,0.0,-0.0005642996896675183,0.0,-0.0013929167068918447
152,116,0.29894601517458985,0.12616973690497113,0.0,0.04327351195355383,0.003591909652843125,0.0,0.0,0.000621020306643531,0.0,0.0,-0.004158358915239806,-0.005187699363243133,0.001388811758279203,0.0,0.0004722694505830414,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002939377068051078,-0.0040942965943361834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037542969205515926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009594924592461241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03131401879893167,0.0,0.0,-0.025878074864014076,-0.0013219233603405812,0.0,-0.017985524719168824,0.000675699261681088,0.0,-0.02378137107276743,-0.0014251977475957353,0.0,-0.026461513477623787,0.0,0.0,-0.016700974736563838,0.0,0.0,-0.01660015142055286,0.0,-0.034108114512613356,-0.03159158363572596,-0.02967577892276997,-0.02057807990498716,-0.02505522503449901,0.0007204735868515216,0.07935926314070693,0.0,0.00298156427972791,0.0,0.0,0.0,0.0024427614520097347,0.0026887611944167397,0.019653277497570492,-0.011048521569239392,0.0,0.0,0.0,-0.0008432809194215178,0.0,0.0,0.0,-0.0012070523767452046
153,201,0.29894601517458985,0.698525094941389,0.0020781352958524207,0.10374385583691154,0.0077465668356518245,0.0,0.0,-0.001746511527731059,0.0,-0.0011660544355876583,-0.004390965154963207,-0.001597435185852863,0.0002211559522974404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008048913541356047,-0.0041994347016402304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020673665905684632,-0.0008369473281250275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013977296834399068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024681504341910115,0.000938074779242577,0.0,0.014865450494997946,0.0007964151336810355,0.0,0.006232006743358656,0.0003784376905258039,0.0,0.013867452881120448,-0.0010306888541546909,0.0,0.016651268924782744,0.0,0.0,0.006540926665769274,0.0,0.0,0.006299738502511589,0.0,-0.02599074704525901,0.015251548671744507,0.016135160804253226,0.010865307390415557,0.012574466908509885,0.003906104862033451,0.12319415906903168,0.0,0.004866201351419609,0.0,0.0,0.0,0.006950220758732129,0.004587487459083953,0.05044092702765543,-0.015092691434617373,-0.001976404150277021,0.001664200386650734,0.0014404394031336406,-0.004661174345698182,0.0,0.0007909176116707461,0.0,0.0002900145196135795
154,67,0.29894601517458985,0.7042304987255041,0.00018435580932771764,0.10174473078619131,0.006210086843425181,0.0016656222444984706,0.0,0.0005452619020264133,0.0,0.024824331639339423,-0.0028417238018308816,-0.003722820605965415,0.0018422055330562606,0.0,0.0007176511914129966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010401118461730915,-0.004012162105105745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024070289913001578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009689530939406543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025315742141546527,-0.0012365914019757825,0.0,0.018337357422134545,0.0008849305762484309,0.0,0.0072548756135547175,0.0006287970276559327,0.0,0.014109500347179338,0.0,0.0,0.014703546403778378,0.0,0.0,0.0071441200550962265,0.0,0.0,0.0058164415613179655,0.0,-0.018651494804857435,0.017794078172784812,0.016617431065305475,0.01211115159692058,0.01746200894148561,0.005402804783903638,0.07411237384509196,0.0,0.005162916857624263,0.0,0.0,0.0,0.006961315701078368,0.005351819920536415,0.05437318052762081,-0.01405150245511678,0.0034829523613368824,0.0026436865946940897,0.0008549135173264489,-0.0025827624505380927,0.0,-0.0006893361062955428,0.0,-0.0013568578477967663
155,151,0.29894601517458985,0.7107067382546233,0.0,0.10229258693376586,0.006084272758253929,0.0,0.0,0.0,0.0,0.0,-0.005727765004517036,0.0,-0.044822184800551425,0.0,0.0003574695648942362,0.0,0.0,0.0,0.0,0.0,0.0,0.0024800783958628587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015780099245032948,0.0,0.0,0.013037428595390012,0.0,0.0,0.009458801116237807,0.003622205129705335,0.0,0.009540462582465577,0.0,0.0,0.014028638841250404,0.0,0.0,0.006202034400648766,0.0,0.0,0.011112789555810366,0.0,0.044937508603919575,0.01562217323972004,0.013567011799684132,0.011307471864252829,0.002453491989655101,0.0,0.028772714630770534,0.0,0.0,0.0,0.0,0.0,0.0010535509260397953,0.0020930571395805864,0.028190698791880624,0.11486560557146941,0.002265809420727401,0.00264782019202372,0.0005368915960601295,0.0,0.0,0.0,0.0,0.0
156,33,0.29894601517458985,0.07834719785962721,-0.0184050510309862,0.04441429200828497,0.0045412140770136125,0.0005040464134669424,0.0,0.0,0.0,0.0,-0.003490382810869144,-0.0025919109347594593,0.0009962541826170214,0.0,-0.0002666379730969726,0.0,0.0,0.0,0.0,0.0,0.0,0.0014373898712418932,-0.0031781817286064408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006087927801076032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029493504147832125,0.0,0.0,-0.022164646713595065,0.0,0.0,-0.01663167635817563,0.0,0.0,-0.02056419187153601,-0.00025218576541316404,0.0,-0.023447387597655956,0.0,0.0,-0.014775485438700862,0.0,0.0,-0.015355928673832595,0.0,-0.028462435378509267,-0.027091244115805695,-0.027331027464942127,-0.01955400015722106,-0.024384843336470736,-0.0004922210544652666,0.06293355197248084,0.0,0.0016762055155778986,0.0,0.0,0.0,0.0013794645504296812,0.0008338428642528561,-0.02484517265960411,-0.01123778283837906,0.0,0.0,0.000975785653521745,-0.004889113719882574,0.0,0.0,0.0,-0.0007770598734029854
157,142,0.29894601517458985,0.17535127286823593,0.0,0.08047019839727253,0.011688840243872211,0.0020273494475182754,0.0,0.0,0.0,0.0027446083245006706,-0.005585434503157147,-0.003599795703069413,0.0,0.0,-0.0012442136306407081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026596885182058713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008194993452089185,0.0,0.0,0.006886813018878285,-0.001840425965261151,0.0,0.005522330266947613,-0.003430679019789426,0.0,0.007383084002483309,0.0,0.0,0.006998173111892618,0.0,0.0,0.002029318826522654,0.0,0.0,0.008777968980823262,0.0,-0.07875818093642374,0.005966392082134898,0.005435122025686126,0.003212668569211044,0.008564526928069013,-0.00874383792498077,-0.13728663866553606,0.0,-0.008033946115277694,0.0,0.0,0.0,0.0,0.001387230846157396,-0.0069528377933149865,-0.029021370366373003,0.0,-0.003727311688383042,0.0,0.0,0.0,0.0,0.0,0.0
158,153,0.29894601517458985,0.19654778206762635,0.0010627984822153182,0.08939084495930519,-0.10778528988530947,0.0,0.0,0.0,0.0,0.0,-0.002572489516506301,-0.003490053163581184,-0.0021112997646647097,0.0,-0.0031764909173270543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016513546620803435,-0.004468983047267547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019492117176499037,-0.00031231387183460694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017627944312230497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007135432413890011,-0.001343383729978345,0.0,0.007191239701765413,-0.0022635760623166664,0.0,0.004017084872731576,0.0,0.0,0.008736177556781065,-0.001443485896841182,0.0,0.00814351570452818,0.0,0.0,0.00528294473895346,0.0,0.0,0.005596762944866901,0.0,0.05370381359513604,0.005233503140489929,0.007542560581354242,0.007196094982897995,-0.04086361537357855,-0.00300792110781817,-0.09081430957813161,0.0,0.0023034785305040164,0.0,0.0,0.0,0.004908863343369843,0.0035590135526135155,-0.03861224305294518,-0.023278175512745823,0.0011528614965980702,0.0,0.0022858004164395297,0.0,0.0,0.002108998519968307,0.0,-0.0019414547848721903
159,193,0.29894601517458985,0.4688830052990053,0.001052405210950379,0.10191508416923598,0.012469198346490703,0.0,0.0,0.0,0.0,0.0,-0.004228555779529683,-0.0038370018009320815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013815255988878658,0.0,0.0,0.012487956500300598,0.0,0.0,0.0064881811019510925,0.0015577343723100657,0.0,0.013773366619620054,0.0,0.0,0.010589604660379708,0.0,0.0,0.0062169398674578385,0.0,0.0,0.006313555992180911,0.0,0.054284960092295116,0.013428948019702111,0.012895192251068272,0.009076926852005082,0.0189922051843574,0.005471687950998051,-0.07654189864706361,0.0,0.005618937005509316,0.0,0.0,0.0,0.0025521041265693456,0.002554920170126083,-0.027182720133244225,-0.02905081277622236,0.0,0.0,0.0,0.0014426139253427834,0.0,-0.002219799146322199,0.0,0.0
160,62,0.29894601517458985,0.028606178130173465,0.0,-0.050161936216642486,0.0033995150858801225,0.0,0.0,0.0,0.0,-0.0006792964003341335,-0.0046895107403477285,-0.0030613125821350408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046584571580490786,-0.0020597209773907553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.795241823729952e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013619270727518631,0.0,0.0,-0.013333328529793052,0.0,0.0,-0.009438120259200274,0.0,0.0,-0.01202652251986444,-0.00048773445689780104,0.0,-0.012182390492174537,0.0,0.0,-0.008152181682149737,0.0,0.0,-0.009403868731450646,0.0,-0.012805219479812911,-0.013738121555725414,-0.013116497127865848,-0.01088913358892238,-0.011465528111062993,-0.0006136049580640966,-0.03292146896927163,0.0,0.0,0.0,0.0,0.0,0.0017352330229228837,0.002073241515819089,-0.01951323484710578,-0.014259566514366051,-0.0010703830800678348,0.0,-0.005018683555481546,-0.001165277720155212,0.0,0.0,0.0,-0.0011321147111953422
161,88,0.29894601517458985,0.005778208747574953,0.0,0.0378922163430616,0.003510976691216095,0.0,0.0,0.0006060730200115077,0.0,0.0005407731763580652,-0.007902272405406089,-0.00206951468523995,0.001424335043246494,0.0,0.0012880622167601003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00946712242836087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02554981431240596,-0.0011057304590914284,0.0,-0.022435908558420235,-0.001190603519403612,0.0,-0.016476791750122483,0.0,0.0,-0.019408503652620236,-0.0021018373272097017,0.0,-0.023362344239265465,0.0,0.0,-0.015331778016500194,0.0,0.0,-0.01491900120869041,0.0,-0.0291252243753436,-0.027014298851221863,-0.02571019023449074,-0.019505280265609867,-0.02299388805347238,0.0005866258087296055,-0.04208926014783054,0.0,0.0024807749907886896,0.0,0.0,0.0,0.001435906901938982,0.0009036167669546187,0.012571654440332673,-0.019944244806098486,0.0,-0.0005126274127629789,-0.0004465370264132434,-0.004695489680534156,0.0,-0.00046497242025279553,0.0,-0.002585585989646033
