row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
318,7989,0.6683649691680957,0.8830054657330972,0.001986258026131005,-0.006117477497340053,0.0008603103009356092,-0.0018063902790826933,0.0,0.0019376349167901314,0.0,0.0,0.002164841380190494,-0.0009529161105868816,-0.0005540856510682606,-0.006310643512427349,0.0020231702819724167,0.0,0.0003110615518586368,0.0,0.1513241166702521,0.0479386805266255,-0.0034424169817762126,0.0006736433148524074,0.006820743517840162,-0.002737767285525842,-0.049836895868526444,0.002805061835846655,0.0023264950717053075,0.0002602983076365768,0.0,-0.0011489167657478512,0.008071490742367566,0.0008566128930248785,0.0,0.0,0.0,0.0,0.002214545831107756,0.0,0.0,0.03775684283456188,0.0,-0.001498243517746795,0.0005290795925361971,0.007993460897772494,0.0006440133452811986,-0.0006069970938984553,0.0007242693270490703,0.0008038545688344511,0.0,0.0,0.0,0.0,0.0005640410943599767,0.001321003467779952,0.0,0.0,-0.00047600083535435765,0.0,0.0005657456223227233,-0.0037301533890260704,0.0,0.0,0.000261724222751719,0.0,0.001596513284345705,0.00035641943441565055,0.0068936580780712894,0.0,0.001814532836576445,-0.000540722422687212
319,4726,0.6683649691680957,0.859419635919636,0.0006768640897655563,-0.004437678290095151,0.0,0.0,0.0,0.0020521385716303457,0.0,0.0,0.0018071708084750819,0.0019077186432579995,0.0,0.00557099268272467,0.0,0.0,0.0012522616603322578,0.0,0.10336289407291528,-0.10652260181661288,0.0,0.0,0.0038641818678336096,0.0,0.004466413647201249,0.003681610650300037,0.0,0.0,0.0,0.07956830878314304,0.008378003474040777,0.0,0.0,0.0,0.0,0.0002695971575131349,0.0035994814863712673,0.0,0.0,0.046817548996214584,0.0,0.0,0.0,0.009623641273372558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048111743411674064,0.0,0.007240963744707004,0.0,0.0,0.0007743961854076831,0.0,0.0,-0.006028570766724995,0.0,0.0,0.0,0.015852854166850863,0.0,0.0,0.0009470470296104212,0.0,0.005848311199189132,0.0
320,4645,0.6683649691680957,0.15758956129271806,-0.0017841159605447004,0.0,0.0,0.0,0.0,-0.09186190500822362,0.0,-0.0019949048830614534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4255475094223714,0.026474327251377335,-0.007209175170875335,0.0,-0.003013791483128814,0.0,0.0,0.0,0.0,-0.002726959997920408,0.0,0.0030668618680402097,0.0,0.0,0.0,0.0,-0.0021550412940720444,0.0,0.002785930036822869,0.0,0.0,-0.008561625627057864,0.0,0.028743594591919615,-0.001982549634360098,-0.03966956183162395,0.0,0.0,0.010928344430443073,0.028736895340814476,0.0,0.0,0.0,0.0,0.0,-0.028697266198344187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036930451167886957,0.0,0.0,0.0
321,2445,0.6683649691680957,-1.1102230246251565e-16,0.0,-0.008147677411103402,-0.0021218448727307014,-0.0011356911953156559,0.0,0.0,0.0,0.0,0.0,-0.00024734996240651777,0.0,-0.005082024209871934,0.0,0.0,0.0,0.0,-0.38874512765140734,-0.16185566396902548,-0.005697910382687765,-0.0006689755455525191,-0.0028888606782685334,-0.004047747265912114,-0.0024948674667908733,0.0,-0.0031933724717168044,-0.0031990313916040597,0.0,-0.003200599309495268,0.0,0.0,0.0,-0.0006918109017510001,0.0,-0.0035163553082077454,0.0,0.0,0.0,-0.037012321900256204,0.0,-0.0004320626806653863,-0.00034842404121971347,0.0,-0.0009663918053934719,0.0,0.0,0.0,0.0,0.0,-0.0018040014969327688,0.0,-0.003008369947472461,-0.019077730767554372,0.0,0.0,0.0,0.0,0.0,-0.0015119155043082791,0.0,0.0,0.0,-0.0038441442226834458,0.0,-0.00342469680776214,0.0,0.0,0.0,0.0
322,5274,0.6683649691680957,0.9118823121323122,0.0010971247114037626,-0.003153149551930495,0.0010455844208843632,0.0,-0.0010957436375421958,0.0025999541554648435,0.0,0.0,0.0009587832100140175,0.0014357825952357364,0.0012423759785839207,0.022452571590872793,-0.0016212748724441564,0.0,-0.0023180348863622627,0.0,0.13225397224975785,0.03130778284038561,0.0,0.0,-0.0017366361774372961,-0.002526481510637687,0.002764663862494594,0.0,0.0008163737278002467,0.0,0.0,0.0,0.00905532800839813,0.0020859605876155014,0.0,0.022233151068251494,0.0017372191729345485,0.0016575164006141334,0.0018495059981638974,0.0,0.0,-0.011838676498576072,0.0,0.0,0.024781676893578693,-0.049483037190435446,0.0,0.0,0.0017461919275790722,0.0,0.0,0.0,0.0,0.058281644085389224,-0.0008722711577014537,-0.008047898173446314,0.0,0.0,0.0006325273524275052,0.0,0.0,-0.003152223900058755,0.001257538534269561,0.0,-0.001548467121237164,-0.0018893975111402956,0.0,-0.0008105327632829869,0.007096594116217221,0.0,0.0025158989403446055,0.0007054454877677419
323,5341,0.6683649691680957,1.1102230246251565e-16,0.0,-0.006377417015914288,0.0,-0.0009950562536580336,-0.0009269437911192022,0.0,0.0,0.0,0.0,-0.000605563755323098,0.0,0.003694326034889035,-0.0013735799296885128,0.0,-0.0005503690023959602,0.0,-0.5831440385242795,0.021306043919814752,-0.00942039678066143,-0.0005550866416946284,-0.0012794161476992535,-0.004451838866317022,-0.019247587878660943,0.0,-0.000655208680392315,-0.0016087952275861443,0.0,-0.0005694701695610564,0.0027410339034925598,0.0,0.0,-0.0016154600546319593,0.0,0.0,0.0,0.0,0.0,-0.016616177118480138,0.0,-0.0010003506527723036,-0.0015800735717415276,0.0,0.0,0.0,-0.005668054466229216,0.0,0.0,0.0,0.0,0.0,0.0,-0.03235415299499012,0.0,0.0,-0.0002864314890531666,0.0,0.0,-0.002407770730108492,0.0,0.0,-0.00028945350031927246,-0.0016154705153801495,0.0,-0.0009122092676342453,0.0,0.0,0.0,0.0
324,547,0.6683649691680957,0.8736652195698151,0.0022660966139574925,-0.0051974593217917805,0.000544929529306101,-0.0011615974085419723,0.0,0.000766661019890382,0.0,0.0006123269527498266,0.0025847121696777635,0.0,0.0005489591127283279,0.011117735971108095,0.0003201203476784142,0.0,0.0,0.0,0.15000382200426007,0.04658152723345449,0.0,-0.001105807831243931,0.0024996691669651777,-0.003554582610978924,-0.013728369083415622,0.0011441150139795593,0.001574652485719964,-0.0006280320828013743,0.0,0.005114794123165586,0.01010181946918361,0.0,0.0,-0.001621316075018395,0.0008013038796677924,0.0006895204401437907,0.0016649073281168462,0.0,0.0,-0.02750379861200229,0.0,0.0004679512519920776,-0.002009302097671188,0.008417908891946367,0.0,0.0007974050670962609,-0.002086936318689673,0.0006673306058023516,0.0,0.0,0.0008956184865670275,-0.0009351244050284359,0.0014168576509895699,0.004100761509479232,0.0,0.0,0.0,0.0,-0.0009534997178436858,-0.00451698654343967,0.0017114204177938414,0.0,-0.0006239417870654619,-0.0008637447902439368,0.002456991876960443,-0.0008884650787678265,0.006504045309155548,0.0,0.0025612029181024004,0.0037440473186251266
325,7718,0.6683649691680957,2.220446049250313e-16,0.0,-0.005489407259294805,0.0,0.0,-0.0013299935974405174,0.0,0.0,0.0,0.0,-0.0013722722285466702,0.0,-0.0016738914415177553,-0.001328167299182259,0.0,0.0,0.0,-0.5396270927795419,0.026457088897641853,0.0014612208076838996,-0.000999120383569757,-0.0011478661046236153,-0.004865209775777263,-0.00048029558807476515,0.0,-0.00033242418312975973,-0.0018597596900222346,0.0,0.0,0.00264163033218927,0.0,0.0,-0.00036006515891106987,0.0,-0.0007348498573727921,0.0011000691693918143,0.0,0.0,-0.026722736528978313,0.0,-0.0025109137692807923,-0.001484918646195792,0.0,0.0,0.0,-0.0028443099015432465,0.0,0.0,0.0,0.0,0.0,0.0,-0.029762238022793947,0.0,0.0,0.0,0.0,0.0,-0.001486396725582169,0.0,0.0,0.0,-0.001043584830453707,0.0,0.0,0.002251947864895044,0.0,-0.072195910364754,-0.00262550210331014
326,7834,0.6683649691680957,1.0,0.0013284787396922572,0.13685375831315422,0.0,0.0,0.0015388801785791522,0.0006917761366262352,0.0,0.0,0.0012313041860033836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369815384647194,0.044768992322878724,0.010359395394029376,0.0,0.0,-0.005302432618294384,0.001044655350426885,0.0,-0.0026935633117116634,0.0,0.0,0.001226027449349234,0.006495946036504091,0.0,0.0,0.0009907718596702635,0.0027691997338415352,0.0,0.002553192746087111,0.0,0.0,-0.02214022644293964,0.0,0.0,0.0,0.005770353215090448,0.0013791428678632885,0.0,0.0034169517249533674,0.001818371772454531,0.0,0.0,0.0,0.0,-0.0026384855359860605,-0.008887955160206339,0.0,0.0,0.0,0.0,0.0,-0.0030116138017167067,0.0,0.0,0.0,0.0,0.0,0.0,0.006478417162142918,0.0,0.0018955386669400331,0.0
327,4836,0.6683649691680957,0.12289516039516046,0.0,-0.005679042874367758,0.0,-0.0027969841278828746,0.0,0.0,0.0,0.0,0.00432338075394462,-0.0012465258263771343,0.0,0.0,0.0,0.0,-0.00076533168208461,0.0,-0.3848712443312834,0.024483640011239073,-0.010668858151979418,-0.0022356132200040267,-0.0015447259605663433,-0.007597558583091,-0.0039026153807641575,0.006555242005660359,-0.0003718971945846726,-0.005263923012645087,0.0,0.0,-0.11303026035862516,0.0,0.0,-0.0015938049926794429,0.0,0.0,-0.0016049239639915871,0.0,0.0,0.04548013979077421,0.0,-0.006047565603275957,-0.0015955212061220024,-0.06765751891088184,0.0,0.005231320812178964,0.026971334882266097,-0.0017637436384203625,0.0,0.0,0.0,-0.0016458053132798512,0.0,-0.027950793166904225,0.0,0.0,0.0,0.0,0.0,-0.0014196648387393546,0.0,0.0,-0.0015613573557174928,-0.001181624139318424,0.0,0.0,0.0,0.0,0.0,-0.004517963195412422
328,2172,0.6683649691680957,0.017190592934264615,0.0,-0.0067728368669541725,0.0,0.0,-0.0005197722155373617,0.0,0.0,0.0,0.0,-0.0011319117933166812,0.0,0.0,-0.0013076759716467577,0.0,0.0,0.0,-0.5908237718842417,0.02848281988470542,-0.011112905554765285,-0.0002227377600475494,-0.0006262407437660628,-0.004032171896711931,0.0,0.0,0.0,-0.002174534794651155,0.0,-0.0015234985839258036,0.0,0.0,0.0,0.0,0.0,-0.0011417429495276543,0.0,0.0,0.0,-0.014649378505902071,0.0,-0.0018610677757629848,-0.0009300372597468554,0.0,0.0,0.0,-0.002650861410742747,0.0,0.0,0.0,0.0,-0.00040432520852429573,0.0,-0.04181347966813455,0.0,0.0,0.0,0.0,0.0,-0.0008088022183872982,0.0,0.0,0.0,-0.000799791151138298,0.0,0.0,0.0030347373761014616,0.0,0.0,0.0026156107187931266
329,2670,0.6683649691680957,0.990904761904762,0.0006135396789516307,0.00143192441223184,0.0,0.0,0.0,0.002551579032339717,0.0,0.0008254646799432058,0.0035428758930315355,0.0,0.0004714398417067354,0.019715065743995442,0.0,0.0,0.00044861613567699074,0.0,0.1605455379588547,0.032155875579167735,0.0009972935084398467,0.011405729000701416,0.0005553009698088043,-0.003270831443392014,0.0035685825755896994,0.0009435568170780266,0.0,0.0,0.0,0.0,0.008000330381718419,0.0,0.0,0.0,0.0,0.0,0.002128109458206605,0.0,0.0,0.0033670515174523755,0.0,0.0025616318516068905,0.0,0.007136491386499035,0.0,0.0008949860944775344,0.004281355188772239,0.0008287106697666202,0.0,0.0,0.0012855984417493012,0.0,0.0,-0.003573640088621196,0.0,0.0,0.001947832501296919,0.0,0.0,0.04181807821474975,0.00041276893086487497,0.0,0.0,0.00036236536615964993,0.00035082562086470836,0.0,0.004525481718887453,0.0,0.004469163938869412,0.005241101159220329
330,3017,0.6683649691680957,0.5506284706130178,0.0,-0.0117458919068282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001829885829631773,0.0,-0.01682684978953743,-0.004260286415076235,0.0,0.0,0.0,0.13574273027168773,0.02228751345025505,0.0,0.0,-0.00563761991791928,-0.012012240079918015,-0.0020812316177163752,0.0,0.0,0.0,0.0,-0.011948608806132268,0.008879648982974516,0.0,0.0,-0.014966240916185357,0.0,0.0,0.0,0.0,0.0,-0.05857911728982688,0.0,-0.004680260786229779,0.0,0.006368981923223817,0.0,0.0,-0.003470914654225064,0.0,0.0,0.0,0.0,-0.006187453530759115,0.0,-0.027235672673343824,0.0,0.0,0.0,0.0,0.005317681980767287,-0.007088045870382976,0.0,0.0,0.0,-0.002156637970948602,0.0,0.0,0.005068843346110206,0.0,0.0,-0.11069494045543538
331,5856,0.6683649691680957,0.049391358641358796,0.0,-0.009940305015813842,0.0,0.0,-0.00036883520368490496,0.0,0.0,0.0,0.0,0.0,-0.0012392914307295677,0.0,-0.0003229599080690733,0.0,0.0,0.0,-0.3223703245113104,0.017683618123065525,-0.0054753434097459235,-0.0011162344532000782,-0.046447657525145535,-0.007437974372526655,0.0,0.0,0.0,-0.00139213368055147,0.0,-0.003541164388847692,-0.14402195315864907,0.0,0.0,-0.003252463909201333,0.0,-0.0012264898688983626,0.0,0.0,0.0,0.011341599877223397,0.0,-0.0008328720290013587,-0.0007917180780972394,-0.04815641524203986,-0.001078937105589673,0.0,-0.0024961818017183867,0.0,0.0,0.0,-0.001113085154221653,-0.0003378122678494524,0.0,-0.03623322096646468,0.0,0.0,-0.000745752847095187,0.0,0.0,-0.0023206825871164944,0.0,0.0,0.0,-0.0027459752181305404,0.0,0.0,0.0,0.0,0.0,-0.002993044393327371
332,8781,0.6683649691680957,0.9946666666666668,0.0,0.08298966948698962,0.0,0.00046899228945869036,0.0031068482912919777,0.0,0.0,-0.00813841343816001,0.0013376757195228048,0.0,0.0,0.006523561760829376,0.0017457588856063671,0.0,0.0013195956315158748,0.0,0.12643888512567458,0.035980700085616116,0.0,0.002120791983763703,0.0,0.0,0.0010954034726588055,0.0,0.002350336721112803,0.0018408802780485029,0.0,0.004595339617662772,0.004323414111556689,0.0007990900520935521,0.0,0.0,0.0007892626359107599,0.06357128597391586,0.0010730002758749494,0.0,0.0,-0.0052775487230202235,0.0,0.01414823942320589,0.002061733427292585,-0.04241623957152222,0.003434908405335087,0.0,-0.01164294137058179,0.0,0.0,0.0,0.0,0.0,0.0,-0.007841575284623434,0.0,0.0,0.0,0.0,0.0015339042538027904,0.0014795062057636947,0.028068400057266758,0.0,-0.003057678972141656,0.0,0.0015327983033031735,0.0,0.00460139902774555,0.0,0.0,0.005344713355801056
333,5939,0.6683649691680957,0.9999999999999999,0.0007069891703144468,-0.0013437919045044976,0.00037184080352806995,0.00019407993335749955,0.014594427884466257,0.0022353500799233723,0.0,0.001080326002251739,0.0010727507855656064,0.0,0.00029819201182864583,0.002948779696039853,0.0013387927925877844,0.0,0.0,0.0,0.13220318681701712,0.021535623577953397,0.0024240096888997944,0.0,0.00014517811591946444,0.04191468743001254,0.005403475687437192,0.0008534554873974463,0.0013450212778162284,0.0001773705992369806,0.0,0.004432523037502973,0.007079335012647066,-0.001596232307669107,0.0,0.02362771113779719,0.0008418218650774711,0.0,0.0009599126892487929,0.0,0.0,0.015589302857954441,0.0,0.0001575696577881353,0.02032490549100897,0.0051166960468810125,0.00023365316507587407,0.000720670409307289,0.0,0.00335255951799296,0.0,0.0,0.0005282877226433271,0.016591691223011122,0.0,0.00033304368817611304,0.0,0.0,0.0,0.0,0.0,0.0003205209954282863,0.0,0.0,0.0005179446361693216,0.0,0.0012168588586011744,0.0,0.00525387713137632,0.0,0.0043266715335995,-0.0077940394747629815
334,76,0.6683649691680957,0.9971904761904761,0.0026917521000177614,-0.002745978005646233,0.0,0.02442309127878445,0.0011131123282686374,0.003322526806578502,0.0,0.0014569521722359586,0.002626552544699837,0.0,-0.0006317788526332377,0.0,0.0,0.0,0.00042782877990344494,0.0,0.10548700517477734,0.05086883422538595,0.034996510742955414,-0.001448050024968099,-0.0007446558746059253,-0.003270461330945056,0.0013743893421981992,0.000738408204391035,0.0010678342104190907,0.0,0.0,0.0015518988025941655,0.006493785505184794,0.0,0.0,-0.0007159873088193716,0.0,-0.0008742954577546973,0.001949965894592473,0.0,0.0,-0.015634282161036538,0.0,-0.0017170181356288743,-0.0017815939711233353,0.007860258091593516,-0.0008534680749635962,0.0005682774992318392,0.0,0.001505959388903592,0.0,0.0,-0.001628233856501746,0.00026849839417019046,0.0011925800708416788,0.08337874065934477,0.0,0.0,0.0,0.0,-0.0010172865058677642,-0.0018998034388150395,0.0002547804609673105,0.0,0.0009404857983663463,0.0,0.0024675724599774775,0.0005931733293103708,0.006332516251127674,0.0,0.007620099047303837,0.010215010457564233
335,3746,0.6683649691680957,0.05924755799755799,0.0,-0.005104546324823963,0.0,-0.0028365721490063696,-0.001668416479086008,-0.0832566924504932,0.0,0.0,-0.05741788263531568,-0.001714554232708087,0.0,-0.00416152841717334,0.006311259770519333,0.0,0.0,0.0,-0.2748683971366464,0.006732565978524351,-0.0069933357208298574,0.0,-0.005116683346690964,-0.004005730279326456,0.004103300240388368,0.0,0.0,0.0,0.0,-0.024391730135206124,-0.10463402136329607,0.003791788571562024,0.0,0.0,0.0,0.0,-0.001495388211322633,0.0,0.0,0.036328784825789044,0.0,0.0,0.0,-0.06174523178179318,0.0,-0.0010627098060280353,0.010426968534382863,0.0,0.0,0.0,-0.0015170440698789444,0.0,0.0,-0.02478422161333007,0.0,0.0,0.0,0.0,-0.002543483481428433,0.0,-0.001203223353592933,0.0,-0.0014232884934992042,-0.0021545747163724486,0.0,0.0,0.0,0.0,0.0,-0.0027128228938553267
336,6045,0.6683649691680957,0.7293096625596626,-0.0036689940018259076,-0.004750838284305206,0.003067758617828699,-0.004977064976685345,0.0,0.0,0.0,0.0,0.004933701995998335,0.0,0.004353246245871176,-0.007941145141845048,0.0,0.0,-0.002968719778876091,0.0,0.09243886518245216,-0.18223500341300433,-0.008192669229890755,0.0,0.0,-0.009412773861192473,-0.05866655975066536,0.002479065360230697,-0.0035166744563165176,0.0,0.0,0.0,0.003326050577932214,-0.004461078178057081,0.0,-0.0032790166416772283,0.0,0.0,0.004242887143486148,0.0,0.0,0.162111224224699,0.0,0.0,-0.0029937612831959764,0.006215396735034225,-0.0026481572457117616,0.0,0.0025288796640962046,0.0,0.0,0.0,0.0,0.0,-0.00331228989554319,0.07891895649783448,0.0,0.0,0.0,0.0,-0.00355098339560466,-0.005413579948628458,0.0031299400743280054,0.0,0.0,0.0,0.007031341827536516,0.0,0.0,0.0,0.0,-0.0018433112727356538
337,1694,0.6683649691680957,0.9974125874125873,0.0,0.0,-0.0007437364334460957,0.0008406791753882342,0.015139308235087204,0.00207810713711215,0.0,-0.0011943491588310815,0.0,0.0010159260925743467,0.0,0.008421213914330468,-0.0009299641599345728,0.0,0.0009316282071337423,0.0,0.1386285416844286,0.03509410049632824,0.0027719771103945595,-0.0006892177779243904,-0.0013879954089390566,0.048265957408751205,0.0013445210418419492,0.0008847500030164544,0.0004928847896537442,0.0,0.0,0.0008902258440995473,0.00855649171494914,0.000960996148517145,0.0,0.019048902777631174,0.0,0.000841257496348054,0.0016797132308317337,0.0,0.0,-0.008030851431839854,0.0,0.0016610443338631136,0.020654211706158252,0.004585185954713259,0.0019767693421140447,0.0,0.0010595638468451757,0.0018286794458214754,0.0,0.0,-0.0021585200875007537,0.024157522650400227,0.0010771700806956825,0.001404636667860334,0.0,0.0,0.0009370960311952778,0.0,0.001097066407468623,-0.0023358791657779763,0.0013443499327021149,0.0,0.0,0.0,0.0014565337955839463,0.0007911849902484486,0.004148530213290773,0.0,0.002540814319739027,-0.012089410358432029
338,8611,0.6683649691680957,0.9698630128655588,0.00283909209624599,-0.005463333939995351,0.0006029871565056038,0.0,0.0,0.0017964354220677116,0.0,0.0,0.0020427483389990953,0.0,0.0,0.008560220951727378,0.0,0.0,-0.001399909962048191,0.0,0.15898603299101718,0.042209446035166895,0.0,-0.0023320158040285054,0.0,-0.00436290217811507,0.005699525096216037,0.0012583993042869336,0.044839567420362436,0.0,0.0,0.010620157558636198,0.009202627453867431,0.0004198528073252232,0.0,0.0006465688421872554,0.0008084470512322916,0.0,0.0018791423222239661,0.0,0.0,-0.0107205967652177,0.0,-0.0013233244148122014,0.0,0.011888064916909953,0.0010615574646642408,0.0,0.0043115017784834475,0.0,0.0,0.0,0.0,0.0,0.001980254069162471,-0.009597952114459657,0.0,0.0,0.0,0.0,0.0009064547244169254,-0.0026850628872286055,0.0009656954982605659,0.0,0.0,0.000369186329002536,0.00273240640645148,0.0,0.007219332430710055,0.0,0.004113540338244783,0.011423896958994262
339,7397,0.6683649691680957,0.9489454783629259,0.001553406685407879,0.0663603496566475,0.00030722249956012483,0.0026872584420779056,0.0,0.0023394669640475598,0.0,0.0,0.003040698429070721,-0.0008338510249722078,0.0003883730665595819,0.0,-0.0007061981946794784,0.0,0.0,0.0,0.1487919195509337,0.05532485356279436,0.002321025648141097,0.0005455316711221032,0.0,-0.00502062868903753,0.0005415476840071942,0.0018448118331081476,-0.001162925824737075,0.0,0.0,-0.0013486128179871352,0.0059192579514035296,0.0006436096758142978,0.0,-0.0007856371459795968,0.0002724247754446146,-0.0008635286235473937,0.0025449792326844725,0.0,0.0,-0.019318165292768,0.0,0.0,-0.0005560159230058023,0.005414087234866823,0.0006470370352120348,0.0006951136414856682,0.003654221184126831,0.0023587269083855463,0.0,0.0,0.00034083343675639485,0.0,0.0003988874735999227,-0.00818955778875487,0.0,0.0,-0.0003231191551498137,0.0,0.0010071983468342741,-0.0025242037505222,-0.0005888668092753025,0.0,0.0,0.0,0.0008320185820552709,0.0,0.007054785845737796,0.0,0.003116878074421486,0.0018552951429397502
340,1905,0.6683649691680957,0.9921818181818182,0.002021733890184697,-0.003276128390939733,0.0006457470203006433,0.0,0.0002723792421801904,0.0014312191817392008,0.0,0.0,0.0024529232447180025,0.0,0.0,0.0011684043437567388,0.0,0.0,0.0,0.0,0.1627160304313701,0.039520822348813545,0.0,0.0,0.0014293420270508985,-0.0032242755384890237,-0.023660670769672085,0.001351514073386743,0.0,0.0009142767400872404,0.0,0.002185190329978552,0.009397645980490525,0.0004943390822775985,0.0,0.0,0.00021996133881663793,0.0,0.00221053288375084,0.0,0.0,-0.009653218497188866,0.0,0.0,0.00028104418172370384,0.005475966120965604,0.000989171864656099,0.0,0.002027889545805996,0.0011859273042393165,0.0,0.0,0.0,0.0,0.0008638274308383324,0.01047956554756911,0.0,0.0,0.0,0.0,0.0007728153464626683,0.0985630290959702,0.0006814540840889028,0.0,0.0,0.0,0.0011822287079490098,0.0,0.006646893958738027,0.0,0.00344800326575659,0.0026012635963464925
341,6114,0.6683649691680957,0.22934106828735457,0.0,-0.011086706218082042,0.0,-0.003238863492756334,0.0,0.0,0.0,0.0,-0.3067380452750191,0.0,-0.003974415678276029,-0.028251643613426733,0.0,0.0,0.0,0.0,0.08907007334900906,0.024006022170901732,-0.009695852068636431,0.0,0.0,-0.006012771130319043,0.0,0.0,0.0,0.0,0.0,-0.05945756248858984,0.006952274399888769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07744847666521257,0.0,-0.0015079749315670941,-0.003852868992425683,0.0,-0.0012355478916865538,-0.0012636080361318892,-0.001962101244884425,0.0,0.0,0.0,0.0,0.0,0.0,-0.03368572041312312,0.0,0.0,0.0,0.0,0.0,-0.009640112660403877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
