row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
132,111,0.424,0.3333333333333333,0.0012798951753437348,-0.03399993689190244,-0.006386026114982497,0.004157501597093166,0.0,0.0,0.0,0.0008205264701242579,-0.0028123331732226612,-5.130146157967316e-06,0.0008546651009658318,0.0,-0.0024470114530415602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0877962239361166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003488678020175506,-0.0013082677417943626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033017355408893855,0.0019365100680652787,0.0,0.02208484449793883,0.009806607011413011,0.0,0.01179855095538943,-0.0027876285005047417,0.0,0.03928945479550393,0.005782146771201775,0.0,0.014505316960045776,0.0,0.0,0.014491032933235958,0.0,0.0,0.011722671209218074,0.0,0.010854600534485713,-0.05326260728158089,0.03923039010801718,0.0218574112160478,0.019993337669644232,0.00565063525763785,-0.21523287711103248,0.0,-0.005472800789108095,0.0,0.0,0.0,-0.003163604858042643,-0.0015981901521731651,-0.05535381722284494,0.008822405228214354,0.0004245790659620553,0.0028974586327513633,0.0,0.003161426519180576,0.0,0.0015615512643463235,0.0,0.0036848902610652767
133,181,0.424,0.33333333333333337,0.0,-0.025435276906637938,-0.001019680918377104,0.0020019493892527484,0.0,0.0019077197624843556,0.0,0.001969129284777082,-0.00682176156810755,-0.0052276331973897215,0.0005824046199369015,0.0,-0.003374344701876336,0.0,0.0,0.0,0.0,0.0,0.0,0.004138865151662015,-0.004579769264390512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030520632584248833,-0.002854055281722496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030685924919138147,0.0009237586474099335,0.0,0.023429573393098993,0.009595059433601526,0.0,0.014544080975115958,0.0029660479657646977,0.0,0.017001051334966016,0.000913858437924262,0.0,0.009993618424980264,0.0,0.0,0.011802191176784075,0.0,0.0,0.012439951242868093,0.0,0.007731392436818102,-0.056058997801836596,0.02708904429380745,0.02320966074120379,0.01875686453990916,-0.02290653037813257,-0.2026765341382522,0.0,0.049220911375028396,0.0,0.0,0.0,0.0,-0.0009766799391495852,-0.056232324466638554,0.013131047921389603,0.0025109417978224323,0.0008722846674020632,0.004585510899527245,0.002442015804746331,0.0,0.0,0.0,0.0
134,26,0.424,5.551115123125783e-17,-0.0007354149339762879,-0.0656216146730141,-0.0073536211495552435,-0.003719633633723056,0.0,0.0,0.0,0.0,-0.00867837097373321,0.0,-0.0020176033433444702,0.0,-0.0007226942640354944,0.0,0.0,0.0,0.0,0.0,0.0,0.003755414848665239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003827005933581436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021449755167119717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016539046732241994,0.0,0.0,-0.008134351310090323,0.005187427887255213,0.0,-0.003605666216958696,0.0,0.0,-0.009077573184652762,0.005948439286455879,0.0,-0.003874395058536041,0.0,0.0,-0.0074551939149312615,0.0,0.0,-0.0020561555847633944,0.0,0.06263809839676732,0.0174210531659938,-0.012414955051307392,-0.009242126493041734,-0.005908700544696456,0.006807770102381417,-0.2806151290825084,0.0,-0.0022247695314176214,0.0,0.0,0.0,-0.0020127579626136516,-0.0010693121359139103,-0.06875220595571828,0.0,0.0,-0.0026101035632629618,-0.0009065173232722148,0.0,0.0,0.001271739346659695,0.0,0.0
135,244,0.424,-5.551115123125783e-17,-0.0015933110478484663,-0.06568885128884219,-0.00958908738837733,0.0,0.0,0.0015341587447063633,0.0,0.001898487153447885,-0.009133946188007502,0.003001544332104825,0.004829479575065992,0.0,-0.006247543176166502,0.0,0.0,0.0,0.0,0.0,0.0,-0.001585143009290749,0.0024038805564132078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037524034092729685,-0.003237036166243505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01169235062069209,-0.0013104912415328645,0.0,-0.007500387302860762,0.004133772661446436,0.0,-0.007390751585080444,0.0,0.0,-0.009250294174533153,0.0019583620349375333,0.0,-0.0027338494746687275,0.0,0.0,-0.002740674380052734,0.0,0.0,-0.005887927054724173,0.0,0.06272792008575488,0.019375957354470404,-0.012941587359373173,-0.00864872728881053,-0.005753328231381372,0.006422019212141615,-0.2788471285910533,0.0,0.0024308263282385996,0.0,0.0,0.0,0.0022564588620274345,0.0030519211784178417,-0.0722300566352573,0.0,-0.0036133593824225346,0.0,-0.0031222092711488164,-0.0013850181634939434,0.0,-0.0026404084163479924,0.0,-0.001508917231689888
136,99,0.424,0.6666666666666665,0.0017828582622661068,-0.015617203529411544,-0.002528920085781846,0.0019134824683894255,0.0,0.0,0.0,0.002391971178027359,0.0012167868620104286,0.003071504883345773,0.0016547111383508194,0.0,0.002310814203188772,0.0,0.0,0.0,0.0,0.0,0.0,-0.000552544326210235,-0.001892935566824456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014050786963734705,0.0007240045451696689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006830658797447162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016046734944020112,-0.0020191972195945096,0.0,0.011171373245945932,0.005182949814925662,0.0,0.007502968865553881,-0.0008922873514855787,0.0,0.007362723800674105,0.006138294472958412,0.0,0.007249834047935047,0.0,0.0,0.009688349178912044,0.0,0.0,0.005794761228381048,0.0,0.017231123437024456,-0.037819959100075,0.016352584783766968,0.018854574152137874,0.010529427147766935,0.00932532194791321,0.1508473214220668,0.0,-0.00494943556358139,0.0,0.0,0.0,-0.0009628516049445234,-0.0009397625297200932,-0.01715736315348466,0.012879943796665055,-0.0028592480817712994,0.0006375002103099388,0.000548975497508822,-0.0015461324753336392,0.0,0.0,0.0,0.0032715989030419335
137,107,0.424,0.0,0.0,-0.05258588097751782,-0.00758276363507918,0.0,0.0,0.0015696565074102403,0.0,0.0,-0.004442224679057891,-0.0036834013037546857,0.0,0.0,-0.005330664398598756,0.0,0.0,0.0,0.0,0.0,0.0,0.0009074126114991453,0.0064344456062486325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007904081729756807,-0.0060092479712197545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024687620170481418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025746202610745145,-0.02930659586042987,0.0,0.011589242616885905,-0.1115873041554406,0.0,0.010421108862223881,0.02381330628224532,0.0,-0.06029803667113585,-0.31882822186519194,0.0,-0.008802011537432533,0.0,0.0,0.0,0.0,0.0,-0.009489390542092722,0.0,0.06428149021148213,0.01696080510644826,-0.0079903509399027,-0.019536900840107913,-0.008181591312983875,-0.04317935705317649,0.09440490388102342,0.0,0.04760734631235851,0.0,0.0,0.0,-0.0058901715653308494,-0.005228526264711952,-0.06812438401897375,0.010650987301931212,0.005523785997710152,0.009531439180190686,0.005156545311638914,0.004003504405440629,0.0,0.0,0.0,0.003101999039852088
138,78,0.424,0.6666666666666666,0.0022999548073053145,0.03765932215021649,-0.0026511463988752836,0.002421942151282142,0.0,-0.0013537078092789128,0.0,0.0,-0.0029990257623478643,0.0007531814307787135,-0.0017787768878677341,0.0,0.0018171565110333657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009151346124237546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019365530568191264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01051658199226672,0.0008425420802459071,0.0,0.007316342110244259,0.0014860438329332914,0.0,0.004653324462097007,-0.0013821313689217185,0.0,0.0005525041932109628,0.0020510728939561705,0.0,0.005817512431023766,0.0,0.0,0.006104217214059507,0.0,0.0,0.007771556346457014,0.0,0.0,-0.024988619988383236,0.00914255605355441,0.012928178982530713,0.007419821807789375,0.007280225068666187,0.10309420347475007,0.0,-0.001819634987321303,0.0,0.0,0.0,0.0,0.0,0.037690581416182485,0.010848962621072659,0.0,0.0,0.0,0.0010402957404953368,0.0,-0.0009055937864142158,0.0,5.86423283204518e-05
139,10,0.424,0.0,-0.0006337397399632132,-0.025004106052965974,-0.0027574269721103092,0.0,0.0,0.0,0.0,-0.002527987057536456,0.032773593384086246,0.0,0.006107088083074917,0.0,-0.0015139667022059662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004591561751920117,-0.0036641599294656986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007070553387282803,0.0022305181214843667,0.0,0.0037215421857573184,0.0041547476465729795,0.0,-0.005718439960692907,0.0,0.0,0.006198632202870478,0.0,0.0,-0.0025819082387534935,0.0,0.0,-0.006666453757320322,0.0,0.0,-0.001568553722213363,0.0,-0.08925450828760594,0.015482515125587676,-0.007168639961877612,-0.01148316890782415,-0.0075710899702640605,0.005340044889740846,-0.19290958728982896,0.0,-0.006525913450063552,0.0,0.0,0.0,0.0,0.0,-0.06825724445810764,-0.05434459537253688,-0.0016899694138867718,-0.005384303322730301,0.0,0.0028157985292935933,0.0,0.0,0.0,-0.003119725965152087
140,246,0.424,0.33333333333333326,0.0032581699434877987,-0.06492223568254386,-0.00884113913639596,0.004903539798658386,0.0,-0.24069801967142498,0.0,0.006391749475588273,-0.0019547430868456298,0.0,-0.004588144483128517,0.0,0.0058906236915641855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023975105472975847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025711112982560597,0.002647680726291629,0.0,-0.020239584350695936,0.00420106842426222,0.0,-0.0062410440667106165,-0.004054339375625191,0.0,-0.0027515445271928036,0.005131043630785079,0.0,-0.008929249642776714,0.0,0.0,-0.01062303783943057,0.0,0.0,-0.012945838952506308,0.0,0.09205621633766806,0.038256832823342454,-0.022964589300252736,-0.0172750557994824,-0.023488351232570988,-0.04048280204411103,0.12580562566642084,0.0,0.0975766401543991,0.0,0.0,0.0,-0.005686870688741876,-0.007158250607625075,-0.042762035985004165,0.007746711091224838,0.09103108225593616,0.0,0.0,-0.0030796249360736483,0.0,0.0,0.0,-0.002563546841893749
141,191,0.424,0.6666666666666667,0.003069249674849013,0.09013095049761631,-0.007083863861667601,0.0024727778115927216,0.0,-0.0008888536905532419,0.0,-0.0005462944850081693,0.0012036851016063285,-0.0012927799809247602,-0.000829893739884081,0.0,-0.002545992098021111,0.0,0.0,0.0,0.0,0.0,0.0,0.001241479360062554,-0.0021969474465928494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010274616831253507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017574669896297003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008526567400865418,0.002362767182131263,0.0,-0.006920706832327459,0.006306287658921431,0.0,-0.0027649012427589784,0.0,0.0,-0.002672416657053421,0.004866611045077812,0.0,0.0,0.0,0.0,-0.004072614188704459,0.0,0.0,-0.0029615318148173402,0.0,-0.06687491779870311,0.010799858474790956,-0.007590068406675374,-0.002552062302729735,-0.002635149183459717,0.010614071049297114,0.15060485403316867,0.0,-0.00371048270135964,0.0,0.0,0.0,0.0,0.0020787368206662566,0.07167274780831835,0.012083054804667422,-0.0028973953677381425,-0.0017560026981717596,0.0,0.0021569232318005157,0.0,0.002798335413494402,0.0,0.00025372390312627946
142,179,0.424,0.6666666666666666,0.0009097542230619177,0.037767164422571366,-0.002371200342780482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009634206191660478,0.0006609118421975088,0.0,0.006199476197277531,0.0017558927801621393,0.0,0.0052451864843827455,0.0,0.0,0.0014996427594013398,0.0023363758173525666,0.0,0.0043753046147163265,0.0,0.0,0.006651747780048596,0.0,0.0,0.005935215292244402,0.0,0.0018426010932734854,-0.025078070534826077,0.010735341078356487,0.0118254633366654,0.00852722437454901,0.007903782378050107,0.10377579863776445,0.0,-0.004909507227305683,0.0,0.0,0.0,-0.0029641259454768762,0.0,0.038667398555121635,0.00983564528362567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001905437574572566
143,56,0.424,0.6666666666666666,0.0,-0.01809927746049012,-0.0046652735619452925,0.0,0.0,0.002332666554444307,0.0,0.0,0.0,0.004418218793644054,-0.0007315864030954095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010492058330119766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017058254953231182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009113307225318473,0.0010466689946030732,0.0,-0.0056087524315104045,0.008579315584226234,0.0,-0.003616550523289994,0.0010422272237310076,0.0,-0.00747803845557185,0.007886001191920278,0.0,-0.0027230582031563286,0.0,0.0,-0.00436718632908147,0.0,0.0,-0.001421920435030984,0.0,0.08425860679089013,0.022988658602690983,-0.006523311827395262,-0.002863430613759006,-0.004954463028396951,0.009179590472056881,0.18948712479795354,0.0,-0.0029362915609428735,0.0,0.0,0.0,0.0,0.0,-0.026127893333899442,0.01097497371989645,-0.0009431243015254372,-0.0009069695151517227,0.0014056566007515532,0.00195055003322621,0.0,0.0,0.0,0.0029518738445280523
144,28,0.424,0.6666666666666665,0.002012367927430141,0.036183727849623676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008796517808337671,-0.002572573391575785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204787977260239,0.0017055753354961187,0.0,0.006674268576096337,0.002504484684093993,0.0,0.005643063958467376,0.0,0.0,0.0,0.0033694962444462684,0.0,0.006060802498480841,0.0,0.0,0.004481815841585999,0.0,0.0,0.0058755144548159515,0.0,0.00224624418963762,-0.0245666231095978,0.00937032242259916,0.014293476878119351,0.006699138121236027,0.005568059480151445,0.1016974402887336,0.0,-0.005151158746124356,0.0,0.0,0.0,0.0,-0.0019475256626037085,0.04064534710477575,0.00951982467222003,0.0003964772989052543,0.0,0.0008579324105956077,0.0,0.0,0.0,0.0,0.0010147275809636869
145,199,0.424,0.6666666666666666,0.00516708497315322,0.037690089211116336,-0.0034251609349121056,0.0,0.0,0.0007743435052372403,0.0,0.0006096471974523647,0.0008088178476579124,0.000433887133388133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009801269478923109,-0.0022939180204505725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010517309136282195,0.0024564683545653366,0.0,0.0075684274225628805,0.0033475753566209643,0.0,0.005258163705368604,0.0,0.0,0.0008797300269216746,0.002976715610712362,0.0,0.0033370618046955876,0.0,0.0,0.006706123823733866,0.0,0.0,0.0063124498307575005,0.0,0.0006177829384041645,-0.027609402531272448,0.00809634849880508,0.01178708679328464,0.006134410035431199,0.008104790978876739,0.10455287231638037,0.0,-0.004624054407631358,0.0,0.0,0.0,0.0,-0.002153018744936675,0.0383800943980016,0.007514259174524475,0.0,0.0,0.0010726222321109057,0.0,0.0,0.0,0.0,0.0006879320519321275
146,41,0.424,0.6666666666666665,0.002601184274510027,0.027213087220902366,-0.003332971894395076,0.0013912016866193663,0.0,0.00094605497369366,0.0,0.0018109321733434458,-0.0017584128820116434,0.0010541987697305186,-0.0014063055125037342,0.0,0.002628332953791116,0.0,0.0,0.0,0.0,0.0,0.0,0.0018314423618035623,-0.0012393971277196456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024730657161052805,0.0010024928330702866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005314062378057968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011303994254946211,-0.0005612141265078735,0.0,0.006050353727364037,0.002728618199616753,0.0,0.008850254410101167,0.0012154229495266412,0.0,-0.02080116205822536,0.007136120368387516,0.0,-0.001692758971746337,0.0,0.0,0.0,0.0,0.0,-0.002944572300837169,0.0,-0.045258992328194754,0.026395131607217473,-0.004077596182685633,-0.013196445345785564,-0.0020326491441277753,0.014334608686243868,0.1207748061604691,0.0,-0.008669699614202938,0.0,0.0,0.0,0.009707974186747572,0.010847474346409834,0.08138631585012229,0.00608891411137876,-0.0018978973722455072,0.0027612522615319637,-0.00335865683602402,0.001286836568291201,0.0,-0.0014960690580354034,0.0,0.002039990532185204
147,57,0.424,0.6666666666666666,0.0,0.03596613119240957,-0.004452986761786302,0.0008669234948902696,0.0,0.0,0.0,0.0,0.0,0.004190741755361908,0.0,0.0,0.001280583170208649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014586223988817058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018076427822438478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010040185241055896,0.0,0.0,0.007176155119320221,0.0,0.0,0.007211722433909121,0.0,0.0,0.0,0.005328501491023785,0.0,0.0038301037057264686,0.0,0.0,0.004169358977414543,0.0,0.0,0.006611557539904528,0.0,0.0017895187036924003,-0.02601637003059953,0.010858574033457477,0.0136397968374511,0.005375164499829844,0.007371352472597622,0.10197128456477285,0.0,-0.003738121493162745,0.0,0.0,0.0,0.0,0.0,0.03871612217669857,0.008132303495404518,0.0008164045915714951,0.0,0.0014472344917243092,0.0,0.0,0.00043344534715217264,0.0,0.0
148,128,0.424,0.6666666666666666,0.0009280700220346424,0.09261157198775488,-0.004011976417356589,-0.0002648255854069532,0.0,0.0021415481556696877,0.0,0.0,-0.0007268178370556142,-0.000795177588088649,-0.0009931669878204983,0.0,-0.0005768741337304976,0.0,0.0,0.0,0.0,0.0,0.0,0.0011302993335237448,-0.0029306270437215822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003956327132259378,-0.0014292715412040648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014283272050248396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006840552309069535,0.0032763217414675063,0.0,-0.0028299821112605225,0.008804256363426355,0.0,-0.0038874356026489206,-0.0033577867233797122,0.0,-0.0017463405593227794,0.003339146887021029,0.0,-0.001362469131108123,0.0,0.0,-0.0012231615679171458,0.0,0.0,-0.0029703713431215154,0.0,-0.06816599358291744,0.010269428407683922,-0.007407532837572135,-0.008438356265261267,-0.005667573232760945,0.010362638760010355,0.15190817703963014,0.0,-0.006557985692342849,0.0,0.0,0.0,-0.0010598145607642398,0.0018868385727003173,0.07507324782120797,0.011913164367256134,-0.0017777484447935182,0.001382550634661664,0.0014016505055772781,0.0008736687260097649,0.0,-0.003066328116115291,0.0,0.0009242566285370957
149,237,0.424,0.6666666666666666,0.0041890108528126755,0.03662296720166858,-0.0013735335312559799,0.00046487168579952204,0.0,0.0025867616249126576,0.0,0.0,-0.0024984299007772674,0.0029578757840969037,0.0,0.0,-0.00127839241517898,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018791884250024553,0.0007276621351273531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015581950134981992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009723150824835268,0.0,0.0,0.006526605529922027,0.0018486847827274087,0.0,0.005583868502313788,-0.002024822035577457,0.0,0.0,0.004894874796268279,0.0,0.005801713806796429,0.0,0.0,0.00692027506959343,0.0,0.0,0.003790577506147717,0.0,0.0015934518647764387,-0.02531941813511815,0.010888135323836867,0.013102089384562626,0.0066187992475582325,0.005673906646594081,0.1031054458901329,0.0,-0.004190670429578957,0.0,0.0,0.0,0.0012254334517243456,-0.001346720747427546,0.03990644410423669,0.008054987881942016,0.0,-0.0019810068220066862,-0.0009377330916560385,0.0012269213732940087,0.0,0.0017187907155352758,0.0,0.0013014712265288775
150,68,0.424,0.6666666666666666,0.0040335791728406305,0.03903388843627608,-0.003852085717737809,0.0,0.0,0.0015226061311727403,0.0,0.0005494830650213356,-0.0021783601091876726,0.0,0.0002928589254976384,0.0,0.0012831812502830627,0.0,0.0,0.0,0.0,0.0,0.0,0.00032209140855895787,-0.004235466028422732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002179498430400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031929362590025732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009959410582365354,0.0018044845452328236,0.0,0.00705170275117189,0.0018088990014932449,0.0,0.006951310407529865,-0.001075122547060251,0.0,-0.002038555518394988,0.004043721957227279,0.0,0.004927510095150002,0.0,0.0,0.004460852773195727,0.0,0.0,0.005469607290076141,0.0,0.0025685451863796402,-0.02631084536628127,0.009526640703979992,0.011940140804532692,0.006589378367894048,0.006142288830483721,0.10210990946341167,0.0,-0.0013837311679453367,0.0,0.0,0.0,0.0,-0.0015085749865413848,0.03845627242123258,0.00775281775103149,0.0010274084215927547,0.0,0.001207546698530234,0.0,0.0,0.0015945204155579894,0.0,0.0018053134219167544
151,73,0.424,0.6666666666666666,0.0,-0.017558245685248684,-0.004015180750970713,0.0,0.0,0.0,0.0,-0.00156375080066595,-0.002019325784031559,0.0,-0.002358977708416695,0.0,-0.000943938855998894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006799715985027284,0.0014718321953329293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001264501619111757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019211611183735943,0.0018485874634349777,0.0,0.01167826200081971,0.0024300855711576557,0.0,0.009539844384446461,0.0,0.0,0.004425380034441435,0.007775626055879634,0.0,0.010584746668643435,0.0,0.0,0.011473642755869191,0.0,0.0,0.008930253300707996,0.0,0.013440000843454198,-0.03625943162517355,0.01809450276655419,0.018910482872354417,0.011250492643677392,0.012037483489163399,0.15053816148754776,0.0,-0.003890523322723186,0.0,0.0,0.0,-0.001157013275576596,-0.0013128680137308927,-0.015548460391174437,0.00981667431865602,0.004383435677763022,0.001570222174611462,-0.0015440404286648827,0.0033715686384059307,0.0,0.0,0.0,0.0
