row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
250,3509,0.22466666666666668,0.6666666666666665,0.0,0.17463240444110334,0.0,0.0,-0.004686128472466238,0.0,0.0,0.0,-0.007460466423795341,0.06359361929546593,0.003501978939998842,0.0,0.0,0.003443381543429566,-0.002784374985612051,0.0020191654261205766,-0.00098928486923143,-0.0023754314618705894,0.005561285660747978,0.009040160174552343,-0.001178957681467461,-0.004854284005452968,-0.0026371701321705634,-0.0009580337651575821,-0.0030667891709476396,0.006836469215731403,-0.0040519476063335625,0.01155038522797931,-0.005802568840432419,0.0,0.0016482331174011713,0.0028135288349591175,-0.0030931492915162217,0.00351859573595852,0.008419829487415934,0.0028615970290138304,-0.0017797113571312295,-0.005254297809726128,-0.003096724538003535,-0.0024745560900539757,-0.00192981898414667,0.0,0.0032989009832774386,-0.004693247033615303,-0.008578902365340332,0.006104345839450234,0.0033155899635909838,0.0,0.00156970028825809,0.005183837447993491,0.0029190136235955843,0.0029000266317944887,0.0019451655112469935,-0.0029185575401591895,0.0042185212828551736,-0.0007031021023582669,0.005840059602246871,-0.0008499762212058265,0.0,0.023477184855910015,-0.0016625452863269139,0.0,0.016663346400243462,0.0,0.0,-0.014233794024775618,0.0009049389470634627,0.0,0.039090017306988196,0.0,0.0,0.03584498850128443,0.0035316060866044724,0.0,0.0,0.0,0.0,0.007363163838993255,0.0,-0.006315110427080658,-0.014297462200420604,0.015793306476416847,-0.012474747692080549,-0.010363169712038165,0.005021376036619501,0.05591242073250313,-0.0022574014862686447,0.003222725898073217,-0.001072906347009269,-0.004559304576682596,-0.0020857033864153545,-0.0019660108488421383,0.003818483927199179,-0.015361649437253454,0.06709867834199673,0.0,-0.0018071803609171523,0.003490065743224801,-0.0034602350310618717,0.002279908933931338,-0.0028903673539305863,0.0,-0.007222938411941271
251,2831,0.22466666666666668,0.0,0.001495995360164446,-0.10353343911816913,0.0,0.0,-0.002585200167210311,0.0,0.0,0.0,-0.004833839632709349,-0.004943551208856211,-0.0024413402782646155,0.0,0.0,0.0,-0.0006563896105008927,0.00127797967799575,0.0,-0.0018342708665221577,0.0014183030043375933,-0.0010913565854091271,-0.0012296268233726196,0.0030669045037717514,-0.003653659802777617,-0.004027593936193976,0.0,-0.0024961823997458545,0.0018900192536657292,0.0,0.0024739712611628537,0.0,0.0014821498173336945,-0.0020307992985772205,0.0016247880058971075,-0.005075958885026934,0.0,0.0,0.0,0.0028270700356352696,-0.0017969087619215895,0.0020438947230045925,0.0015849647877395946,0.0,0.0,0.0026960163975996237,0.0013727525844462593,-0.0021239969544376053,-0.0018960681145285196,0.0015352195692633374,0.0010910762425851634,0.0007036546383955966,-0.002125545946105618,0.0014745386548217928,-0.0013579173583309517,0.0,0.0,-0.0010786645715495833,0.0,-0.0017572191369048724,0.0,-0.013428046103143005,0.0,0.0,-0.017958356201612017,0.0,0.0,0.004151102008260024,0.0,0.0,-0.03245751279961074,0.0,0.0,-0.03658673441790421,0.002957622409204593,0.0,-0.005082710344091043,0.0,0.0,-0.0013177562971530947,0.0,-0.005515901824676549,0.022382171660278703,-0.015219773252889994,0.01495656779195158,-0.0030369166589066967,-0.0010199850409964135,-0.015593867653273549,-0.0016097755258262338,0.0015974033901842058,0.0,-0.0011763741353735411,0.0,0.0011060818872997108,0.0026791251382851182,0.012788212537820177,-0.018997388833929107,0.0,0.0,0.0010886827706313414,-0.004356026709051181,0.004903785341648764,0.002589935135501098,0.0,0.0
252,223,0.22466666666666668,0.6666666666666665,0.0,0.16146412693086212,0.0,0.0,0.0018233966005092531,0.0,0.0,0.0,0.0,0.06385077547571633,0.003287235618336793,0.0,0.0,0.00396033977398227,0.0,-0.005098038089408595,0.004678707004741535,0.013061755971426055,-0.003255634865914286,0.0044612588137794285,0.004640184048556489,0.002888819974605321,0.0035006026720590766,0.003473547063838974,-0.0023208336503493868,-0.007588344043849965,0.007018477534531442,-0.0022862460972709374,-0.0022201198615714153,0.0016230756637239268,0.0,0.0,-0.008862408734992609,-0.005393778685608389,0.003007012880546274,0.0011360428233896753,0.0008089195488640276,0.0,-0.00562865341684189,0.004510022681508379,-0.0037991540355704354,-0.0020603857921062917,0.0,0.0014410520989462392,0.0019556462916214545,0.008831211966582354,-0.001356093541857769,0.0009044251379551298,-0.005378751799915349,0.0,-0.00555077079329714,-0.0023354972831932806,0.0015197940324953663,0.0,0.0023343028844974535,-0.003344439370174254,0.0,0.0,0.0,0.02540610213770636,0.0030858863147254878,0.0,0.015707392997148253,0.0,0.0,-0.005048129463905889,-0.003526267747979184,0.0,0.03280495039455559,0.0,0.0,0.043231124998253614,0.0048845245179013515,0.0,0.0015541035507588745,0.0,0.0,-0.0018660132642751707,0.0,0.0,-0.018903491565297463,0.03222085899619625,-0.015633576596039266,0.0,0.0,0.052419960609850096,0.0005842085025636678,0.000998830694641303,-0.002411862261083945,0.00292854914241397,-0.005497313903688696,0.0,0.0,-0.022179570772536246,0.0716878555424807,0.0,-0.004502927710485389,-0.006442096121523854,0.0,0.0,0.0007953175764660592,0.0,0.0
253,4077,0.22466666666666668,0.6666666666666667,0.006661821636820942,0.13306027807748982,0.0,0.0,0.002252805110493796,0.0,0.0,0.0,0.1452756636247388,-0.007501996926784429,-0.004506743655705401,-0.0017996499081760775,0.0,-0.004366207523184041,-0.005325145388222827,-0.005092913057216019,-0.001662001315188281,-0.002051944581576553,0.005939760796920229,-0.006391567023407555,0.00742185785540984,0.006914891559354822,-0.0027592195144205437,-0.000785212048700835,-0.0037570470422867075,0.0025827302315063975,-0.0046502857125841745,-0.0020188354767642497,-0.0012132393077580004,-0.0049392969678494205,0.003499275934937105,0.0015799673698403528,0.004802503379756687,-0.0007818025949885128,0.0008500551257999991,0.006370860663744186,0.0035868017381461273,0.011504937093146796,0.002533897421415543,0.0026851876256913116,0.0027868554963770553,-0.0010468368528255409,0.004554398301123296,-0.0016991577404102238,-0.0027746831272517057,-0.0014610900375870391,-0.008080576388299586,-0.001126072675962044,-0.008127334367132462,-0.0030578957351656247,0.0020772183109337874,-0.0020638170833189007,-0.006628328531427682,0.004419670355950715,0.008878544164448538,0.0004305411639220149,0.010600597618032013,0.0,0.0,0.023326663259270925,0.0,0.0,0.019674001867316035,0.0,0.0,-0.0033563511488921656,0.005808906075919709,0.0,0.022541807177212454,0.0,0.0,0.04371416879591108,0.0043925793931990425,0.0,0.002949770501265845,0.0,0.0,0.0,0.0,-0.008540614993388497,-0.024359275096292928,0.021825635236435596,-0.00857507547932753,-0.0059443908096969,0.007295210159842668,0.04561153610791422,-0.0019069688250673285,0.005094497289229935,-0.007106264936505121,0.004910130424174335,-0.0024569817506833436,0.0032575861503422216,0.005550585655415386,-0.012184881430821526,0.06433928854899991,0.0,-0.0013011473808818039,-0.00350228635284214,-0.0016745652226457998,-0.042382983948596215,-0.0006027993386137354,0.0,0.0
254,961,0.22466666666666668,0.6666666666666666,0.0059773377581232735,0.16791180663234076,0.0,0.0,0.006428993086800564,0.0,0.0,0.0,0.0,0.06354890733502425,0.0,0.0013792097001868646,0.0,0.0017586489960792898,-0.002092863384315547,-0.0015800747520788563,0.0013055219315015547,-0.0025179690535291734,0.0038336078758440632,0.003869860342762593,0.0,0.005334825743269106,-0.004148853736817646,0.002215290155882447,0.0011652940680511867,0.0044887454834577276,-0.001609745830422432,0.005712868134541028,-0.0031380836245137847,0.0030881909057911936,0.002057996717376455,0.0049300544827858145,0.0,-0.0038407344693174414,0.007133467419952976,0.0012531875645820148,-0.005941798363803844,-0.005775162247389193,-0.007984635125694006,-0.0008603366180456597,0.0051132608917535405,-0.005462555332071521,-0.0008745424202074841,0.0044727817968909876,0.0,-0.005968901254262894,-0.00344097553781896,0.005361784231831872,-0.001240417048751811,-0.002755490660253659,-0.0037086081529218613,-0.0015968230314682883,0.004440984060533447,0.0014706456134356103,0.0028781843569443,-0.004118802175646247,0.0,-0.007024560695928524,0.0,0.028872855326001916,-0.0009057659267691455,0.0,0.030657559296698285,0.0,0.0,-0.009227418256004078,0.005485113171362235,0.0,0.04091204757881343,0.0,0.0,0.05784649724438244,-0.0010736627430844793,0.0,0.006296976457805482,0.0,0.0,0.0015897366436616368,0.0,-0.018970584937831006,-0.01761384418788376,0.026535941095550856,-0.014547045046470477,0.0061395144439693,-0.00469803418341065,0.06304189211412553,-0.005119268626322579,-0.0026800461203389217,-0.0025479457348131468,0.0,0.0028895138483962146,0.0,0.0007116882741758708,-0.01790234044812611,0.060885154142035366,0.0,0.0023916495560059882,-0.004069081254295144,-0.0014183509838426624,-0.04048581358759193,0.004160803276452952,0.0,0.003392737796862444
255,1093,0.22466666666666668,0.33333333333333337,0.0011304883694735173,0.12126216476496919,0.0,0.0,-0.0038136560310348196,0.0,0.0,0.0,-0.002610915078103264,-0.000970799811775293,0.0008043641911021639,-0.0021794698006990473,0.0,-0.0047672883653295086,-0.004314500539156793,0.0015524775331330317,0.0,0.0,0.0007268451116004355,0.0,-0.0014581560805930554,-0.003113066249670255,-0.003395372845439524,-0.0021898790208112083,0.0011154663021943068,0.0,0.0,0.0,-0.003403383102299114,0.0019924632220912983,-0.001793115573863009,0.0019299679443636167,-0.003863851651875937,-0.001695740973146801,0.0013189195832794703,0.0014737458616752852,0.0,-0.0016580964958617858,0.0021768880519865853,0.0,0.0,0.0,0.0015937246536878277,0.0,-0.003388767919217169,-0.0021329958708416687,0.0016696412909488934,0.001601962814377772,0.0,0.0037897775269953612,0.0,0.0,0.0034039261364701054,0.0,0.0,0.0,0.0,0.002453534234957749,0.0,0.011341367591624149,-0.0016131679007939873,0.0,0.019651883723770133,0.0,0.0,-0.010975916437475617,0.0,0.0,0.02913524641030486,0.0,0.0,0.06441374390276582,0.0022576838506382555,0.0,0.001729697861868521,0.0,0.0,-0.0017803376606223735,0.0,-0.01154942634983328,-0.015492508074159134,0.015657099537497034,-0.012356888477511388,0.002140287058338141,0.002369474236294763,-0.035627303325597756,0.0,0.0028928095616328284,-0.0012058980303510374,0.004753270095955309,0.0,-0.009552409487843508,-0.009304089429110093,-0.01672093028133649,-0.032055053799400594,0.0,-0.0013263871904963538,0.001137218539644072,-0.0008999805944326911,0.009876555908843263,0.0018844846573664764,0.0,-0.0033611614145009766
256,8601,0.22466666666666668,0.6666666666666667,-0.005669627206935234,0.1732524887853426,0.0,0.0,-0.005780567027935542,0.0,0.0,0.0,-0.000846770152128894,0.0009477175914755373,0.0,0.006739307362933586,0.0,0.0,0.002225579209381845,-0.0025990027643471468,0.004130327326647387,0.00887174844982232,0.002006102445492659,-0.00972207698348908,0.014691770384338727,0.00046996371160845716,0.0018452296890853295,0.010199653684851463,0.0,-0.007918579666185619,0.0,0.00027462373392952093,0.004782495524904273,0.0032510684164015016,0.0037883934327065053,0.0,-0.0028048688283528415,0.03354776246214905,0.006169464155950506,-0.02812741189439548,0.0,-0.003031960452106221,-0.003159891868285377,-0.006127958947170979,0.005402593507255514,-0.028924999714547674,0.005050427946840744,-0.026017030709170445,0.001813397892018665,0.0,0.001799223926465648,0.005003208022568674,0.0011266616566490144,0.0,0.001825565094717585,0.0,0.003778088127760911,0.0,0.0021899142818331664,0.0015127163872231506,0.006595278695527481,0.0,0.0,0.02161866026661118,0.0,0.0,0.025083598286869714,0.0,0.0,-0.003280401431199336,0.001473571896563104,0.0,0.04185972201682662,0.0,0.0,0.06203674111094775,0.0,0.0,0.0057869712686436404,0.0,0.0,0.005483208580585613,0.0,-0.014330121627089479,-0.02635049077059133,0.02428615139981341,-0.012642608918221984,0.0067976508690001675,-0.009361818390548823,0.06559604152655646,0.0024822903139567988,-0.007208292132922683,0.007058907273328461,0.007157000960350176,0.008792449692094842,-0.018790320134468054,-0.01572512308237211,-0.026401141641669255,0.09927198781857023,0.0,0.0014863587109507465,-0.0019092685822480974,0.0,0.007076005746595761,0.0012530750500152168,0.0,0.0008391682322199112
257,3620,0.22466666666666668,0.6666666666666666,0.0,0.15902692957253206,0.0,0.0,0.0,0.0,0.0,0.0,0.2938392373245687,-0.0045512305410747795,-0.0019057090970559577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003638211884201212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021144898475594707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014956149733207325,0.0,0.0,-0.020033929001546588,0.0,0.0,0.0,0.0,0.0,-0.027303025873323696,0.0,0.0,-0.04090813616187875,0.0,0.0,-0.003997436472952845,0.0,0.0,-0.00435264248778039,0.0,0.0,0.021376204887164966,-0.012980089471864348,0.008415417810118026,-0.0047870982399017565,0.0,-0.007809075019219893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033527327273040167,0.10297736311596054,0.0,0.0,0.0,0.0,0.009054803848526749,0.0,0.0,0.0
258,3826,0.22466666666666668,-2.7755575615628914e-17,0.0,-0.09812454017793887,0.0,0.0,-0.002932561854523486,0.0,0.0,0.0,-0.003145913681008813,-0.010300947256981269,-0.0006219541330880933,0.0,0.0,-0.0014235915096464167,-0.0052457402726356775,0.0,0.0,-0.0008899835941319423,-0.0013324929473986686,0.001355289216657401,0.0,-0.0014549424227149272,0.0017504746540316343,0.0016285843822146126,0.0030582553050636997,0.0,0.0,-0.0020956374373262815,-0.0016920311695532743,0.0,0.0,0.0,0.0,-0.004385420027102726,-0.0034045484448946097,0.0,0.0,0.0020302083798071535,0.002102928825076643,0.0011756848153202418,0.004616422549228397,0.0020059026253287275,-0.00477721975230612,0.0,-0.0019271200057289818,-0.0016664166574862933,-0.0014644570277126828,0.0023904746878582695,0.001801353732562717,-0.0009328161052781275,0.0,0.0,0.0020021996895782023,-0.0013045010090436343,-0.001166436039291075,-0.001002890428890066,0.0,0.0,0.0,-0.016832412939858363,0.0,0.0,-0.014227499974940248,0.0,0.0,0.003127388292041565,0.0,0.0,-0.02764301144222036,0.0,0.0,-0.04067742686833346,0.0,0.0,-0.0009230148883395861,0.0,0.0,-0.004586262010223913,0.0,-0.0011063604560080846,0.022614548208577598,-0.018244184369651216,0.013763887264494571,-0.0064895766671139365,0.0023966335102696083,-0.014469430600934021,0.0,0.0,0.0,0.0032534938906913728,-0.0016332142890421446,0.0007645188089594284,0.0019898053679935227,0.015641185551119863,-0.02033349449757108,0.0,0.0,0.0017029596554464883,0.0,0.004501856851917122,0.0,0.0,-0.0018826719719870766
259,2319,0.22466666666666668,-5.551115123125783e-17,-0.001527755609052786,-0.09948037063007714,0.0,0.0,-0.0011003950109404483,0.0,0.0,0.0,-0.0033227360053821996,-0.010826586219824352,-0.0016932081568639327,0.0019755686584236134,0.0,0.0017639174057533038,0.0,-0.0010556286679290082,0.0,-0.0017507886857505673,-0.002019806867838567,-0.0009221612861776136,0.001279280424036894,0.0,0.0,-0.001493296651453787,0.0,0.0,-0.0010730593629039754,0.0,0.0,0.0,-0.0009395657658770266,0.0,0.0,0.0,0.0,0.0037922881398928243,0.0,-0.0010259742476264194,-0.0007931316580032839,0.0020650404873075573,0.0,-0.003714315217160636,0.004032986024420855,0.0,0.0,0.0,-0.0018256379175976701,-0.0014278782007599309,-0.0019968787127335077,0.0014774967522247233,0.0,0.0,0.0,0.0,0.003953987069612836,-0.0005470582537247227,-0.002367750978348939,-0.0015139138836512507,0.0,-0.019806461244898963,0.0,0.0,-0.015202448387927808,0.0,0.0,0.0033652140393343618,0.0,0.0,-0.029238359036804197,0.0,0.0,-0.03662611251238694,0.0017834681989906743,0.0,-0.003987980514659322,0.0,0.0,-0.00200567149534833,0.0,-0.00310251086578688,0.023270240289883153,-0.017546400292329387,0.012795059750155248,-0.0015232366881276823,0.0,-0.013292182505002111,0.001648484647483969,-0.0005972435256337747,-0.0026623156040648556,-0.0017305749941276443,0.002396426811730378,-0.0006062543933002636,-0.0015242479180320556,0.013425509007424006,-0.019096017008946642,0.0,0.0,0.0,0.0014454167746039501,0.004801741140421102,0.0,0.0,0.0010271226886885143
260,4369,0.22466666666666668,0.33333333333333326,0.0,0.12408818594014831,0.0,0.0,-0.004270194952402234,0.0,0.0,0.0,-0.006424323487244937,-0.005671655538422962,0.0016196043523147034,-0.002700591120376523,0.0,0.0,0.0,0.0,0.0,0.005110904462369729,0.0,0.0,-0.0016178035661280022,0.0026701346837353216,0.0,0.001980513962412114,0.0,0.0019405525395956857,0.0009122313846071209,0.001650881291355355,-0.004041787616774828,0.0,0.0,0.0,0.001163908877148006,0.0,-0.0016641276893358161,0.002816967156713028,0.0,0.004192569659366744,-0.002091622271301481,-0.0017363970365040222,0.0015967940152402855,0.0,0.0,0.0,0.0,0.0,0.0,0.00174015719533681,-0.0011315889639217298,0.0,-0.002254530091857325,0.00208243818737401,-0.0025459758244262016,0.002625161247904045,0.001258189563751403,0.002457676423398492,0.0,0.0,0.0,0.01638108721262321,0.0026720338744093504,0.0,0.01545335703540433,0.0,0.0,-0.008458025175552341,0.0,0.0,0.03162781312469837,0.0,0.0,0.06661735948110495,0.0,0.0,0.0033669391014813227,0.0,0.0,0.002714209306767184,0.0,-0.016150199171129857,-0.011980958597362097,0.015432496493981108,-0.016510545009214544,-0.005455196307659504,-0.012974891506665118,-0.03346042159110669,-0.0021142740185695376,0.005012751503785844,-0.002612397707176992,-0.0039600478360879415,0.0,0.0016307902883971942,-0.001979172515962978,-0.020796987041843015,-0.035386632348156005,0.0,0.0,0.0,-0.005525228747723234,0.005561879728895556,0.0,0.0,-0.004195345694747041
261,474,0.22466666666666668,2.7755575615628914e-17,0.0,-0.09845340200709904,0.0,0.0,-0.002361877979030312,0.0,0.0,0.0,-0.005169568344619705,-0.006071085108695343,0.0022060371415446216,0.0,0.0,0.0,-0.0027500585941537445,-0.0018786102330993859,-0.0014157397793064875,-0.0018860136597359798,-0.0005935605985890238,-0.0012335174465328662,0.0016710113891827397,0.0,0.0,0.0,0.0018214209969005953,-0.0016281902451394503,0.0,0.0,0.0,0.0,0.0,-0.0007342879872396266,0.003398178420404469,-0.0023651598694493176,0.0,0.0,0.0,0.0,-0.0007913549685957046,-0.002706315594803632,-0.0015775053655404246,0.0,0.0,0.003422963105142788,-0.001246055813719391,0.0,0.0032813502232486116,-0.001417570808960158,0.003978085207898981,-0.0017057324941995428,-0.0036845443093700804,0.0,-0.0020551223218390684,0.0026163285122298833,0.0017539462705550412,0.0,0.0,0.0,0.0,-0.01448789301643523,0.0,0.0,-0.015721150613022157,0.0,0.0,0.0,0.0,0.0,-0.028477193154294256,0.0,0.0,-0.03706145829862858,0.0,0.0,-0.0022399540507501018,0.0,0.0,-0.004254569906757897,0.0,-0.004885440261180177,0.02408116141617882,-0.017220975897939604,0.01650981512251083,-0.007377098226055578,0.0024846785569438284,-0.015598953392563711,0.0,0.0,-0.0005879864778243976,0.0,0.001917134675695462,-0.003580602703136113,-0.0011361366638871155,0.017880983457862508,-0.018476674921521167,0.0,0.0,0.0,0.0,0.0034801871184864074,-0.0009585805608183751,0.0,-0.001380006606919476
262,3762,0.22466666666666668,0.0,0.0015214805973413723,0.024738149284224905,0.0,0.0,-0.006050688196382842,0.0,0.0,0.0,-0.009468024837980238,-0.01597361814120058,-0.004312489841727396,-0.0022572209060243045,0.0,-0.0019040333402366959,0.0024028926825166988,0.0016145634686072158,0.0010746540232334666,-0.0020191237206656984,0.003912660408927285,0.0,0.000911140134288473,0.0,0.0016164575073831177,-0.0015940932900122187,0.0012105128018155,0.0022213578042534366,0.0020623459303450746,-0.0019129954967459623,0.0004571387340368315,0.0,-0.0028761232287760692,-0.0019452832231369136,-0.0008151641184680775,0.0013811746746288092,0.0,0.0024050979747270817,-0.001332133800221359,-0.0005708709293716967,-0.001416808735432353,0.0,0.0,0.0,0.0012153265460407106,0.0020530551977022316,0.0014563038062261366,0.0029727947388307843,0.0,0.0035426791905176684,-0.003412229237399339,-0.0017065229335617084,-0.0015625005863020775,-0.0002245576602632175,-0.0036924840055796585,-0.0014063196908807984,-0.0027559725266271973,-0.0019452601164031953,-0.0006701953175811713,0.0013051731332174698,0.0,-0.025090406618858235,-0.001602071395755756,0.0,-0.024992307075054742,0.0,0.0,0.010978711402212406,0.003446541093304898,0.0,-0.04848063341796616,0.0,0.0,-0.0819357834563644,-0.0011768120430375973,0.0,-0.003198831480834209,0.0,0.0,-0.0019812267101063795,0.0,-0.003371478424175342,0.027613130499632026,-0.025726325217678134,0.022406201955145786,-0.00917284747474485,0.0032882672312979106,-0.022050407190083866,-0.001478839305947358,0.0011240603660305371,0.0008070866258508522,-0.0020829753960251154,0.0002558241651246514,-0.0017058322678937528,0.0028391226503632068,-0.010932253901387308,-0.02664956121468679,0.0,-0.0022088662117187388,0.0,0.0046164598903705,0.0058021166331485,0.001348430714809753,0.0,-0.0036054058495224584
263,1003,0.22466666666666668,-1.3877787807814457e-16,0.0,-0.1479280344447247,0.0,0.0,-0.0037575328236179573,0.0,0.0,0.0,-0.005480127836186746,-0.016354319724707963,-0.0018049030287435061,-0.0010078704013874924,0.0,-0.0011008730772652923,-0.0032521056752028835,0.0,0.0,0.0,0.002307206758519396,0.0,-0.0032410051282469156,-0.0021773679905256567,0.0028538203942510523,-0.003912018680963226,-0.00026597673587873557,0.0015459913321073037,0.0018917946589703737,-0.004828861005307738,0.0018631734657911412,0.0,0.0007098767256237217,0.0,-0.001418824275888063,-0.006480246402436282,-0.0019222720713562545,0.003435079173939654,0.0013635890091673857,0.002221394365865954,-0.0019666687043718256,0.0,0.002824771922921042,0.0056769050312813745,0.003080003139966086,0.0,0.002993708902713218,0.001241871120351403,-0.0036596341329619255,0.0017977721415856661,0.00150518833848713,0.0,0.0,-0.0026699550896014767,-0.0009217333970787153,-0.0034390311187926237,0.0007087435701898446,0.002320197533105784,0.002591340735988679,0.0010137764745845215,0.0,0.017443212152311618,0.0011493738824044687,0.0,0.01050972570146223,0.0,0.0,-0.00534234440584817,-0.004335463261611174,0.0,0.017879493238267225,0.0,0.0,0.02506432468502764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004748741011784723,-0.02487391018863927,0.012729407950075275,-0.03202657153759212,-0.0030565046328696463,-0.05217828337456704,-0.018404625774704864,-0.0012047986313283106,0.018779272190606117,0.0,0.0,-0.0015792954126675094,-0.007901308853594993,-0.004453326762946062,0.02215043930714077,-0.018512261969733632,0.0,-0.001297259143041475,-0.0032134693533792517,0.0,0.0053445368889622575,0.0,0.0,0.0010548686012190334
